id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,5436711,2822664,2299840,152986,526961,7999700
AK,731545,Alaska,995545,468867,406483,36537,124801,1308075
AZ,7278717,Arizona,10066276,4791704,4075388,310419,1016938,12167290
AR,3017804,Arkansas,3677720,1862153,1521386,106478,397580,4957220
CA,39512223,California,62687689,31901262,25636045,2018403,6812762,73131685
CO,5758736,Colorado,9073328,4202728,3742501,294321,1275042,10527755
CT,3565287,Connecticut,6317871,3073285,2625488,220165,805387,7094265
DE,973764,Delaware,1509862,728148,611560,53794,175151,1918345
DC,705749,District of Columbia,1220579,598793,467317,36993,99294,1518265
FL,21477737,Florida,32340764,15701258,13420759,1288157,3492030,39783955
GA,10617423,Georgia,12693779,6366162,5303027,296723,1149284,17872565
HI,1415872,Hawaii,2143579,1182536,883101,56033,146555,2877560
ID,1787065,Idaho,1962299,920188,818177,74030,273329,2836440
IL,12671821,Illinois,18881736,8980089,8019721,597708,2477892,22414455
IN,6732219,Indiana,8161758,3826439,3463145,268998,986800,10566550
IA,3155070,Iowa,4389478,2006895,1826618,154643,667164,5488295
KS,2913314,Kansas,3876182,1972598,1629700,116328,454580,4953625
KY,4467673,Kentucky,5672407,2744953,2385060,200445,723614,7298995
LA,4648794,Louisiana,5426283,2625646,2304922,166992,580248,6829190
ME,1344212,Maine,2353196,1124977,996613,126473,344628,2774730
MD,6045680,Maryland,9930974,4746450,4188071,311445,1272695,12713240
MA,6892503,Massachusetts,12292633,6070633,5052746,364743,1515623,13900030
MI,9986857,Michigan,13387427,6226169,5579829,400745,1950199,17293570
MN,5639632,Minnesota,8741645,3964963,3628822,316384,1427092,10430210
MS,2976149,Mississippi,3296144,1627610,1414997,79152,309548,4562065
MO,6137428,Missouri,7797542,3754479,3203679,225228,911820,9572985
MT,1068778,Montana,1378196,650965,565258,51478,192999,1696805
NE,1934408,Nebraska,2720224,1260274,1135024,83757,375936,3292220
NV,3080156,Nevada,4136763,2091232,1711238,163804,405971,4896660
NH,1359711,New Hampshire,2214698,1251575,892910,78063,59286,2796070
NJ,8882190,New Jersey,14189043,7212817,6155943,484939,1637472,17673415
NM,2096829,New Mexico,3294265,1650509,1365278,102810,453401,3745005
NY,19453561,New York,32346088,15778690,13710974,1182757,3431716,37325685
NC,10488084,North Carolina,14191631,7663437,5822505,450006,960679,18217640
ND,762062,North Dakota,974790,464909,392749,34489,125469,1180100
OH,11689100,Ohio,15179078,6953764,6357434,525311,2123973,19005165
OK,3956971,Oklahoma,5095257,2547938,2080610,132597,517733,6156360
OR,4217737,Oregon,6530505,3068767,2763167,236335,882505,8288865
PA,12801989,Pennsylvania,19263489,10756516,7713075,677794,1501547,24646275
RI,1059361,Rhode Island,1847541,908679,793871,56965,260768,2120975
SC,5148714,South Carolina,6449741,3165601,2693436,194329,696865,8628345
SD,884659,South Dakota,1205150,609664,494412,36077,143779,1549515
TN,6829174,Tennessee,8485811,3938880,3435645,220005,984223,10616100
TX,28995881,Texas,38856448,18948789,16223403,1254798,3684124,50630005
UT,3205958,Utah,4286468,2113781,1830507,157794,435423,5219220
VT,623989,Vermont,1187828,544687,470557,45603,198174,1359650
VA,8535519,Virginia,13770963,6592224,5701592,424184,1676935,16220445
WA,7614893,Washington,11890818,5640703,5067044,427481,1491192,14633585
WV,1792147,West Virginia,3079136,1595738,1272000,70640,217858,3431315
WI,5822434,Wisconsin,8689866,3903344,3551568,288530,1311917,9655415
WY,578759,Wyoming,655179,316355,268645,24766,81900,840845
AS,55689,American Samoa,72940,39005,31743,556,2722,78710
FM,103643,Micronesia,82510,48217,42892,11869,2917,108760
GU,165768,Guam,284393,138662,124881,10324,28001,276780
MH,58413,Marshall Islands,46898,25622,22435,2396,902,68980
MP,56882,Northern Marianas,88651,41959,37962,1091,9865,108120
PW,17907,Palau,35041,18665,15873,2339,3135,36490
PR,3193694,Puerto Rico,5607746,2762410,2403191,136399,526014,6197290
VI,104680,U.S. Virgin Islands,124798,61687,52910,1827,9267,129350
federal-entities,,Federal Entities,15703665,8140758,6654070,544758,975996,16162035
bureau-of-prisons,,Bureau of Prisons,270217,133460,127216,13199,22125,293080
dept-of-defense,,Department of Defense,6720874,3719594,2822535,267377,947,5934470
indian-health-service,,Indian Health Service,1954580,1005316,803137,35975,160815,2498665
new-york-city,8419316,New York City,12849699,6551545,5902943,,,14674265
unassigned,,Unassigned,2764386,2216942,1540971,,,
veterans-health,,Veterans Health,6757994,3282388,2901182,228207,792109,7435820
