id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3350607,1954166,1594625,114215,4813050
AK,731545,Alaska,658672,358311,313709,23038,829945
AZ,7278717,Arizona,6496635,3607576,2929104,210002,8111060
AR,3017804,Arkansas,2229874,1262602,1029530,74836,2837810
CA,39512223,California,42644084,24241875,19679334,1537008,49139975
CO,5758736,Colorado,6188964,3335253,2984290,216675,7025015
CT,3565287,Connecticut,4405405,2387807,2162465,173068,4718695
DE,973764,Delaware,1039175,565910,487131,43680,1277375
DC,705749,District of Columbia,863593,432227,368531,31109,1061435
FL,21477737,Florida,21063050,11520560,9842541,993195,24920045
GA,10617423,Georgia,8422803,4598121,3884556,217557,11184635
HI,1415872,Hawaii,1678171,988508,732461,36531,1946410
ID,1787065,Idaho,1323573,706593,643991,50377,1668630
IL,12671821,Illinois,12971273,7528743,5849947,454177,14656855
IN,6732219,Indiana,5587519,2999366,2686766,192375,6681520
IA,3155070,Iowa,3035131,1621227,1513342,123268,3453335
KS,2913314,Kansas,2484177,1431086,1220611,82130,3077435
KY,4467673,Kentucky,3994259,2209793,1942407,161158,4456455
LA,4648794,Louisiana,3339493,1770559,1607808,117740,4053370
ME,1344212,Maine,1604932,891207,819500,103312,1852110
MD,6045680,Maryland,6876449,3743499,3385600,256131,8451560
MA,6892503,Massachusetts,8836836,4850685,4243952,290586,9744840
MI,9986857,Michigan,9424037,5136486,4701047,329884,11589010
MN,5639632,Minnesota,5867176,3212409,2920597,261701,6522150
MS,2976149,Mississippi,1909507,1077045,885782,55406,2660215
MO,6137428,Missouri,5111580,2754863,2397550,169632,6119775
MT,1068778,Montana,940056,510201,458067,36909,1109635
NE,1934408,Nebraska,1865625,1001013,922579,68531,2088750
NV,3080156,Nevada,2776098,1529482,1291822,121551,3076270
NH,1359711,New Hampshire,1515365,842972,755791,58006,1824650
NJ,8882190,New Jersey,9841494,5580572,4897515,375449,11548765
NM,2096829,New Mexico,2380294,1318661,1142420,80776,2366635
NY,19453561,New York,21790497,11669506,10508196,894628,23946375
NC,10488084,North Carolina,9264654,5099725,4377936,336841,11680710
ND,762062,North Dakota,641906,334131,295725,25331,718310
OH,11689100,Ohio,10684968,5635230,5227519,414196,12390715
OK,3956971,Oklahoma,3267350,1773539,1518992,94884,4012750
OR,4217737,Oregon,4517691,2467466,2223826,170145,5634895
PA,12801989,Pennsylvania,13873980,8030076,6345433,537395,15640825
RI,1059361,Rhode Island,1276058,684276,623797,46721,1512025
SC,5148714,South Carolina,4190059,2280229,1991900,144918,5291285
SD,884659,South Dakota,819287,446891,401431,25984,958765
TN,6829174,Tennessee,5272627,2845692,2415814,155522,6313590
TX,28995881,Texas,25686380,13962839,11932087,976730,31844105
UT,3205958,Utah,2847810,1561287,1196468,119014,3218680
VT,623989,Vermont,851583,461243,409254,37291,920260
VA,8535519,Virginia,9230660,5040260,4422065,324525,10358165
WA,7614893,Washington,8563778,4663854,4150522,346036,9381235
WV,1792147,West Virginia,1417620,781983,666545,35141,1889805
WI,5822434,Wisconsin,5906485,3122615,2879461,227599,6111245
WY,578759,Wyoming,421749,226911,198958,15656,516025
AS,55689,American Samoa,46103,25507,20991,279,54030
FM,103643,Micronesia,50507,30074,25237,4845,78800
GU,165768,Guam,187840,101434,89574,4314,215770
MH,58413,Marshall Islands,33077,18208,15752,929,51300
MP,56882,Northern Marianas,55616,29529,26530,423,72330
PW,17907,Palau,25123,14179,13101,1945,24600
PR,3193694,Puerto Rico,3230732,1878854,1473955,96633,4167010
VI,104680,U.S. Virgin Islands,77969,41074,35017,949,78810
federal-entities,,Federal Entities,11197018,6146816,5258411,351951,12600185
bureau-of-prisons,,Bureau of Prisons,194251,105519,96034,8314,203380
dept-of-defense,,Department of Defense,4205568,2410058,1814323,149003,4396060
indian-health-service,,Indian Health Service,1442189,800512,659143,25374,1755065
new-york-city,8419316,New York City,9276377,4645336,4230217,,10110655
unassigned,,Unassigned,1563510,1478749,1103229,,
veterans-health,,Veterans Health,5355010,2830727,2688911,169260,6245680
