id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,5935375,2993196,2418268,161972,789208,8855430
AK,733391,Alaska,1064346,495520,426170,38944,166328,1387505
AZ,7151502,Arizona,11104916,5084866,4266592,323686,1562692,13477420
AR,3011524,Arkansas,3985893,1957706,1586373,110696,568492,5561320
CA,39538223,California,68753647,31632309,27195305,2047547,12097297,82581855
CO,5773714,Colorado,10011967,4446980,3918538,306454,1854563,11461755
CT,3605944,Connecticut,7065025,3290427,2722828,227172,1258849,7984815
DE,989948,Delaware,1673738,779946,643213,55903,263846,2117435
DC,689545,District of Columbia,1362855,655336,492583,38346,158909,1706285
FL,21538187,Florida,35235521,16544800,13943699,1328314,5124088,43944825
GA,10711908,Georgia,13974241,6746501,5597004,311752,1857386,19791115
HI,1455271,Hawaii,2694859,1199690,1071963,63708,486492,3209520
ID,1839106,Idaho,2304792,1061966,930708,78818,364707,3107470
IL,12812508,Illinois,21132051,9534103,8357859,619084,3883514,25139735
IN,6785528,Indiana,8974626,4025226,3573081,276852,1506282,12018110
IA,3190369,Iowa,4820910,2098940,1900354,160398,944368,6018475
KS,2937880,Kansas,4299568,2105669,1715598,123040,672618,5534965
KY,4505836,Kentucky,6168457,2880777,2481293,206718,1015290,8037335
LA,4657757,Louisiana,5903012,2758552,2399954,175032,864602,7514390
ME,1362359,Maine,2648294,1188393,1040548,130478,537881,3085050
MD,6177224,Maryland,11113028,5043986,4376894,320323,1994831,14420490
MA,7029917,Massachusetts,13854824,6519543,5255176,376727,2470020,15608750
MI,10077331,Michigan,14650604,6496407,5797034,413807,2774995,19209650
MN,5706494,Minnesota,9624650,4135138,3772286,324331,2011022,11570770
MS,2961279,Mississippi,3664119,1725270,1486295,83493,506933,5039515
MO,6154913,Missouri,8459346,3957605,3328491,233055,1298302,10622705
MT,1084225,Montana,1501084,680380,589632,53714,261565,1825555
NE,1961504,Nebraska,3000697,1325668,1188065,86642,550682,3639920
NV,3104614,Nevada,4565412,2239014,1794964,169526,630374,5450590
NH,1377529,New Hampshire,2550736,1429349,933708,83230,177555,3138230
NJ,9288994,New Jersey,15934361,7741679,6429485,503320,2669294,20129675
NM,2117522,New Mexico,3633354,1765517,1429035,107140,647059,4109185
NY,20201249,New York,36493079,16986928,14373799,1229264,5764467,42199635
NC,10439388,North Carolina,15661336,8450639,6110114,473838,1446760,20066100
ND,779094,North Dakota,1048391,486831,410645,36095,161791,1270560
OH,11799448,Ohio,16838849,7271774,6618742,542365,3226215,21200295
OK,3959353,Oklahoma,5579417,2730295,2176078,140117,756239,6729510
OR,4237256,Oregon,7224660,3203019,2855272,243142,1360233,9214945
PA,13002700,Pennsylvania,21469741,10469738,8394026,704007,3302338,27671655
RI,1097379,Rhode Island,2075851,998660,833488,59603,409823,2427965
SC,5118425,South Carolina,7051599,3374354,2819390,203051,1028362,9569455
SD,886667,South Dakota,1320647,651699,519580,38003,199728,1701745
TN,6910840,Tennessee,9298258,4131564,3592810,230145,1435607,11735630
TX,29145505,Texas,42901178,20154012,17012733,1307324,5751342,56542425
UT,3271616,Utah,4769125,2229349,1941422,163573,709176,5788250
VT,643077,Vermont,1319061,573536,494414,46904,279409,1674110
VA,8631393,Virginia,15231999,7082757,6012324,446469,2561248,18079685
WA,7705281,Washington,13330274,5976519,5316790,443142,2462826,16170105
WV,1793716,West Virginia,2583525,1137374,1004874,59792,424524,3714225
WI,5893718,Wisconsin,9608200,4085826,3690547,296491,1914749,10699045
WY,576851,Wyoming,713287,330586,287854,26031,114925,905165
AS,49710,American Samoa,83333,42074,36947,567,4936,86710
FM,101675,Micronesia,90811,53417,43834,12047,5212,116700
GU,153836,Guam,309865,144811,130323,10418,42133,304760
MH,78831,Marshall Islands,49506,26553,23203,2590,2011,68980
MP,47329,Northern Marianas,102286,44493,41965,1121,16947,119530
PW,21613,Palau,43797,19515,17197,2350,9737,40790
PR,3285874,Puerto Rico,6344409,2938540,2519295,138404,975570,7038270
VI,87146,U.S. Virgin Islands,136419,65879,55077,1999,14755,144660
federal-entities,,Federal Entities,16601370,8553820,6819346,563062,1305588,17248215
bureau-of-prisons,,Bureau of Prisons,291466,138745,129893,13473,35528,316310
dept-of-defense,,Department of Defense,7077358,3975954,2929591,280291,1411,6507690
indian-health-service,,Indian Health Service,2110876,1058133,838039,37197,229903,2697795
new-york-city,8419316,New York City,16322379,7015764,6227959,,,
unassigned,,Unassigned,3025736,1066650,766344,,,
veterans-health,,Veterans Health,7121670,3380988,2921823,232101,1038746,7726420
