id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6266563,3072710,2503347,165887,889429,9661540
AK,733391,Alaska,1142314,510149,455320,41730,196132,1531765
AZ,7151502,Arizona,12089760,5310647,4476673,333191,1868923,14796320
AR,3011524,Arkansas,4224095,2009446,1640100,112824,647333,6170880
CA,39538223,California,74821414,33039103,28442589,2098266,14397814,90038055
CO,5773714,Colorado,10696321,4567037,4041519,312134,2092821,12462375
CT,3605944,Connecticut,7591229,3403146,2820355,231081,1454727,8750125
DE,989948,Delaware,1807391,808462,672198,57122,305515,2346255
DC,689545,District of Columbia,1505964,690937,522263,39493,198335,1875105
FL,21538187,Florida,37414151,17013710,14370106,1360344,5762486,48029285
GA,10711908,Georgia,14868419,6933883,5803034,320013,2166081,21676395
HI,1455271,Hawaii,2904622,1236619,1107105,65248,564812,3458480
ID,1839106,Idaho,2445545,1091070,965076,81383,405972,3390990
IL,12812508,Illinois,22551472,9713345,8702607,625257,4442181,27364445
IN,6785528,Indiana,9504468,4133079,3688160,281453,1689107,13403780
IA,3190369,Iowa,5098018,2142175,1952863,163212,1033795,6618955
KS,2937880,Kansas,4591354,2167719,1787002,126328,761085,6034715
KY,4505836,Kentucky,6509863,2953086,2561482,210861,1131383,8860075
LA,4657757,Louisiana,6229378,2833829,2484394,180612,977731,8214450
ME,1362359,Maine,2830018,1214141,1068141,131795,595421,3390450
MD,6177224,Maryland,12006884,5221096,4565971,326645,2313816,15822170
MA,7029917,Massachusetts,14799811,6759125,5436021,381411,2779401,16913810
MI,10077331,Michigan,15817257,6681484,6000376,420862,3247516,21182910
MN,5706494,Minnesota,10283265,4230747,3896809,328189,2237284,12638930
MS,2961279,Mississippi,3859476,1771932,1540787,86133,572200,5519515
MO,6154913,Missouri,8923730,4058878,3437365,237937,1454767,11594605
MT,1084225,Montana,1584076,696619,606188,55008,288751,1972895
NE,1961504,Nebraska,3196364,1358677,1228839,88695,620927,3960410
NV,3104614,Nevada,4885018,2315219,1870864,172511,720159,5937210
NH,1377529,New Hampshire,2520483,1194886,953796,79036,419099,3490800
NJ,9288994,New Jersey,17170566,8018962,6709538,515588,3173390,21971055
NM,2117522,New Mexico,3923702,1835229,1488237,109895,736837,4452045
NY,20201249,New York,39150749,17527144,14944717,1252889,6796722,45971255
NC,10439388,North Carolina,16673717,8813080,6392791,484333,1689595,22007900
ND,779094,North Dakota,1073487,494077,418219,36558,168920,1385100
OH,11799448,Ohio,17788851,7422393,6819144,552325,3539622,23125355
OK,3959353,Oklahoma,5897800,2809784,2261592,143905,845835,7284630
OR,4237256,Oregon,7748358,3281764,2933721,247212,1561516,10032585
PA,13002700,Pennsylvania,22918340,10850149,8745068,723854,3721658,30472425
RI,1097379,Rhode Island,2211371,1042238,872926,60545,466230,2585225
SC,5118425,South Carolina,7389304,3464622,2916316,207439,1142580,10490975
SD,886667,South Dakota,1408666,675847,542532,39084,225574,1872565
TN,6910840,Tennessee,9932567,4242595,3719130,235929,1631654,12860430
TX,29145505,Texas,46628673,21172961,17790158,1358979,6752366,61613335
UT,3271616,Utah,5185409,2308192,2057248,169885,911541,6252950
VT,643077,Vermont,1399121,582755,505881,47364,304623,1791050
VA,8631393,Virginia,16436068,7304930,6239240,454605,2943099,19624085
WA,7705281,Washington,14410167,6146745,5521749,452503,2878391,17752695
WV,1793716,West Virginia,2717413,1163738,1030946,60956,470524,4069145
WI,5893718,Wisconsin,10227256,4179171,3813792,300263,2137943,11611045
WY,576851,Wyoming,753889,340073,298206,26808,128485,973185
AS,49710,American Samoa,108332,45111,41405,581,22161,117010
FM,101675,Micronesia,126038,66808,56442,12489,14492,163400
GU,153836,Guam,348253,153433,139079,11106,60695,320560
MH,78831,Marshall Islands,65109,33584,27080,2786,6753,106880
MP,47329,Northern Marianas,108863,45464,43268,1158,20923,125430
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7135075,3029834,2648294,139355,1535589,7469250
VI,87146,U.S. Virgin Islands,144310,69036,56718,2093,17130,150760
federal-entities,,Federal Entities,17372863,8903159,7123446,578003,1462270,18020955
bureau-of-prisons,,Bureau of Prisons,316380,145735,134686,13488,47933,347230
dept-of-defense,,Department of Defense,7444985,4220186,3172664,292351,1851,6679010
indian-health-service,,Indian Health Service,2232766,1094309,869570,38569,272233,2926495
new-york-city,8419316,New York City,17302508,7246254,6507667,,,
unassigned,,Unassigned,2182559,1170579,848599,,,
veterans-health,,Veterans Health,7378732,3442929,2946526,233595,1140253,8068220
