id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6347722,3086347,2517102,166467,906160,9867440
AK,733391,Alaska,1159990,511825,458286,41849,201394,1576065
AZ,7151502,Arizona,12329306,5347163,4505716,334852,1917331,15171320
AR,3011524,Arkansas,4294419,2021641,1651201,113699,662083,6339780
CA,39538223,California,76324049,32590970,28655499,2088687,15172533,92280255
CO,5773714,Colorado,10899767,4587961,4060688,312994,2131088,12781475
CT,3605944,Connecticut,7749069,3426951,2840032,231633,1478213,8995025
DE,989948,Delaware,1849948,813953,677863,57302,313576,2419555
DC,689545,District of Columbia,1609027,719766,552645,42151,225649,1935905
FL,21538187,Florida,38073787,17114545,14453666,1365890,5894169,49193585
GA,10711908,Georgia,15121091,6971179,5842312,321749,2237225,22235895
HI,1455271,Hawaii,2971234,1242135,1112187,65508,576429,3559280
ID,1839106,Idaho,2534026,1106474,992950,81763,426145,3482890
IL,12812508,Illinois,22962431,9676127,8743353,628314,4577710,28065545
IN,6785528,Indiana,9652495,4150859,3704681,282284,1720623,13766480
IA,3190369,Iowa,5194421,2149998,1961806,163685,1047600,6815455
KS,2937880,Kansas,4676201,2179207,1800640,126820,776632,6187715
KY,4505836,Kentucky,6603684,2965290,2573305,211603,1148878,9090575
LA,4657757,Louisiana,6317233,2845301,2495167,181382,995736,8399850
ME,1362359,Maine,2913328,1224291,1075536,132013,607634,3506850
MD,6177224,Maryland,12292635,5252135,4596116,327506,2362889,16273670
MA,7029917,Massachusetts,15138818,6816658,5479042,382295,2835789,17362210
MI,10077331,Michigan,16133211,6710933,6032319,422384,3298438,21830310
MN,5706494,Minnesota,10532469,4248680,3915464,328888,2275870,13031330
MS,2961279,Mississippi,3913482,1780147,1548439,86589,583369,5657115
MO,6154913,Missouri,9066358,4077081,3457141,238617,1482134,11881105
MT,1084225,Montana,1611297,699730,609135,55232,293170,2024595
NE,1961504,Nebraska,3251300,1363928,1234355,88884,629041,4060910
NV,3104614,Nevada,4962420,2328889,1882159,172970,735156,6085910
NH,1377529,New Hampshire,2606015,1207964,965459,79446,447872,3612800
NJ,9288994,New Jersey,17494183,8067904,6753241,517522,3248177,22563955
NM,2117522,New Mexico,4011352,1850682,1499462,110395,751849,4565245
NY,20201249,New York,39782917,17613682,15043934,1256657,6913016,47037955
NC,10439388,North Carolina,16978708,8904684,6484903,486186,1738630,22622800
ND,779094,North Dakota,1115641,501377,424933,36625,183365,1422800
OH,11799448,Ohio,18190891,7459851,6890013,556598,3615491,23742455
OK,3959353,Oklahoma,5979438,2825307,2278520,144676,860816,7446730
OR,4237256,Oregon,7936102,3297508,2948746,247943,1593024,10306885
PA,13002700,Pennsylvania,23395003,10932000,8828408,726815,3801058,31345225
RI,1097379,Rhode Island,2257902,1052156,880526,60701,476329,2662225
SC,5118425,South Carolina,7638328,3499318,2951390,209021,1193293,10787775
SD,886667,South Dakota,1438665,681623,548195,39312,231015,1927065
TN,6910840,Tennessee,10093753,4261431,3738091,236916,1661429,13198330
TX,29145505,Texas,47430857,21361970,17929267,1368000,6928369,62990635
UT,3271616,Utah,5266288,2319088,2067880,170550,928901,6403750
VT,643077,Vermont,1434564,586381,508819,47472,310043,1847190
VA,8631393,Virginia,16755760,7349735,6281654,456956,2997756,20118485
WA,7705281,Washington,14725411,6175720,5548127,453926,2927557,18241795
WV,1793716,West Virginia,2760899,1169139,1036034,61199,478417,4186245
WI,5893718,Wisconsin,10454779,4196571,3832037,301042,2170688,11933445
WY,576851,Wyoming,751868,337081,295647,26692,128617,996385
AS,49710,American Samoa,110671,45377,41796,585,23276,117010
FM,101675,Micronesia,133141,68869,57821,12542,17492,166500
GU,153836,Guam,355883,154351,139988,11197,62587,323660
MH,78831,Marshall Islands,70940,36138,28478,2831,8464,107680
MP,47329,Northern Marianas,109547,45564,43363,1168,21161,126230
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7264269,3042026,2661462,139637,1566462,7594950
VI,87146,U.S. Virgin Islands,147421,70218,57094,2112,17987,153360
federal-entities,,Federal Entities,17630702,9000344,7165759,580644,1495046,18312355
bureau-of-prisons,,Bureau of Prisons,320409,146821,135411,13493,49332,353330
dept-of-defense,,Department of Defense,7524276,4277501,3195476,294565,1880,6699310
indian-health-service,,Indian Health Service,2267049,1101594,875858,38786,280556,2989795
new-york-city,8419316,New York City,17396947,7283070,6543952,,,
unassigned,,Unassigned,2239613,1188387,856761,,,
veterans-health,,Veterans Health,7518968,3474428,2959014,233800,1163278,8269920
