id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2327764,1494421,966251,73775,3761730
AK,731545,Alaska,519030,291921,236706,12795,746805
AZ,7278717,Arizona,4581441,2758177,1822140,124146,5872195
AR,3017804,Arkansas,1624969,1015859,658933,52618,2402760
CA,39512223,California,26689222,17416579,10155836,1056048,33776490
CO,5758736,Colorado,3890828,2466259,1535815,141064,4679750
CT,3565287,Connecticut,2834601,1776427,1159600,116951,3500125
DE,973764,Delaware,662401,411326,256292,24562,841985
DC,705749,District of Columbia,525165,297607,170538,23838,715305
FL,21477737,Florida,13486553,8254998,5255230,521913,18488235
GA,10617423,Georgia,5583537,3485265,2101212,134799,8266105
HI,1415872,Hawaii,1075745,658218,440199,19832,1301260
ID,1787065,Idaho,984868,576960,420663,29808,1327455
IL,12671821,Illinois,8371979,5378495,3275474,301177,10494045
IN,6732219,Indiana,3726846,2256735,1552343,122607,4962550
IA,3155070,Iowa,2132028,1301823,910781,88670,2538095
KS,2913314,Kansas,1831938,1177349,782301,56593,2370335
KY,4467673,Kentucky,2877497,1741879,1249544,103019,3587075
LA,4648794,Louisiana,2517042,1445842,1102477,85645,3543970
ME,1344212,Maine,1041650,668321,451547,69921,1170180
MD,6045680,Maryland,4166108,2634324,1727654,177890,5158660
MA,6892503,Massachusetts,5293380,3399207,2079975,208588,6219300
MI,9986857,Michigan,6234096,3892446,2642848,229388,8244950
MN,5639632,Minnesota,3850054,2412353,1656361,196539,4376110
MS,2976149,Mississippi,1473438,878231,636577,43560,2256545
MO,6137428,Missouri,3545080,2122872,1435499,116836,4735685
MT,1068778,Montana,692839,412035,300344,21077,906965
NE,1934408,Nebraska,1297175,797269,546107,51722,1616190
NV,3080156,Nevada,1863377,1136154,755157,70081,2213800
NH,1359711,New Hampshire,1108521,796243,390915,51165,1141155
NJ,8882190,New Jersey,6415408,4161478,2711069,269995,7429225
NM,2096829,New Mexico,1643816,1010627,685850,44742,1921825
NY,19453561,New York,13829745,8475925,5714340,559225,16288865
NC,10488084,North Carolina,6329443,3853152,2634190,230537,8375430
ND,762062,North Dakota,527930,289719,226960,19061,598530
OH,11689100,Ohio,7469175,4451241,3157560,273546,9465985
OK,3956971,Oklahoma,2506422,1472062,1052066,67389,3516145
OR,4217737,Oregon,2653785,1670343,1080273,89726,3374405
PA,12801989,Pennsylvania,8690848,5618596,3427409,329909,10783625
RI,1059361,Rhode Island,801289,492895,341923,37433,976915
SC,5148714,South Carolina,2963058,1788637,1225336,93656,4040815
SD,884659,South Dakota,639799,381723,278289,18103,816365
TN,6829174,Tennessee,3597623,2201920,1411566,104005,5123710
TX,28995881,Texas,16870701,10302449,6631191,618219,21882555
UT,3205958,Utah,1918236,1163254,643497,79410,2179140
VT,623989,Vermont,491770,302169,203358,23290,593200
VA,8535519,Virginia,5807003,3658158,2329656,212298,7163475
WA,7614893,Washington,5087896,3136266,2106216,192038,6293730
WV,1792147,West Virginia,1090281,620371,481547,19848,1581835
WI,5822434,Wisconsin,4145118,2494539,1726422,163143,4769385
WY,578759,Wyoming,332765,189818,144799,10488,469615
AS,55689,American Samoa,35972,20255,15811,6,43810
FM,103643,Micronesia,30250,18759,11641,98,63200
GU,165768,Guam,114836,70588,44660,1199,140740
MH,58413,Marshall Islands,24673,13917,10757,39,51300
MP,56882,Northern Marianas,36551,20687,15903,47,62910
PW,17907,Palau,16544,8928,7971,197,24600
PR,3193694,Puerto Rico,1585232,1015128,637466,53146,2720210
VI,104680,U.S. Virgin Islands,57205,31771,23254,312,63440
federal-entities,,Federal Entities,8564116,5001861,3671874,194448,11154500
bureau-of-prisons,,Bureau of Prisons,133391,78321,56129,1725,147740
dept-of-defense,,Department of Defense,2585082,1626059,943158,59013,3295730
indian-health-service,,Indian Health Service,1164071,686822,488886,18944,1657885
new-york-city,8419316,New York City,5843222,3209511,2103997,,6454385
unassigned,,Unassigned,865692,976025,567207,,
veterans-health,,Veterans Health,4681572,2610659,2183701,114766,6053145
