id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,5000242,2702878,2219557,147053,291056,7664290
AK,731545,Alaska,906244,441944,389255,34862,78283,1237545
AZ,7278717,Arizona,9073078,4516409,3910930,296891,514761,11408370
AR,3017804,Arkansas,3372284,1779091,1467516,102227,226934,4703280
CA,39512223,California,56386129,30085098,24549313,1948672,3376497,67532305
CO,5758736,Colorado,8059741,3963527,3586205,282508,663000,9567245
CT,3565287,Connecticut,5643703,2880007,2541884,213471,402424,6537075
DE,973764,Delaware,1349387,683278,589185,51979,88170,1810465
DC,705749,District of Columbia,1111452,543989,447178,36029,51523,1389205
FL,21477737,Florida,29473908,15049327,12968507,1246798,1819474,37327855
GA,10617423,Georgia,11797598,6110736,5180629,286289,616971,16735735
HI,1415872,Hawaii,2025518,1135064,853991,54000,97503,2710800
ID,1787065,Idaho,1792875,890040,795065,70417,153972,2650630
IL,12671821,Illinois,16872270,8462205,7756227,573184,1212225,20561215
IN,6732219,Indiana,7428342,3659802,3376400,260914,504543,9731780
IA,3155070,Iowa,3915381,1912764,1767948,149708,354989,5072535
KS,2913314,Kansas,3471462,1857665,1566844,111577,231003,4601585
KY,4467673,Kentucky,5115328,2611531,2292491,194237,397935,6766205
LA,4648794,Louisiana,5011856,2531267,2240567,160689,322957,6575930
ME,1344212,Maine,2071436,1053237,958533,122024,172469,2529830
MD,6045680,Maryland,8888225,4458883,4025083,303109,672605,11612240
MA,6892503,Massachusetts,10902479,5663482,4844592,353060,722960,12795880
MI,9986857,Michigan,11932057,5903777,5386461,385479,996736,15768010
MN,5639632,Minnesota,7671737,3749766,3482426,308201,720094,9187020
MS,2976149,Mississippi,3065034,1567189,1376632,76283,174990,4349735
MO,6137428,Missouri,7037122,3548935,3085860,217626,484738,8977975
MT,1068778,Montana,1246887,617921,545936,49078,114082,1593135
NE,1934408,Nebraska,2432620,1198978,1097089,81577,191886,3037080
NV,3080156,Nevada,3775032,1988657,1653097,158494,209553,4613900
NH,1359711,New Hampshire,1991788,1090960,862946,73309,26094,2505740
NJ,8882190,New Jersey,12796010,6801655,5950216,468098,829960,16220585
NM,2096829,New Mexico,2948275,1543990,1315870,99462,247335,3464255
NY,19453561,New York,28316462,14681177,13122278,1138454,1114473,34235055
NC,10488084,North Carolina,12865209,6973246,5600620,430014,550326,17071880
ND,762062,North Dakota,848826,428033,366670,32967,70594,1108080
OH,11689100,Ohio,13598846,6626728,6121902,505843,1080807,17609305
OK,3956971,Oklahoma,4655119,2405127,2008936,127541,296526,5810990
OR,4217737,Oregon,5860059,2924828,2673193,230079,454508,7700905
PA,12801989,Pennsylvania,18391440,10364351,7864724,694472,756329,22731135
RI,1059361,Rhode Island,1637140,846789,758546,55492,124751,1959415
SC,5148714,South Carolina,5898827,3013073,2603943,187110,396078,8103545
SD,884659,South Dakota,1078102,562553,473861,34176,80781,1437445
TN,6829174,Tennessee,7786815,3784054,3332189,212606,574194,9930850
TX,28995881,Texas,35609471,18011675,15639529,1214145,2085260,47394675
UT,3205958,Utah,3847836,1987613,1747307,152220,212824,4770000
VT,623989,Vermont,1037294,506558,448728,44035,107704,1237990
VA,8535519,Virginia,12314657,6208987,5454745,410753,877598,14958015
WA,7614893,Washington,10731018,5357494,4884881,415087,781571,13344185
WV,1792147,West Virginia,1597440,883209,737324,44584,50263,3320755
WI,5822434,Wisconsin,7688717,3711631,3426672,279182,681719,8916585
WY,578759,Wyoming,598707,300107,258590,23640,50028,796495
AS,55689,American Samoa,66588,35366,31182,555,621,75120
FM,103643,Micronesia,78291,47340,41550,11666,677,102480
GU,165768,Guam,261671,133031,122127,9925,13592,260410
MH,58413,Marshall Islands,43521,24516,20834,2250,223,65910
MP,56882,Northern Marianas,76710,37646,35140,904,4877,91800
PW,17907,Palau,32853,18031,15727,2338,1705,33990
PR,3193694,Puerto Rico,5174019,2657007,2366179,135327,269828,5762390
VI,104680,U.S. Virgin Islands,111922,56644,49822,1524,4283,122360
federal-entities,,Federal Entities,14733567,7757707,6499100,521564,540500,15444255
bureau-of-prisons,,Bureau of Prisons,249841,129559,123980,12549,8347,281030
dept-of-defense,,Department of Defense,6432571,3523117,2721096,252485,719,5741770
indian-health-service,,Indian Health Service,1789013,947828,778364,34376,88529,2360495
new-york-city,8419316,New York City,12204155,6194261,5658929,,,14712595
unassigned,,Unassigned,2578940,2015331,1456207,,,
veterans-health,,Veterans Health,6262142,3157203,2875660,222154,442905,7060960
