id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6068347,3026281,2453426,163131,831882,9207240
AK,733391,Alaska,1090981,500156,444763,40996,180744,1430265
AZ,7151502,Arizona,11466594,5180890,4352169,326996,1701268,13979320
AR,3011524,Arkansas,4071732,1979222,1609584,111636,602778,5838520
CA,39538223,California,71044784,32212960,27708341,2065436,13144245,85497625
CO,5773714,Colorado,10271794,4501160,3974464,309096,1967941,11800575
CT,3605944,Connecticut,7249762,3337878,2764670,229040,1350791,8265235
DE,989948,Delaware,1723629,793346,655127,56486,284502,2211055
DC,689545,District of Columbia,1407104,668652,501905,38635,171938,1762305
FL,21538187,Florida,35955869,16717084,14118218,1338828,5370757,45399045
GA,10711908,Georgia,14281388,6812247,5671974,313909,1967014,20519795
HI,1455271,Hawaii,2789550,1217519,1089305,64482,532777,3308180
ID,1839106,Idaho,2352118,1074614,945244,79749,383152,3199490
IL,12812508,Illinois,21636884,9600247,8503109,619237,4145800,25990855
IN,6785528,Indiana,9158776,4073314,3626718,278682,1583727,12514980
IA,3190369,Iowa,4907301,2118546,1922643,161503,986416,6211455
KS,2937880,Kansas,4415444,2133369,1745263,124921,713302,5717315
KY,4505836,Kentucky,6295671,2911535,2515316,208383,1068350,8332475
LA,4657757,Louisiana,6033960,2790163,2436341,177422,915991,7866490
ME,1362359,Maine,2694083,1198247,1051490,131079,560897,3175550
MD,6177224,Maryland,11440813,5114684,4457347,322428,2146138,14931710
MA,7029917,Massachusetts,14191945,6629739,5336437,379317,2612718,16095890
MI,10077331,Michigan,15086338,6576803,5889772,416641,2985640,19906730
MN,5706494,Minnesota,9853584,4183752,3830382,326034,2125396,11914970
MS,2961279,Mississippi,3746059,1745434,1510183,84333,536602,5255235
MO,6154913,Missouri,8619706,4001013,3372143,234808,1366385,11001305
MT,1084225,Montana,1530012,687924,596255,54285,274418,1872295
NE,1961504,Nebraska,3068726,1339221,1205071,87319,577702,3752010
NV,3104614,Nevada,4688615,2272816,1831584,170733,673329,5641410
NH,1377529,New Hampshire,2616383,1461108,946944,84154,196452,3256030
NJ,9288994,New Jersey,16438280,7873976,6568615,508665,2909139,20831835
NM,2117522,New Mexico,3742875,1795147,1454046,107965,689989,4227345
NY,20201249,New York,37573510,17235231,14632320,1240263,6303525,43700145
NC,10439388,North Carolina,16040239,8596653,6201249,477185,1544360,20744900
ND,779094,North Dakota,1062039,490607,414179,36332,166298,1310100
OH,11799448,Ohio,17152418,7334670,6712161,546171,3362159,21847955
OK,3959353,Oklahoma,5698405,2762682,2209577,141613,794728,6953230
OR,4237256,Oregon,7407757,3238459,2888724,244910,1466741,9486185
PA,13002700,Pennsylvania,21965985,10626942,8535603,710495,3483781,28672425
RI,1097379,Rhode Island,2120494,1016090,850948,59982,433591,2484625
SC,5118425,South Carolina,7221610,3410404,2859563,204691,1083022,9945075
SD,886667,South Dakota,1349798,661006,527824,38382,209912,1754565
TN,6910840,Tennessee,9551129,4180275,3646584,232189,1529958,12186030
TX,29145505,Texas,44077433,20473981,17323697,1324044,6138740,58558295
UT,3271616,Utah,5045161,2278593,2022786,168079,858758,5957750
VT,643077,Vermont,1341480,578725,499195,47151,290407,1689750
VA,8631393,Virginia,15801583,7191538,6122124,450032,2770876,18653105
WA,7705281,Washington,13768068,6055165,5419707,447432,2676649,16755495
WV,1793716,West Virginia,2626426,1147923,1015030,60221,445205,3829685
WI,5893718,Wisconsin,9822252,4129254,3747663,298152,2023899,11027045
WY,576851,Wyoming,728393,334878,292007,26449,120790,928985
AS,49710,American Samoa,85962,42575,38066,572,5957,92810
FM,101675,Micronesia,100086,58085,46485,12168,7132,150100
GU,153836,Guam,327348,149001,134269,10688,50722,317160
MH,78831,Marshall Islands,52349,27874,23655,2622,3099,81080
MP,47329,Northern Marianas,105001,44959,42601,1137,18565,121430
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,6820071,3028205,2581754,139173,1289578,7264190
VI,87146,U.S. Virgin Islands,139433,67263,55825,2055,15662,145360
federal-entities,,Federal Entities,16869078,8692197,6999562,569319,1374530,17501355
bureau-of-prisons,,Bureau of Prisons,296751,140222,130703,13477,38501,329630
dept-of-defense,,Department of Defense,7215489,4075378,3088279,285260,1713,6625510
indian-health-service,,Indian Health Service,2159007,1074616,851384,37714,248487,2773095
new-york-city,8419316,New York City,16773196,7108082,6350361,,,
unassigned,,Unassigned,2015886,1101732,812628,,,
veterans-health,,Veterans Health,7197831,3401981,2929196,232868,1085829,7773120
