id,population,name,cdcDosesDistributed,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,6936920,142340,2157856,4709775,2631267
AK,731545,Alaska,1109985,32934,377866,827197,426867
AZ,7278717,Arizona,10330730,286096,3808170,8537316,4399936
AR,3017804,Arkansas,4221540,98795,1414582,3145866,1713142
CA,39512223,California,60539335,1885143,23852214,52605093,28997722
CO,5758736,Colorado,8590155,270740,3495331,7459220,3840558
CT,3565287,Connecticut,5867685,207706,2493047,5231303,2772500
DE,973764,Delaware,1611495,50927,575240,1260523,662294
DC,705749,District of Columbia,1262955,35112,433869,1035764,513044
FL,21477737,Florida,33982635,1207255,12650993,27818909,14645557
GA,10617423,Georgia,15126695,277374,5004179,11109273,5949745
HI,1415872,Hawaii,2437840,51332,835644,1934956,1101100
ID,1787065,Idaho,2341980,67437,767133,1648480,861905
IL,12671821,Illinois,18690775,544494,6888186,15699206,8800890
IN,6732219,Indiana,8702900,255198,3321828,7021082,3577967
IA,3155070,Iowa,4450505,145227,1729836,3578095,1857288
KS,2913314,Kansas,4037235,107415,1526948,3223993,1785739
KY,4467673,Kentucky,6055725,200655,2414812,5170697,2775560
LA,4648794,Louisiana,5988410,154283,2174902,4735942,2455899
ME,1344212,Maine,2246450,117787,935782,1888844,1012468
MD,6045680,Maryland,10422400,295971,3950940,8264168,4352964
MA,6892503,Massachusetts,11427050,343047,4752176,10130860,5437781
MI,9986857,Michigan,14035320,376040,5289728,11103157,5745449
MN,5639632,Minnesota,8214260,299494,3338250,6966772,3634529
MS,2976149,Mississippi,3949315,73902,1336012,2897795,1526250
MO,6137428,Missouri,8145525,211861,3014690,6585374,3439346
MT,1068778,Montana,1408355,47191,530661,1143536,598340
NE,1934408,Nebraska,2681010,79728,1074914,2251935,1164850
NV,3080156,Nevada,4193840,152098,1603095,3531787,1916254
NH,1359711,New Hampshire,2231230,70205,847927,1858312,991230
NJ,8882190,New Jersey,14497595,455244,5826468,11939315,6565329
NM,2096829,New Mexico,3071515,98394,1349792,2907967,1550179
NY,19453561,New York,30758905,1095555,12747847,26864502,14206411
NC,10488084,North Carolina,15134680,417481,5436736,11938783,6526381
ND,762062,North Dakota,974840,30311,346289,785321,399160
OH,11689100,Ohio,15687135,492903,5993171,12578224,6453913
OK,3956971,Oklahoma,5180650,121740,1942273,4344486,2298461
OR,4217737,Oregon,6981105,223721,2621513,5456072,2853970
PA,12801989,Pennsylvania,20071235,667807,7628425,16997690,9671064
RI,1059361,Rhode Island,1758435,54258,740878,1515705,814518
SC,5148714,South Carolina,7251695,181365,2528571,5535513,2914956
SD,884659,South Dakota,1258785,33195,465840,995369,537011
TN,6829174,Tennessee,9011760,204590,3196381,7188491,3669467
TX,28995881,Texas,43186295,1223505,15223185,33515571,17581567
UT,3205958,Utah,4194230,146415,1681869,3584149,1929716
VT,623989,Vermont,1109520,43128,440441,942551,491907
VA,8535519,Virginia,13308515,396892,5304566,11359583,5971647
WA,7614893,Washington,11879215,399896,4757816,9961907,5207645
WV,1792147,West Virginia,3063495,44010,731975,1580858,872437
WI,5822434,Wisconsin,7882715,271536,3358164,7103897,3609981
WY,578759,Wyoming,698585,22592,248950,547728,288202
AS,55689,American Samoa,68550,555,29791,63952,34726
FM,103643,Micronesia,88470,11159,39861,74669,45505
GU,165768,Guam,244850,9506,118314,247554,130285
MH,58413,Marshall Islands,57140,2133,20113,41351,23173
MP,56882,Northern Marianas,86860,806,34518,71308,36060
PW,17907,Palau,33090,2338,15643,31518,17937
PR,3193694,Puerto Rico,4972170,133217,2299282,4818819,2571926
VI,104680,U.S. Virgin Islands,115160,1420,48094,106279,55021
federal-entities,,Federal Entities,14493825,492059,6275006,13826602,7382554
bureau-of-prisons,,Bureau of Prisons,258640,11818,119208,234408,125496
dept-of-defense,,Department of Defense,5498050,229398,2543921,6028227,3285782
indian-health-service,,Indian Health Service,2162835,33041,763002,1691651,918752
new-york-city,8419316,New York City,13643955,,5469131,11841565,6016812
unassigned,,Unassigned,,,1518982,2323580,2056127
veterans-health,,Veterans Health,6574300,217802,2848875,5872316,3052524
