id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,1509445,994253,579598,29122,2275030
AK,731545,Alaska,376555,231342,147214,2936,529765
AZ,7278717,Arizona,2970577,1851810,1059558,27042,3584605
AR,3017804,Arkansas,1012415,680549,349951,18204,1535620
CA,39512223,California,15349039,10279020,5203432,232117,19953070
CO,5758736,Colorado,2310425,1451398,889795,48357,2789800
CT,3565287,Connecticut,1676905,1093483,608492,38896,1975855
DE,973764,Delaware,389157,252231,133611,7075,508195
DC,705749,District of Columbia,309362,152058,74927,4650,460215
FL,21477737,Florida,8250717,5152128,2885760,165740,11287195
GA,10617423,Georgia,3281102,2059451,1172125,49066,4820525
HI,1415872,Hawaii,621720,396262,235147,6198,804790
ID,1787065,Idaho,656932,403821,253930,10873,821195
IL,12671821,Illinois,5096694,3340960,1814376,90374,6373315
IN,6732219,Indiana,2447336,1495417,974543,41079,3132390
IA,3155070,Iowa,1333747,852108,517307,34825,1539355
KS,2913314,Kansas,1088988,747131,397845,15252,1462325
KY,4467673,Kentucky,1813786,1231911,635620,35996,2214795
LA,4648794,Louisiana,1695779,1076810,631472,43637,2296150
ME,1344212,Maine,599693,401820,221699,18337,713860
MD,6045680,Maryland,2357211,1594230,864158,57262,3030330
MA,6892503,Massachusetts,3066115,2026414,1084737,73691,3490490
MI,9986857,Michigan,3776838,2463672,1404164,54413,5015690
MN,5639632,Minnesota,2353672,1542418,874480,52270,2657880
MS,2976149,Mississippi,1004562,656843,370096,21283,1441325
MO,6137428,Missouri,2192811,1398975,758154,35992,2872965
MT,1068778,Montana,447693,284822,170551,6880,556965
NE,1934408,Nebraska,804643,519877,297906,20173,1004540
NV,3080156,Nevada,1170434,746550,418727,22005,1389160
NH,1359711,New Hampshire,545500,385013,194726,13897,669085
NJ,8882190,New Jersey,3636384,2514665,1310353,71656,4217315
NM,2096829,New Mexico,1101603,701349,426426,15386,1253435
NY,19453561,New York,7695283,5195034,2531467,154164,9982845
NC,10488084,North Carolina,4092184,2670792,1469139,105656,4977220
ND,762062,North Dakota,360592,220775,129550,6463,410240
OH,11689100,Ohio,4499814,2903017,1667152,120748,5828105
OK,3956971,Oklahoma,1682725,1086326,590024,21429,2289845
OR,4217737,Oregon,1606844,1032205,600466,32744,2092775
PA,12801989,Pennsylvania,5150999,3481464,1782548,112227,6337155
RI,1059361,Rhode Island,480045,314642,175119,10406,561005
SC,5148714,South Carolina,1848117,1209308,659949,33203,2342995
SD,884659,South Dakota,429022,269800,165441,5343,534435
TN,6829174,Tennessee,2246032,1461295,774373,33477,3154800
TX,28995881,Texas,9845182,6467491,3228903,225959,13186115
UT,3205958,Utah,1155841,709295,311028,26758,1386490
VT,623989,Vermont,283052,183362,96754,3512,353420
VA,8535519,Virginia,3389780,2223428,1233239,82754,4121315
WA,7614893,Washington,3068976,1982908,1125114,59262,3897910
WV,1792147,West Virginia,769358,477015,288979,4806,992755
WI,5822434,Wisconsin,2480311,1584076,913579,41420,2875615
WY,578759,Wyoming,235171,142012,92303,2984,324875
AS,55689,American Samoa,27263,17114,10240,3,43210
FM,103643,Micronesia,22488,13721,8814,1,47400
GU,165768,Guam,75724,43983,30997,28,87860
MH,58413,Marshall Islands,18873,12047,6780,2,35600
MP,56882,Northern Marianas,25206,14676,10529,15,44110
PW,17907,Palau,12247,8281,4125,40,14800
PR,3193694,Puerto Rico,902839,582434,333016,8753,1650930
VI,104680,U.S. Virgin Islands,33239,21238,10706,6,49740
federal-entities,,Federal Entities,6144139,3802322,2351176,65270,7822520
bureau-of-prisons,,Bureau of Prisons,89232,54537,34522,340,95960
dept-of-defense,,Department of Defense,1682536,1058047,589194,11676,2197100
indian-health-service,,Indian Health Service,860107,546943,311687,5314,1375025
new-york-city,8419316,New York City,3411492,1857561,937606,,4077475
unassigned,,Unassigned,531982,623965,322748,,
veterans-health,,Veterans Health,3512264,2142795,1415773,47940,4154435
