id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,5947386,2996356,2421487,162066,794597,8874230
AK,733391,Alaska,1065580,495790,426402,38960,167017,1391105
AZ,7151502,Arizona,11126174,5090519,4270969,323881,1572878,13504520
AR,3011524,Arkansas,3991486,1959215,1587794,110762,571145,5594320
CA,39538223,California,68886205,31668998,27221228,2048597,12167514,82670055
CO,5773714,Colorado,10026455,4450305,3921540,306590,1862390,11491055
CT,3605944,Connecticut,7078137,3293991,2725562,227378,1266031,7999515
DE,989948,Delaware,1677251,780921,643874,55955,265681,2123035
DC,689545,District of Columbia,1365283,656214,493144,38366,159719,1708385
FL,21538187,Florida,35271059,16554812,13953387,1329001,5139141,44027425
GA,10711908,Georgia,13994644,6751283,5603133,311921,1866003,19832415
HI,1455271,Hawaii,2694927,1199836,1072027,63711,486543,3214220
ID,1839106,Idaho,2307686,1062739,931387,78876,366059,3111270
IL,12812508,Illinois,21117078,9503443,8349821,617512,3906344,25215935
IN,6785528,Indiana,8987720,4028520,3576424,276947,1512364,12045010
IA,3190369,Iowa,4827124,2100282,1901965,160469,947712,6026375
KS,2937880,Kansas,4306011,2107463,1717283,123104,675473,5546835
KY,4505836,Kentucky,6177199,2882945,2483343,206844,1019815,8055735
LA,4657757,Louisiana,5910918,2760618,2402112,175179,868517,7535090
ME,1362359,Maine,2651690,1189108,1041199,130516,539861,3093650
MD,6177224,Maryland,11133727,5049141,4381576,320441,2005218,14432690
MA,7029917,Massachusetts,13879288,6527520,5259592,376883,2482028,15638850
MI,10077331,Michigan,14668279,6500424,5801386,413990,2784686,19241020
MN,5706494,Minnesota,9641220,4139506,3775150,324458,2019989,11591870
MS,2961279,Mississippi,3669183,1726629,1487873,83554,509131,5052415
MO,6154913,Missouri,8470072,3960446,3331089,233149,1303698,10643605
MT,1084225,Montana,1503057,680907,590070,53757,262610,1826955
NE,1961504,Nebraska,3004712,1326522,1188960,86672,552793,3651020
NV,3104614,Nevada,4571775,2240974,1796733,169598,633052,5469890
NH,1377529,New Hampshire,2552720,1430863,934043,83263,177894,3147030
NJ,9288994,New Jersey,15961157,7749451,6435682,503667,2683483,20164975
NM,2117522,New Mexico,3639502,1767541,1430308,107195,650295,4113185
NY,20201249,New York,36559761,17003206,14389193,1229897,5798039,42259235
NC,10439388,North Carolina,15681144,8458728,6115285,473993,1453251,20116400
ND,779094,North Dakota,1049466,487193,410919,36111,162247,1272360
OH,11799448,Ohio,16861805,7276487,6625273,542692,3237381,21246095
OK,3959353,Oklahoma,5586755,2732551,2177890,140231,759449,6740210
OR,4237256,Oregon,7238254,3205656,2857264,243243,1368894,9256945
PA,13002700,Pennsylvania,21499184,10479245,8401030,704505,3314787,27718355
RI,1097379,Rhode Island,2079233,999865,834592,59623,411864,2430865
SC,5118425,South Carolina,7059875,3376666,2821686,203146,1032138,9594855
SD,886667,South Dakota,1322627,652389,520038,38034,200589,1705445
TN,6910840,Tennessee,9314536,4135348,3596716,230266,1442839,11779570
TX,29145505,Texas,42961510,20171864,17029057,1308918,5776139,56650035
UT,3271616,Utah,4782252,2232282,1943155,163645,717422,5800250
VT,643077,Vermont,1320453,573798,494648,46919,280189,1675510
VA,8631393,Virginia,15250400,7087842,6016304,446690,2570182,18135085
WA,7705281,Washington,13352660,5981341,5320354,443356,2476631,16226905
WV,1793716,West Virginia,2586503,1138093,1005525,59835,426155,3724425
WI,5893718,Wisconsin,9622275,4088733,3693665,296600,1922852,10733285
WY,576851,Wyoming,714237,330883,288042,26054,115443,906865
AS,49710,American Samoa,83425,42080,36974,567,4996,91010
FM,101675,Micronesia,91374,53885,43914,12067,5235,139600
GU,153836,Guam,310741,144994,130565,10428,42586,304760
MH,78831,Marshall Islands,49506,26553,23203,2590,2011,68980
MP,47329,Northern Marianas,102286,44494,41965,1121,16947,119530
PW,21613,Palau,43797,19515,17197,2350,9737,43990
PR,3285874,Puerto Rico,6443927,2962551,2530272,138533,1038842,7054170
VI,87146,U.S. Virgin Islands,136544,65923,55126,2008,14798,144660
federal-entities,,Federal Entities,16618571,8561440,6823493,563463,1311263,17254915
bureau-of-prisons,,Bureau of Prisons,291480,138745,129893,13473,35542,316810
dept-of-defense,,Department of Defense,7084405,3980473,2932317,280582,1418,6513590
indian-health-service,,Indian Health Service,2114683,1059437,838907,37238,231567,2698095
new-york-city,8419316,New York City,16350915,7021445,6235320,,,
unassigned,,Unassigned,3029618,1068478,767423,,,
veterans-health,,Veterans Health,7128003,3382785,2922376,232170,1042736,7726420
