id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,cdcDosesDistributed,cdcDosesAdministered,stateReportedDosesAdministered
AL,4903185,Alabama,1249205,816418,472325,1838400,1249205,1035868
AK,731545,Alaska,318526,193951,124170,470325,318526,275140
AZ,7278717,Arizona,2418267,1529482,826020,3000645,2418267,2016512
AR,3017804,Arkansas,836608,541936,297193,1222370,836608,687197
CA,39512223,California,11428034,7738923,3614744,16057300,11428034,10003942
CO,5758736,Colorado,1817050,1165790,665380,2331020,1817050,1535529
CT,3565287,Connecticut,1345350,984384,374997,1642625,1345350,1042534
DE,973764,Delaware,307982,190252,111344,419015,307982,244335
DC,705749,District of Columbia,250090,112244,58029,385925,250090,165476
FL,21477737,Florida,6613352,4076435,2243267,8877915,6613352,5213322
GA,10617423,Georgia,2598432,1548497,979717,3980645,2598432,2286514
HI,1415872,Hawaii,503482,314009,193632,676520,503482,391116
ID,1787065,Idaho,522505,324180,193479,669775,522505,406866
IL,12671821,Illinois,3925271,2603710,1329918,5044435,3925271,3125425
IN,6732219,Indiana,2030306,1239957,792015,2536330,2030306,1746160
IA,3155070,Iowa,1034296,699106,359687,1257345,1034296,822458
KS,2913314,Kansas,847260,582831,303570,1251145,847260,658459
KY,4467673,Kentucky,1401175,953333,484809,1770615,1401175,
LA,4648794,Louisiana,1379998,872278,505211,1834230,1379998,1117714
ME,1344212,Maine,476530,320144,172270,582520,476530,391148
MD,6045680,Maryland,1859444,1245004,706296,2405820,1859444,1482780
MA,6892503,Massachusetts,2443419,1650762,811452,2861490,2443419,2005800
MI,9986857,Michigan,2983009,1936578,1082171,3847200,2983009,2505493
MN,5639632,Minnesota,1874674,1249489,664825,2234040,1874674,1498369
MS,2976149,Mississippi,824528,539704,298916,1218895,824528,717228
MO,6137428,Missouri,1759789,1110044,598136,2383325,1759789,1447135
MT,1068778,Montana,370463,237009,136470,465945,370463,290689
NE,1934408,Nebraska,653385,421931,240487,816830,653385,484169
NV,3080156,Nevada,930754,585867,328394,1166260,930754,694637
NH,1359711,New Hampshire,431296,315641,140893,548625,431296,340000
NJ,8882190,New Jersey,2916801,2018387,1027702,3517135,2916801,2333723
NM,2096829,New Mexico,895586,581690,326268,1024955,895586,627665
NY,19453561,New York,5999720,4010039,1954049,8007325,5999720,4959235
NC,10488084,North Carolina,3165928,2014895,1129823,4132380,3165928,2720375
ND,762062,North Dakota,297605,186005,100996,343200,297605,249154
OH,11689100,Ohio,3494036,2232778,1287051,4614085,3494036,2897910
OK,3956971,Oklahoma,1398278,891158,493020,1975455,1398278,1007817
OR,4217737,Oregon,1271685,806341,461440,1634415,1271685,1082237
PA,12801989,Pennsylvania,3759104,2548224,1211482,5193895,3759104,2777440
RI,1059361,Rhode Island,359501,258664,104330,437405,359501,299664
SC,5148714,South Carolina,1493376,950186,545192,1894535,1493376,1106945
SD,884659,South Dakota,349016,226056,125023,449235,349016,244697
TN,6829174,Tennessee,1812050,1161962,623522,2668520,1812050,1567864
TX,28995881,Texas,8005490,5100346,2691427,10885765,8005490,6089277
UT,3205958,Utah,945378,562291,254461,1140260,945378,759533
VT,623989,Vermont,217495,139766,73038,289750,217495,175099
VA,8535519,Virginia,2753938,1776967,1016300,3221575,2753938,2175489
WA,7614893,Washington,2441777,1555378,878520,3106330,2441777,1760688
WV,1792147,West Virginia,651835,397640,246830,778825,651835,532805
WI,5822434,Wisconsin,1944768,1240451,691938,2215335,1944768,1631270
WY,578759,Wyoming,199232,121792,75057,270015,199232,155410
AS,55689,American Samoa,23696,15085,8706,43210,23696,
FM,103643,Micronesia,19086,11870,7261,47400,19086,740
GU,165768,Guam,63697,36600,26580,87860,63697,49940
MH,58413,Marshall Islands,15896,11121,4724,35600,15896,
MP,56882,Northern Marianas,21638,12628,8997,44010,21638,
PW,17907,Palau,9193,6158,3136,14800,9193,7466
PR,3193694,Puerto Rico,698082,440880,259324,1420220,698082,399711
VI,104680,U.S. Virgin Islands,26202,17254,8320,46500,26202,1200
federal-entities,,Federal Entities,5115452,3286779,1823717,6783880,5115452,18000
bureau-of-prisons,,Bureau of Prisons,78795,48186,30234,74690,78795,
dept-of-defense,,Department of Defense,1403967,928122,461123,1916650,1403967,
indian-health-service,,Indian Health Service,715356,466856,243445,1239435,715356,18000
new-york-city,8419316,New York City,2636645,1399147,674109,3306465,,2636645
unassigned,,Unassigned,443436,532804,245825,,,
veterans-health,,Veterans Health,2917334,1843615,1088915,3553105,2917334,
