id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,cdcDosesDistributed,cdcDosesAdministered,stateReportedDosesAdministered
AL,4903185,Alabama,864757,601343,261689,1170120,864757,839409
AK,731545,Alaska,249559,158560,90416,319265,249559,244493
AZ,7278717,Arizona,1607544,1163157,438355,2064265,1607544,1603558
AR,3017804,Arkansas,572553,384549,184346,826130,572553,553004
CA,39512223,California,8064121,5746607,2263406,10956910,8064121,8003120
CO,5758736,Colorado,1294236,860120,426938,1597960,1294236,1236889
CT,3565287,Connecticut,925946,629625,285804,1113035,925946,887325
DE,973764,Delaware,195534,137830,56790,289515,195534,196089
DC,705749,District of Columbia,173030,114383,58201,272005,173030,139516
FL,21477737,Florida,4605201,2983316,1590721,6013185,4605201,4378096
GA,10617423,Georgia,1961849,1241431,678886,2645625,1961849,1885179
HI,1415872,Hawaii,348897,231599,117019,477450,348897,326766
ID,1787065,Idaho,356987,235862,109348,432185,356987,326459
IL,12671821,Illinois,2519447,1840030,639901,3499685,2519447,2440950
IN,6732219,Indiana,1459296,946248,497544,1810380,1459296,1448446
IA,3155070,Iowa,631160,469234,155667,837515,631160,626947
KS,2913314,Kansas,542433,373244,164940,839575,542433,506401
KY,4467673,Kentucky,907836,609932,294202,1230465,907836,
LA,4648794,Louisiana,943419,610568,330738,1264780,943419,925991
ME,1344212,Maine,305397,208714,94469,398190,305397,316462
MD,6045680,Maryland,1199143,797863,399241,1795785,1199143,1187807
MA,6892503,Massachusetts,1576657,1144241,428265,2025060,1576657,1566301
MI,9986857,Michigan,2103114,1341024,740415,2672490,2103114,2054737
MN,5639632,Minnesota,1218799,824500,389777,1547920,1218799,1171258
MS,2976149,Mississippi,525981,365958,159155,801035,525981,547707
MO,6137428,Missouri,1167787,772358,384758,1527195,1167787,1129416
MT,1068778,Montana,252295,173329,78135,306415,252295,233609
NE,1934408,Nebraska,422419,281672,138194,559930,422419,362791
NV,3080156,Nevada,622189,423010,194377,809180,622189,579102
NH,1359711,New Hampshire,291248,202003,89032,396375,291248,228000
NJ,8882190,New Jersey,1866378,1258929,600777,2476620,1866378,1821510
NM,2096829,New Mexico,634845,415888,212211,705015,634845,520029
NY,19453561,New York,3879303,2490401,1304163,5514665,3879303,4370754
NC,10488084,North Carolina,2210412,1424748,782138,2809745,2210412,2246743
ND,762062,North Dakota,203911,133058,68641,241100,203911,201181
OH,11689100,Ohio,2351582,1567124,778235,3238385,2351582,2302949
OK,3956971,Oklahoma,967522,634889,325335,1334690,967522,681466
OR,4217737,Oregon,889531,580233,305172,1170595,889531,858478
PA,12801989,Pennsylvania,2489919,1765921,716193,3647105,2489919,2147135
RI,1059361,Rhode Island,226694,159547,67029,300805,226694,225551
SC,5148714,South Carolina,997874,686224,292592,1291305,997874,890666
SD,884659,South Dakota,250216,167375,82621,309130,250216,197050
TN,6829174,Tennessee,1210159,802161,402729,1787250,1210159,1200616
TX,28995881,Texas,5107257,3432978,1667843,7380615,5107257,4864976
UT,3205958,Utah,662012,378311,168462,787680,662012,660444
VT,623989,Vermont,147828,98510,49103,205810,147828,143788
VA,8535519,Virginia,1848774,1229982,586723,2368825,1848774,1709828
WA,7614893,Washington,1562425,1060262,484767,2094570,1562425,1411453
WV,1792147,West Virginia,485535,300110,185374,568255,485535,452363
WI,5822434,Wisconsin,1314188,889210,410457,1579565,1314188,1281901
WY,578759,Wyoming,141545,94291,46807,183065,141545,124356
AS,55689,American Samoa,19739,11738,7979,29450,19739,
FM,103643,Micronesia,13320,10200,3018,30000,13320,740
GU,165768,Guam,52661,33687,18615,51300,52661,49940
MH,58413,Marshall Islands,10360,8076,2227,21000,10360,
MP,56882,Northern Marianas,17473,10129,7334,29650,17473,
PW,17907,Palau,8111,5083,3028,9200,8111,7466
PR,3193694,Puerto Rico,510041,336310,172198,971910,510041,399711
VI,104680,U.S. Virgin Islands,17778,12112,5664,36080,17778,1200
federal-entities,,Federal Entities,3528606,2389776,1120759,4799215,3528606,18000
bureau-of-prisons,,Bureau of Prisons,55100,33533,21439,57155,55100,
dept-of-defense,,Department of Defense,907189,635697,260819,1320065,907189,
indian-health-service,,Indian Health Service,488731,342938,139832,826090,488731,18000
new-york-city,8419316,New York City,1614585,1038767,575818,2384155,,1614585
unassigned,,Unassigned,267890,204595,56953,,,
veterans-health,,Veterans Health,2077586,1377608,698669,2595905,2077586,
