id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,4912357,2682405,2202285,145386,239309,7316580
AK,731545,Alaska,879430,436091,385982,34171,59599,1198225
AZ,7278717,Arizona,8870506,4469555,3876474,292584,399903,10927290
AR,3017804,Arkansas,3275891,1755602,1452651,101251,168006,4484700
CA,39512223,California,54681532,29560297,24291924,1922298,2431165,64092085
CO,5758736,Colorado,7816637,3907586,3558339,278492,501413,9117455
CT,3565287,Connecticut,5468079,2831457,2526246,211195,290754,6276725
DE,973764,Delaware,1323750,676471,585496,51594,72183,1740405
DC,705749,District of Columbia,1080466,530590,442466,35626,36974,1331515
FL,21477737,Florida,28762796,14879879,12860793,1231331,1399129,35710335
GA,10617423,Georgia,11600939,6062599,5141539,283685,500635,16090095
HI,1415872,Hawaii,1989327,1119403,848235,53128,80029,2642060
ID,1787065,Idaho,1740319,880545,786928,69305,117676,2525520
IL,12671821,Illinois,16363224,8347234,7678235,565881,892154,19720925
IN,6732219,Indiana,7285948,3627501,3361619,258942,405856,9247420
IA,3155070,Iowa,3784998,1887808,1757512,148379,260055,4755275
KS,2913314,Kansas,3371975,1828768,1554352,110134,170490,4315615
KY,4467673,Kentucky,4950129,2575560,2272318,192185,288308,6485515
LA,4648794,Louisiana,4901061,2509495,2221472,158621,251887,6308500
ME,1344212,Maine,1998675,1036366,951425,120651,122774,2406780
MD,6045680,Maryland,8590289,4409494,3989699,299552,460705,11035790
MA,6892503,Massachusetts,10540525,5551293,4811369,349170,503867,12211280
MI,9986857,Michigan,11600123,5832084,5354730,381446,757218,15009670
MN,5639632,Minnesota,7287442,3684416,3383751,303769,502498,8766980
MS,2976149,Mississippi,3012516,1555690,1366355,75525,142170,4169565
MO,6137428,Missouri,6844723,3500131,3061344,215241,364245,8611575
MT,1068778,Montana,1205825,610268,541283,48399,84590,1519875
NE,1934408,Nebraska,2363841,1183497,1090517,80934,144543,2855740
NV,3080156,Nevada,3675224,1959592,1636890,156119,153957,4407550
NH,1359711,New Hampshire,1947220,1054561,857290,72164,22275,2388020
NJ,8882190,New Jersey,12432848,6693742,5909967,463151,611382,15334735
NM,2096829,New Mexico,2855175,1518871,1305618,98195,186594,3307895
NY,19453561,New York,27776964,14509416,13011106,1124091,835429,32599455
NC,10488084,North Carolina,12495235,6811229,5538370,424656,404567,16344910
ND,762062,North Dakota,814242,407965,350947,30909,48702,1058810
OH,11689100,Ohio,13149330,6542353,6075081,500495,766037,16833085
OK,3956971,Oklahoma,4529434,2363801,1987280,125122,232447,5457310
OR,4217737,Oregon,5692361,2892289,2657465,227770,334962,7430085
PA,12801989,Pennsylvania,17811266,10073957,7776953,683902,547278,21503995
RI,1059361,Rhode Island,1583695,831503,753140,55000,89933,1864025
SC,5148714,South Carolina,5768771,2976533,2582013,185289,322850,7755515
SD,884659,South Dakota,1038214,552167,467032,33326,56484,1372495
TN,6829174,Tennessee,7534365,3736820,3266856,208841,449082,9451830
TX,28995881,Texas,34834541,17847138,15519133,1194783,1634915,45361985
UT,3205958,Utah,3733872,1967377,1725887,150025,141269,4501350
VT,623989,Vermont,993641,499418,445532,43690,75077,1184820
VA,8535519,Virginia,11897204,6092097,5400472,404962,637226,14218415
WA,7614893,Washington,10456450,5303976,4850161,410212,588988,12755055
WV,1792147,West Virginia,1591974,879092,735819,44363,45954,3199005
WI,5822434,Wisconsin,7426952,3659327,3402179,275755,490934,8520405
WY,578759,Wyoming,580188,296151,255597,23268,38028,757105
AS,55689,American Samoa,66045,35263,31042,555,317,71820
FM,103643,Micronesia,75359,45931,40331,11354,52,89640
GU,165768,Guam,256420,132251,121232,9798,9918,259410
MH,58413,Marshall Islands,42528,24116,20292,2181,105,58310
MP,56882,Northern Marianas,73630,36585,34925,865,3029,90180
PW,17907,Palau,31686,17976,15695,2338,616,33090
PR,3193694,Puerto Rico,5052989,2629814,2353149,134771,188695,5066630
VI,104680,U.S. Virgin Islands,109679,56048,49256,1478,3135,117520
federal-entities,,Federal Entities,14300049,7564320,6406532,504714,379188,15100515
bureau-of-prisons,,Bureau of Prisons,241765,127691,121518,12176,4295,272970
dept-of-defense,,Department of Defense,6249148,3400591,2648701,238679,572,5617200
indian-health-service,,Indian Health Service,1740810,932252,772171,33857,61628,2272935
new-york-city,8419316,New York City,12113400,6145042,5614483,,,14363345
unassigned,,Unassigned,2442003,1889342,1399437,,,
veterans-health,,Veterans Health,6068326,3103786,2864142,220002,312693,6937410
