id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2499694,1558652,1079815,74356,4009430
AK,731545,Alaska,541593,301212,249547,12881,760525
AZ,7278717,Arizona,4940974,2911060,2028087,128964,6403785
AR,3017804,Arkansas,1737538,1055239,732746,53250,2614560
CA,39512223,California,29372925,18786817,11476524,1071751,37589380
CO,5758736,Colorado,4278837,2619556,1767903,141750,5129330
CT,3565287,Connecticut,3112117,1907736,1306500,120029,3794605
DE,973764,Delaware,729085,443905,297377,32742,930785
DC,705749,District of Columbia,581013,326687,199548,24238,784105
FL,21477737,Florida,14698580,8755697,5946271,527567,19934465
GA,10617423,Georgia,6060609,3639372,2421923,137211,9007905
HI,1415872,Hawaii,1180186,721016,483260,20542,1416860
ID,1787065,Idaho,1051044,597725,465169,30295,1399745
IL,12671821,Illinois,9143971,5747399,3685636,305771,11525575
IN,6732219,Indiana,4002392,2373803,1710566,126588,5414600
IA,3155070,Iowa,2306511,1367822,1017291,88864,2711175
KS,2913314,Kansas,1965765,1223021,879588,57409,2580145
KY,4467673,Kentucky,3064218,1807447,1369640,103805,3860005
LA,4648794,Louisiana,2666718,1486493,1208193,87299,3615450
ME,1344212,Maine,1137578,713103,503312,70221,1318350
MD,6045680,Maryland,4615758,2848195,1957062,179211,5686710
MA,6892503,Massachusetts,5912678,3726523,2374818,211710,6979520
MI,9986857,Michigan,6859562,4155224,3015497,231844,9199070
MN,5639632,Minnesota,4204905,2580663,1843034,196851,4763780
MS,2976149,Mississippi,1555424,911491,685690,43914,2382275
MO,6137428,Missouri,3874578,2274732,1607386,120184,5100595
MT,1068778,Montana,735987,427992,327287,21434,965225
NE,1934408,Nebraska,1380708,823722,603909,51981,1744730
NV,3080156,Nevada,1991775,1196360,820830,70248,2478100
NH,1359711,New Hampshire,1132331,811776,401091,51304,1249845
NJ,8882190,New Jersey,7052362,4473776,3050496,271930,8200165
NM,2096829,New Mexico,1749402,1051555,749802,45023,2031135
NY,19453561,New York,14982362,8989922,6330749,568307,17783255
NC,10488084,North Carolina,6814517,4057006,2913705,231380,9420170
ND,762062,North Dakota,552769,295888,243992,19069,627810
OH,11689100,Ohio,8120139,4643330,3601998,279104,10244735
OK,3956971,Oklahoma,2632963,1508513,1138340,67670,3710395
OR,4217737,Oregon,2936291,1811978,1228652,93295,3735745
PA,12801989,Pennsylvania,9696649,6151465,3903690,336187,11928615
RI,1059361,Rhode Island,886081,546687,370331,37616,1082735
SC,5148714,South Carolina,3163207,1854582,1355898,94357,4369935
SD,884659,South Dakota,680866,391687,309655,18202,872085
TN,6829174,Tennessee,3889164,2302554,1592705,104993,5398370
TX,28995881,Texas,18218563,10849586,7404324,629063,24079945
UT,3205958,Utah,2068767,1234547,722108,80979,2440580
VT,623989,Vermont,543879,332511,224807,23395,651190
VA,8535519,Virginia,6402272,3921634,2657944,213585,7892675
WA,7614893,Washington,5613491,3417581,2346508,193985,6984940
WV,1792147,West Virginia,1142947,633533,521809,19896,1628435
WI,5822434,Wisconsin,4502240,2615301,1955380,164243,5185505
WY,578759,Wyoming,348695,194585,155503,10567,476385
AS,55689,American Samoa,37808,21284,16650,28,47010
FM,103643,Micronesia,33156,19983,13299,106,63200
GU,165768,Guam,124898,74105,51212,1215,140740
MH,58413,Marshall Islands,25794,14228,11573,39,51300
MP,56882,Northern Marianas,38913,21697,17256,47,62910
PW,17907,Palau,19334,11685,8013,197,24600
PR,3193694,Puerto Rico,1780310,1128983,731040,62570,2992360
VI,104680,U.S. Virgin Islands,60203,32822,25101,320,66080
federal-entities,,Federal Entities,9008978,5182429,3936531,196975,11616230
bureau-of-prisons,,Bureau of Prisons,142546,83099,60476,1727,158190
dept-of-defense,,Department of Defense,2797199,1735216,1046236,61132,3575510
indian-health-service,,Indian Health Service,1219247,706941,524189,19254,1673335
new-york-city,8419316,New York City,6249262,3455253,2337729,,7059375
unassigned,,Unassigned,954573,1048409,629414,,
veterans-health,,Veterans Health,4849986,2657173,2305630,114862,6209195
