id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,cdcDosesDistributed
AL,4903185,Alabama,1306419,854302,501344,1918560
AK,731545,Alaska,337141,205256,132532,472395
AZ,7278717,Arizona,2605621,1629972,913522,3024585
AR,3017804,Arkansas,892588,586266,313372,1251620
CA,39512223,California,12306608,8287692,4002159,16376020
CO,5758736,Colorado,1933717,1232096,720482,2345060
CT,3565287,Connecticut,1442439,952509,509812,1659085
DE,973764,Delaware,333896,208306,120782,422015
DC,705749,District of Columbia,271191,126422,65479,388865
FL,21477737,Florida,7116355,4388959,2451940,9145275
GA,10617423,Georgia,2790084,1689912,1044640,3981815
HI,1415872,Hawaii,538235,333759,208017,681200
ID,1787065,Idaho,559659,345005,212093,671845
IL,12671821,Illinois,4297923,2812496,1508375,5167015
IN,6732219,Indiana,2160312,1318159,854647,2537330
IA,3155070,Iowa,1145079,751143,423373,1288785
KS,2913314,Kansas,909577,623934,329299,1257325
KY,4467673,Kentucky,1532494,1044344,535241,1798045
LA,4648794,Louisiana,1484459,937967,550112,1890870
ME,1344212,Maine,523269,351485,190539,583690
MD,6045680,Maryland,1991188,1335141,752735,2430150
MA,6892503,Massachusetts,2620671,1751693,904685,2891100
MI,9986857,Michigan,3170085,2056704,1160803,3925470
MN,5639632,Minnesota,2037382,1353203,734565,2263220
MS,2976149,Mississippi,904066,593525,329254,1239205
MO,6137428,Missouri,1897083,1205497,647356,2415805
MT,1068778,Montana,398858,252446,150873,481155
NE,1934408,Nebraska,684831,444391,251322,833730
NV,3080156,Nevada,1013805,640086,360316,1169770
NH,1359711,New Hampshire,465226,336445,158168,565165
NJ,8882190,New Jersey,3112960,2158901,1104854,3577765
NM,2096829,New Mexico,952566,613331,353640,1035005
NY,19453561,New York,6443462,4323082,2106643,8237955
NC,10488084,North Carolina,3480495,2233748,1253054,4267910
ND,762062,North Dakota,321677,198656,113549,344170
OH,11689100,Ohio,3819317,2441898,1426711,4748935
OK,3956971,Oklahoma,1483295,955816,517222,1981405
OR,4217737,Oregon,1387803,888090,508427,1642605
PA,12801989,Pennsylvania,4283453,2862957,1422010,5446125
RI,1059361,Rhode Island,388420,276994,117146,463415
SC,5148714,South Carolina,1618854,1042042,586073,1935035
SD,884659,South Dakota,378505,244353,138196,457035
TN,6829174,Tennessee,1952377,1260166,670717,2718400
TX,28995881,Texas,8547673,5509231,2866512,10967665
UT,3205958,Utah,1008582,612437,266179,1144940
VT,623989,Vermont,239136,153973,80189,292890
VA,8535519,Virginia,2951945,1913741,1088037,3291575
WA,7614893,Washington,2626048,1686163,954856,3132270
WV,1792147,West Virginia,686081,418889,261032,823965
WI,5822434,Wisconsin,2107896,1346547,753712,2233235
WY,578759,Wyoming,212499,129287,81121,270015
AS,55689,American Samoa,24300,15377,9023,43210
FM,103643,Micronesia,19841,12372,7511,47400
GU,165768,Guam,66607,36979,29082,87860
MH,58413,Marshall Islands,16007,11204,4753,35600
MP,56882,Northern Marianas,22134,12956,9162,44010
PW,17907,Palau,9694,6660,3137,14800
PR,3193694,Puerto Rico,748982,473540,279934,1439970
VI,104680,U.S. Virgin Islands,27261,17930,8608,46500
federal-entities,,Federal Entities,5479281,3414229,2046157,6786980
bureau-of-prisons,,Bureau of Prisons,80683,49551,30731,75690
dept-of-defense,,Department of Defense,1495339,930223,520830,1918750
indian-health-service,,Indian Health Service,757075,488026,264643,1239435
new-york-city,8419316,New York City,2827346,1515397,735955,3352735
unassigned,,Unassigned,473729,548010,276505,
veterans-health,,Veterans Health,3146184,1946429,1229953,3553105
