id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2527815,1568315,1098820,74612,4033570
AK,731545,Alaska,543274,301770,250694,12921,765635
AZ,7278717,Arizona,4980955,2926506,2052084,129273,6525095
AR,3017804,Arkansas,1753393,1060712,743022,53287,2626760
CA,39512223,California,29640092,18913274,11618186,1072687,37945460
CO,5758736,Colorado,4323941,2639720,1792395,142058,5234840
CT,3565287,Connecticut,3147007,1923029,1327319,121359,3800005
DE,973764,Delaware,739528,447134,304057,32843,944785
DC,705749,District of Columbia,588451,330670,202688,24320,813075
FL,21477737,Florida,14851191,8819692,6033594,529704,20210185
GA,10617423,Georgia,6135031,3661495,2470926,137385,9110285
HI,1415872,Hawaii,1195009,729041,490217,20755,1437480
ID,1787065,Idaho,1058965,600385,470312,30324,1405215
IL,12671821,Illinois,9227089,5788236,3728480,306185,11699875
IN,6732219,Indiana,4041591,2389840,1735367,128870,5431110
IA,3155070,Iowa,2319689,1372631,1025468,88893,2744445
KS,2913314,Kansas,1980455,1228189,890014,57587,2677465
KY,4467673,Kentucky,3084915,1814329,1383438,103979,3871875
LA,4648794,Louisiana,2686441,1491946,1221651,87354,3633820
ME,1344212,Maine,1150672,719284,510245,70248,1336750
MD,6045680,Maryland,4672656,2874422,1987755,179839,5750030
MA,6892503,Massachusetts,6000594,3770163,2418822,211885,7048920
MI,9986857,Michigan,6948146,4187013,3072860,232433,9281270
MN,5639632,Minnesota,4248287,2600299,1866380,196910,4909860
MS,2976149,Mississippi,1564991,914846,691913,43967,2391815
MO,6137428,Missouri,3906752,2283985,1629572,120292,5168575
MT,1068778,Montana,741564,429556,331209,21481,975905
NE,1934408,Nebraska,1399434,829507,616624,52099,1753610
NV,3080156,Nevada,2005102,1201880,828359,70307,2496000
NH,1359711,New Hampshire,1134878,813444,402306,51389,1264745
NJ,8882190,New Jersey,7133352,4508353,3099737,272912,8296605
NM,2096829,New Mexico,1759830,1055793,755789,45069,2037745
NY,19453561,New York,15161999,9065115,6435452,570923,18194675
NC,10488084,North Carolina,6829082,4062728,2923242,231396,9462050
ND,762062,North Dakota,554274,296538,244760,19117,631580
OH,11689100,Ohio,8184384,4664034,3644587,279871,10340475
OK,3956971,Oklahoma,2649839,1513189,1150151,67763,3719965
OR,4217737,Oregon,2965257,1827620,1242716,93869,3801565
PA,12801989,Pennsylvania,9800202,6204777,3956547,339252,12260615
RI,1059361,Rhode Island,893081,549164,374665,37623,1094235
SC,5148714,South Carolina,3182970,1860517,1369231,94672,4443785
SD,884659,South Dakota,685056,392554,312997,18206,882185
TN,6829174,Tennessee,3925360,2314380,1615795,105366,5451530
TX,28995881,Texas,18395582,10915947,7512024,631208,24993025
UT,3205958,Utah,2093104,1243921,737028,81293,2477050
VT,623989,Vermont,549084,335642,226800,23405,660990
VA,8535519,Virginia,6457715,3945339,2690087,214099,7927215
WA,7614893,Washington,5668118,3447001,2371675,194670,7048310
WV,1792147,West Virginia,1148401,635460,525298,19923,1636815
WI,5822434,Wisconsin,4533803,2624085,1977896,164358,5186705
WY,578759,Wyoming,348883,194680,155665,10568,477985
AS,55689,American Samoa,37808,21284,16650,28,47010
FM,103643,Micronesia,33156,19983,13299,106,63200
GU,165768,Guam,126333,74749,52007,1215,140740
MH,58413,Marshall Islands,26072,14363,11714,39,51300
MP,56882,Northern Marianas,39293,21792,17545,47,62910
PW,17907,Palau,19702,12053,8382,565,24600
PR,3193694,Puerto Rico,1815136,1151270,745420,64122,3088480
VI,104680,U.S. Virgin Islands,60939,33088,25542,320,66080
federal-entities,,Federal Entities,9067810,5203398,3974494,197329,11757200
bureau-of-prisons,,Bureau of Prisons,143515,83367,61172,1728,158890
dept-of-defense,,Department of Defense,2822206,1747420,1059184,61412,3680400
indian-health-service,,Indian Health Service,1228892,709662,531022,19266,1682815
new-york-city,8419316,New York City,6333274,3495662,2395909,,7354485
unassigned,,Unassigned,963691,1056255,636943,,
veterans-health,,Veterans Health,4873197,2662949,2323116,114923,6235095
