id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,4139337,2444342,1882050,135987,6151970
AK,731545,Alaska,731751,397332,345826,28841,957905
AZ,7278717,Arizona,7588261,4133279,3492547,264694,9374070
AR,3017804,Arkansas,2809381,1609947,1260972,92184,3751860
CA,39512223,California,48109850,27262009,22118872,1766107,55399765
CO,5758736,Colorado,6838077,3654920,3284526,251032,7847735
CT,3565287,Connecticut,4839090,2632223,2360433,197954,5342535
DE,973764,Delaware,1153782,624871,539442,48607,1461995
DC,705749,District of Columbia,948637,476947,404881,33745,1166135
FL,21477737,Florida,24977541,13736376,11423459,1153219,30429075
GA,10617423,Georgia,9882512,5480606,4444517,259085,13297595
HI,1415872,Hawaii,1786080,1050832,783802,44934,2137250
ID,1787065,Idaho,1462996,791604,701567,61366,2027040
IL,12671821,Illinois,14667774,8371832,6499961,519198,16917965
IN,6732219,Indiana,6431733,3382637,3121678,239107,7708290
IA,3155070,Iowa,3311071,1778377,1634900,139048,3942025
KS,2913314,Kansas,2919234,1673114,1408917,100534,3585815
KY,4467673,Kentucky,4569505,2556333,2174020,187325,5225825
LA,4648794,Louisiana,4208862,2304729,1934767,145233,5388890
ME,1344212,Maine,1745507,963425,885965,111788,2028880
MD,6045680,Maryland,7614236,4129264,3724286,283377,9414140
MA,6892503,Massachusetts,9484059,5197364,4552073,324596,10496790
MI,9986857,Michigan,10202077,5523360,5050254,363722,12917690
MN,5639632,Minnesota,6388832,3488554,3156838,287145,7334660
MS,2976149,Mississippi,2495659,1401304,1144189,69266,3507395
MO,6137428,Missouri,5958297,3238050,2772180,199920,7338695
MT,1068778,Montana,1022304,558175,491722,42745,1256235
NE,1934408,Nebraska,2066086,1112022,1007054,76197,2368020
NV,3080156,Nevada,3213855,1789543,1477405,142914,3725240
NH,1359711,New Hampshire,1686698,912987,812028,66125,2028740
NJ,8882190,New Jersey,11030025,6222920,5469611,428674,13091145
NM,2096829,New Mexico,2648064,1468079,1260112,93721,2724015
NY,19453561,New York,24428883,13136849,11725228,1019101,27518855
NC,10488084,North Carolina,10495776,5854168,4871829,383611,13316030
ND,762062,North Dakota,697825,367646,317725,27840,851680
OH,11689100,Ohio,11653997,6144872,5667430,468491,14029975
OK,3956971,Oklahoma,3844902,2116822,1741131,113220,4724010
OR,4217737,Oregon,4982093,2703199,2452383,200928,6249385
PA,12801989,Pennsylvania,15439653,8897546,7071957,623017,17916445
RI,1059361,Rhode Island,1395677,760425,687906,50921,1640305
SC,5148714,South Carolina,4826648,2666012,2238130,168992,6348075
SD,884659,South Dakota,905184,499074,436288,30675,1087405
TN,6829174,Tennessee,6343480,3395455,2866456,191473,7833300
TX,28995881,Texas,30268539,16603680,13802230,1164232,38703765
UT,3205958,Utah,3247507,1812423,1531041,140810,3792870
VT,623989,Vermont,874375,475205,423905,40883,993820
VA,8535519,Virginia,10259067,5582521,4895575,370131,11873855
WA,7614893,Washington,9516325,5175831,4588517,401953,10584535
WV,1792147,West Virginia,1515162,844323,711012,41605,2632075
WI,5822434,Wisconsin,6480244,3417847,3147447,254945,6990805
WY,578759,Wyoming,478529,262333,223746,20154,587255
AS,55689,American Samoa,55576,30602,25574,553,58530
FM,103643,Micronesia,66122,41768,34336,10524,80600
GU,165768,Guam,215586,116779,104136,7204,215770
MH,58413,Marshall Islands,38565,21427,18666,1608,51300
MP,56882,Northern Marianas,67033,35034,32556,741,79080
PW,17907,Palau,29007,16802,14704,2260,29820
PR,3193694,Puerto Rico,4252724,2375061,2016133,122410,4376130
VI,104680,U.S. Virgin Islands,95444,51167,42826,1283,102500
federal-entities,,Federal Entities,12264038,6712329,5738934,438747,13237515
bureau-of-prisons,,Bureau of Prisons,216673,117057,109850,10568,227240
dept-of-defense,,Department of Defense,4934785,2773497,2127432,190442,4698220
indian-health-service,,Indian Health Service,1572017,873789,717480,30278,1968965
new-york-city,8419316,New York City,10711011,5434771,4885485,,11955205
unassigned,,Unassigned,1875033,1755350,1290296,,
veterans-health,,Veterans Health,5540563,2947986,2784172,207459,6343090
