id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2726356,1636710,1240335,80424,4241420
AK,731545,Alaska,569040,311397,266960,14253,777445
AZ,7278717,Arizona,5301083,3053333,2248015,139446,7029325
AR,3017804,Arkansas,1872359,1098559,820992,55490,2666140
CA,39512223,California,32367810,20047379,13269518,1135042,41640640
CO,5758736,Colorado,4768105,2774918,2088505,150858,5822000
CT,3565287,Connecticut,3437201,2025677,1522810,130478,4034395
DE,973764,Delaware,810270,473436,348871,35122,1052635
DC,705749,District of Columbia,637854,354000,231572,25086,916875
FL,21477737,Florida,16084479,9332355,6792148,592316,21941005
GA,10617423,Georgia,6680976,3830155,2850374,148718,9913265
HI,1415872,Hawaii,1369473,824696,568637,26033,1564690
ID,1787065,Idaho,1125117,623037,514436,32338,1488765
IL,12671821,Illinois,9961799,6112154,4166511,325419,12784035
IN,6732219,Indiana,4421161,2522544,1978478,139904,5696710
IA,3155070,Iowa,2517783,1427971,1169842,95379,2955125
KS,2913314,Kansas,2115612,1266656,994177,61320,2808805
KY,4467673,Kentucky,3263399,1877172,1503235,109844,4082135
LA,4648794,Louisiana,2830235,1541192,1314693,90202,3727300
ME,1344212,Maine,1263442,763790,586959,79287,1487690
MD,6045680,Maryland,5106380,3055421,2253129,193024,6524920
MA,6892503,Massachusetts,6690804,4081217,2808123,225184,7921710
MI,9986857,Michigan,7536559,4393499,3475474,248075,9994590
MN,5639632,Minnesota,4577431,2736645,2066477,203121,5311180
MS,2976149,Mississippi,1646019,947646,741553,45268,2490385
MO,6137428,Missouri,4181588,2371232,1817658,126866,5438155
MT,1068778,Montana,788740,446164,362861,23361,1016055
NE,1934408,Nebraska,1497021,853824,691749,54241,1846800
NV,3080156,Nevada,2167439,1259626,937081,76791,2605490
NH,1359711,New Hampshire,1141718,776135,447391,52550,1397885
NJ,8882190,New Jersey,7773775,4755104,3531018,296618,9378655
NM,2096829,New Mexico,1894768,1100463,847535,47958,2109155
NY,19453561,New York,16701431,9642901,7427595,618071,20001845
NC,10488084,North Carolina,7379216,4216849,3325515,242471,10275290
ND,762062,North Dakota,575543,303352,258207,19768,653100
OH,11689100,Ohio,8780766,4849517,4053597,299780,10974945
OK,3956971,Oklahoma,2762753,1551885,1226729,72700,3803605
OR,4217737,Oregon,3275954,1979576,1413377,103398,4186565
PA,12801989,Pennsylvania,10758543,6647012,4507142,380499,13378425
RI,1059361,Rhode Island,968436,574599,424191,38626,1257465
SC,5148714,South Carolina,3389673,1931871,1509990,101228,4703815
SD,884659,South Dakota,724482,401430,345389,19723,907395
TN,6829174,Tennessee,4260327,2416367,1841115,112225,5620520
TX,28995881,Texas,19884729,11413686,8507634,673589,27265505
UT,3205958,Utah,2243262,1305359,827573,84777,2714140
VT,623989,Vermont,611581,371158,256757,27632,742300
VA,8535519,Virginia,7126510,4194146,3103009,231875,8573865
WA,7614893,Washington,6223705,3711299,2672653,210851,7770610
WV,1792147,West Virginia,1203805,650400,567054,21238,1679795
WI,5822434,Wisconsin,4874656,2724270,2216399,173662,5509645
WY,578759,Wyoming,367548,200309,168356,11221,487055
AS,55689,American Samoa,39666,22119,17694,29,54030
FM,103643,Micronesia,36322,21447,15260,394,63200
GU,165768,Guam,139132,79570,60231,1463,173470
MH,58413,Marshall Islands,27154,14825,12334,39,51300
MP,56882,Northern Marianas,42348,23018,19385,52,72330
PW,17907,Palau,20615,12965,9119,1289,24600
PR,3193694,Puerto Rico,2083637,1303673,871559,72033,3447080
VI,104680,U.S. Virgin Islands,65068,34717,28023,410,67350
federal-entities,,Federal Entities,9552867,5393365,4294012,223369,12069200
bureau-of-prisons,,Bureau of Prisons,161200,90948,72847,3347,169240
dept-of-defense,,Department of Defense,3077035,1867186,1209269,77500,3975410
indian-health-service,,Indian Health Service,1281706,728110,566077,20112,1687115
new-york-city,8419316,New York City,6867799,3736545,2827483,,8169425
unassigned,,Unassigned,1086675,1144132,731916,,
veterans-health,,Veterans Health,5032926,2707121,2445819,122410,6237435
