id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6108052,3037417,2466221,163809,847841,9271440
AK,733391,Alaska,1096842,501679,446380,41084,183296,1449265
AZ,7151502,Arizona,11569674,5208144,4381765,328644,1739485,14115520
AR,3011524,Arkansas,4094036,1985306,1616163,111879,612459,5891820
CA,39538223,California,71671126,32321230,27867605,2070288,13507985,86068225
CO,5773714,Colorado,10335987,4516035,3990440,309831,1997377,11895975
CT,3605944,Connecticut,7303061,3351485,2776417,229505,1377746,8312635
DE,989948,Delaware,1735453,796727,659134,56656,288878,2227255
DC,689545,District of Columbia,1422840,673512,505923,38897,176891,1786005
FL,21538187,Florida,36180421,16783948,14178300,1344423,5456573,45729945
GA,10711908,Georgia,14377862,6838416,5700821,315007,2003157,20697995
HI,1455271,Hawaii,2809837,1222530,1094684,64698,542711,3324880
ID,1839106,Idaho,2369918,1078863,950457,80248,388623,3226690
IL,12812508,Illinois,21829107,9643253,8566628,621059,4217018,26222445
IN,6785528,Indiana,9215368,4088271,3642282,279357,1608391,12646080
IA,3190369,Iowa,4932514,2123960,1930254,161894,998197,6264355
KS,2937880,Kansas,4447211,2142553,1755560,125224,724300,5759415
KY,4505836,Kentucky,6321157,2918465,2523023,208790,1079146,8418075
LA,4657757,Louisiana,6064173,2798361,2445752,178199,928988,7913090
ME,1362359,Maine,2707100,1199744,1054262,131297,567278,3197950
MD,6177224,Maryland,11540342,5139768,4484134,323285,2190561,15048610
MA,7029917,Massachusetts,14297164,6647930,5355873,380130,2656895,16214790
MI,10077331,Michigan,15264748,6610697,5923005,417438,3093455,20073530
MN,5706494,Minnesota,9920537,4195376,3852940,326491,2154344,12002070
MS,2961279,Mississippi,3767328,1751295,1517620,84589,545282,5306235
MO,6154913,Missouri,8663889,4013263,3385294,235367,1386001,11092675
MT,1084225,Montana,1537279,689756,598629,54410,277241,1884695
NE,1961504,Nebraska,3086667,1343086,1210303,87478,585237,3775510
NV,3104614,Nevada,4719621,2282766,1841373,171221,685029,5681510
NH,1377529,New Hampshire,2505874,1359487,942984,84216,219058,3286330
NJ,9288994,New Jersey,16602533,7916048,6604997,510564,2997813,21006235
NM,2117522,New Mexico,3774780,1805043,1462341,108373,702187,4254745
NY,20201249,New York,37932511,17324924,14709484,1243685,6486896,44062445
NC,10439388,North Carolina,16146189,8641769,6231369,478497,1574890,20928600
ND,779094,North Dakota,1064615,491452,415178,36395,167032,1314000
OH,11799448,Ohio,17250407,7355877,6740261,547480,3404743,22009055
OK,3959353,Oklahoma,5727694,2771743,2219248,141952,805092,6998230
OR,4237256,Oregon,7458472,3248697,2899766,245500,1492623,9540685
PA,13002700,Pennsylvania,22146157,10685751,8592083,716411,3546683,28878025
RI,1097379,Rhode Island,2134317,1022290,855802,60100,441216,2496525
SC,5118425,South Carolina,7287794,3430235,2880832,205990,1108356,10014675
SD,886667,South Dakota,1357476,663519,530612,38527,212641,1767365
TN,6910840,Tennessee,9613218,4193239,3664475,232881,1552992,12276430
TX,29145505,Texas,44500682,20646737,17444705,1339798,6257276,58996495
UT,3271616,Utah,5070250,2283892,2030252,168410,870013,6001950
VT,643077,Vermont,1347861,578852,500556,47231,293172,1701050
VA,8631393,Virginia,15905289,7216985,6151333,451094,2815671,18786705
WA,7705281,Washington,13878748,6078579,5447180,448649,2734077,16891295
WV,1793716,West Virginia,2639151,1151355,1018500,60373,451173,3862885
WI,5893718,Wisconsin,9880774,4140595,3765007,298632,2051356,11106345
WY,576851,Wyoming,732002,335934,293275,26512,122323,936485
AS,49710,American Samoa,88863,42947,38450,572,8087,92810
FM,101675,Micronesia,106843,60535,49555,12235,8388,151100
GU,153836,Guam,333247,150308,135603,10775,53810,318660
MH,78831,Marshall Islands,55911,29290,24175,2692,4781,86380
MP,47329,Northern Marianas,106131,45109,42913,1140,19222,122030
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,6943919,3045125,2603231,139326,1373764,7292290
VI,87146,U.S. Virgin Islands,140245,67675,56006,2059,15890,145760
federal-entities,,Federal Entities,16949442,8729265,7022693,571215,1394149,17551055
bureau-of-prisons,,Bureau of Prisons,303813,142091,132246,13479,42095,332530
dept-of-defense,,Department of Defense,7255987,4101022,3103454,286781,1740,6632210
indian-health-service,,Indian Health Service,2171102,1078420,855301,37886,252896,2794195
new-york-city,8419316,New York City,17007051,7176549,6421428,,,
unassigned,,Unassigned,2047468,1116450,821055,,,
veterans-health,,Veterans Health,7218540,3407732,2931692,233069,1097418,7792120
