id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3494892,2041597,1663031,120678,4979270
AK,731545,Alaska,690518,372132,330406,25698,848165
AZ,7278717,Arizona,7001414,3798435,3259542,242823,8399110
AR,3017804,Arkansas,2363840,1352937,1077347,80941,2937300
CA,39512223,California,44467248,25192441,20594557,1620010,50392775
CO,5758736,Colorado,6397692,3429442,3101062,226575,7187115
CT,3565287,Connecticut,4542075,2459243,2235296,181888,4863135
DE,973764,Delaware,1076063,583147,507392,45742,1317085
DC,705749,District of Columbia,892280,445987,382668,32113,1085455
FL,21477737,Florida,22067267,12063754,10342062,1068407,25715155
GA,10617423,Georgia,8748752,4785044,4037959,228863,11510325
HI,1415872,Hawaii,1707679,1003558,752895,39144,1974850
ID,1787065,Idaho,1359014,725479,662436,53982,1731300
IL,12671821,Illinois,13459233,7786807,6084198,477426,15099855
IN,6732219,Indiana,5996344,3132772,2948563,219525,6926660
IA,3155070,Iowa,3111175,1660555,1554171,128555,3547055
KS,2913314,Kansas,2569533,1479199,1261681,86953,3171845
KY,4467673,Kentucky,4131634,2283310,2013778,168869,4609955
LA,4648794,Louisiana,3533095,1881376,1693355,126105,4204480
ME,1344212,Maine,1652425,910974,848087,106227,1899480
MD,6045680,Maryland,7120823,3860327,3519640,265393,8700790
MA,6892503,Massachusetts,9060906,4960869,4371061,302084,9944920
MI,9986857,Michigan,9715213,5256203,4844049,342148,11881010
MN,5639632,Minnesota,6022687,3283071,3008986,269534,6663510
MS,2976149,Mississippi,2092502,1138784,1012632,61274,2757695
MO,6137428,Missouri,5347318,2908494,2491019,181719,6405275
MT,1068778,Montana,963455,521932,470351,38770,1128805
NE,1934408,Nebraska,1911332,1023358,946626,70661,2145450
NV,3080156,Nevada,2908084,1613536,1346575,130237,3239420
NH,1359711,New Hampshire,1578909,871767,787212,61110,1884060
NJ,8882190,New Jersey,10216488,5771978,5105309,393706,11943385
NM,2096829,New Mexico,2455789,1355256,1185557,84643,2418895
NY,19453561,New York,22639009,12087962,10972696,942962,24724925
NC,10488084,North Carolina,9571167,5269373,4538172,352274,11987150
ND,762062,North Dakota,656264,341927,303242,26580,729210
OH,11689100,Ohio,10969563,5762454,5386361,430305,12709325
OK,3956971,Oklahoma,3393758,1848176,1574243,99973,4110080
OR,4217737,Oregon,4699465,2534585,2341087,179199,5747345
PA,12801989,Pennsylvania,14377062,8281904,6613153,563990,16103555
RI,1059361,Rhode Island,1315071,702499,644669,47970,1549965
SC,5148714,South Carolina,4340066,2359156,2067305,151979,5460695
SD,884659,South Dakota,841109,459829,411798,27352,984805
TN,6829174,Tennessee,5656475,2991658,2641374,170449,6584550
TX,28995881,Texas,26881088,14610905,12527659,1047758,32783835
UT,3205958,Utah,2958837,1642958,1417495,131006,3328840
VT,623989,Vermont,868129,468565,419135,38940,941980
VA,8535519,Virginia,9557273,5194300,4602116,339951,10689895
WA,7614893,Washington,8902244,4814552,4340518,368168,9641335
WV,1792147,West Virginia,1483672,821791,697335,38909,1946785
WI,5822434,Wisconsin,6091711,3200822,2990371,236964,6304575
WY,578759,Wyoming,441699,237580,209938,17405,523305
AS,55689,American Samoa,50065,27847,22870,542,54930
FM,103643,Micronesia,54899,32926,28752,6779,78800
GU,165768,Guam,199632,106888,96830,5377,215770
MH,58413,Marshall Islands,35755,19766,17102,1170,51300
MP,56882,Northern Marianas,60048,31726,28866,518,76830
PW,17907,Palau,25587,14496,13459,2147,28650
PR,3193694,Puerto Rico,3934047,2175894,1890079,112098,4252930
VI,104680,U.S. Virgin Islands,82301,43584,36939,1085,83880
federal-entities,,Federal Entities,11457857,6281147,5421727,381976,12628265
bureau-of-prisons,,Bureau of Prisons,199141,107744,99199,8887,206710
dept-of-defense,,Department of Defense,4372320,2490686,1923110,164238,4397510
indian-health-service,,Indian Health Service,1478795,820599,677088,26889,1778365
new-york-city,8419316,New York City,9813350,4883293,4494496,,10420465
unassigned,,Unassigned,1622247,1541670,1162209,,
veterans-health,,Veterans Health,5407601,2862118,2722330,181962,6245680
