id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3308713,1928656,1574676,112466,4769800
AK,731545,Alaska,643516,351550,307246,22376,828745
AZ,7278717,Arizona,6394880,3567569,2865109,204714,8041530
AR,3017804,Arkansas,2200842,1248617,1013056,73108,2818400
CA,39512223,California,41839888,23892051,19213533,1504955,48798865
CO,5758736,Colorado,6089509,3301856,2917366,212773,6981105
CT,3565287,Connecticut,4339850,2365490,2115931,170114,4687585
DE,973764,Delaware,1015607,559891,470185,42878,1270635
DC,705749,District of Columbia,848202,427158,359956,30641,1056305
FL,21477737,Florida,20612298,11351820,9545070,967131,24639665
GA,10617423,Georgia,8221814,4513062,3762566,211837,11091725
HI,1415872,Hawaii,1668004,980509,725008,36011,1935230
ID,1787065,Idaho,1306006,700444,632531,48915,1660020
IL,12671821,Illinois,12680771,7424130,5663008,445485,14549385
IN,6732219,Indiana,5513454,2967689,2643394,188954,6633900
IA,3155070,Iowa,3004010,1610201,1491517,121295,3437745
KS,2913314,Kansas,2451806,1418185,1199784,80499,3060735
KY,4467673,Kentucky,3932696,2189295,1899172,158230,4426955
LA,4648794,Louisiana,3295157,1751835,1580796,115367,4018520
ME,1344212,Maine,1594846,887078,812689,102139,1845750
MD,6045680,Maryland,6719727,3679187,3288245,251073,8383770
MA,6892503,Massachusetts,8721461,4812795,4161157,286599,9663570
MI,9986857,Michigan,9313318,5097485,4624503,325247,11554450
MN,5639632,Minnesota,5775732,3186843,2849697,255428,6488930
MS,2976149,Mississippi,1879230,1063172,868653,54477,2644985
MO,6137428,Missouri,5033569,2720906,2350035,166079,6070775
MT,1068778,Montana,924481,505565,446426,35576,1103295
NE,1934408,Nebraska,1844039,991778,908147,66076,2074240
NV,3080156,Nevada,2707121,1494620,1258761,119277,3032630
NH,1359711,New Hampshire,1501636,839146,746481,57370,1818180
NJ,8882190,New Jersey,9999545,5720796,4908804,385738,11448745
NM,2096829,New Mexico,2310853,1281992,1108356,77460,2351115
NY,19453561,New York,21412026,11540775,10245202,878482,23769795
NC,10488084,North Carolina,8565156,4706989,4075959,295244,11607900
ND,762062,North Dakota,637216,331869,292840,24895,710060
OH,11689100,Ohio,10557313,5597552,5135111,408755,12322305
OK,3956971,Oklahoma,3211318,1751504,1484533,93156,3997450
OR,4217737,Oregon,4463557,2444867,2190389,166857,5615785
PA,12801989,Pennsylvania,13715484,7965701,6256420,530201,15546445
RI,1059361,Rhode Island,1258124,678329,611525,46224,1502205
SC,5148714,South Carolina,4103290,2246962,1931587,140715,5258945
SD,884659,South Dakota,811591,443450,396626,25415,955505
TN,6829174,Tennessee,5189585,2809106,2370814,152241,6265390
TX,28995881,Texas,25215418,13788548,11625904,957086,31589575
UT,3205958,Utah,2808430,1542739,1175281,117186,3209140
VT,623989,Vermont,842306,457658,403019,36502,912910
VA,8535519,Virginia,9109659,4995493,4338863,319686,10259795
WA,7614893,Washington,8408738,4603331,4060008,338571,9332975
WV,1792147,West Virginia,1397783,769962,657655,34500,1879415
WI,5822434,Wisconsin,5808243,3097135,2805172,224317,6076435
WY,578759,Wyoming,415449,224440,195677,15226,513455
AS,55689,American Samoa,45749,25321,20792,250,54030
FM,103643,Micronesia,49450,29361,24479,4438,78800
GU,165768,Guam,181112,98879,85186,3949,215770
MH,58413,Marshall Islands,32470,17788,15329,689,51300
MP,56882,Northern Marianas,54235,28858,25780,385,72330
PW,17907,Palau,24813,14163,12787,1932,24600
PR,3193694,Puerto Rico,3078320,1798788,1399749,94174,4160590
VI,104680,U.S. Virgin Islands,76870,40525,34412,897,78510
federal-entities,,Federal Entities,10990785,6058308,5167942,342512,13596165
bureau-of-prisons,,Bureau of Prisons,193092,105022,95181,8108,201190
dept-of-defense,,Department of Defense,4024448,2334155,1740071,143495,5396080
indian-health-service,,Indian Health Service,1432244,796062,653134,24842,1753215
new-york-city,8419316,New York City,9075382,4582248,4086757,,9993335
unassigned,,Unassigned,1520919,1450213,1069077,,
veterans-health,,Veterans Health,5341001,2823069,2679556,166067,6245680
