id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6116791,3039893,2469222,163942,851117,9297840
AK,733391,Alaska,1099705,502467,447129,41122,184434,1453765
AZ,7151502,Arizona,11600774,5216422,4390574,329076,1750410,14144720
AR,3011524,Arkansas,4102177,1987391,1618804,112000,615794,5903220
CA,39538223,California,71870974,32383371,27915579,2072463,13593563,86269125
CO,5773714,Colorado,10347694,4518893,3993522,309977,2002639,11922175
CT,3605944,Connecticut,7320095,3355817,2780224,229612,1386453,8340235
DE,989948,Delaware,1737712,797388,659877,56679,289674,2237055
DC,689545,District of Columbia,1426968,674690,506840,38926,178173,1787405
FL,21538187,Florida,36241610,16800872,14194505,1345797,5480931,45840845
GA,10711908,Georgia,14409100,6847284,5710545,315679,2015758,20752895
HI,1455271,Hawaii,2816296,1224935,1096425,64761,545050,3327580
ID,1839106,Idaho,2374641,1079967,951852,80389,390183,3233290
IL,12812508,Illinois,21863349,9652573,8582711,621470,4239234,26282945
IN,6785528,Indiana,9233360,4092628,3647650,279578,1615909,12676880
IA,3190369,Iowa,4936714,2125001,1931548,161972,1000138,6273155
KS,2937880,Kansas,4459838,2145794,1760376,125356,728467,5768015
KY,4505836,Kentucky,6335942,2922234,2527406,209064,1085340,8437375
LA,4657757,Louisiana,6075240,2801171,2449355,178382,933742,7932290
ME,1362359,Maine,2709667,1200590,1054909,131331,568524,3204250
MD,6177224,Maryland,11562934,5145459,4489512,323499,2201529,15082110
MA,7029917,Massachusetts,14312362,6654936,5359749,380266,2663149,16250690
MI,10077331,Michigan,15347785,6627199,5938356,417789,3141625,20131230
MN,5706494,Minnesota,9939576,4198915,3858272,326687,2163059,12021870
MS,2961279,Mississippi,3771587,1752483,1519331,84656,546852,5319235
MO,6154913,Missouri,8676901,4017128,3389306,235717,1391506,11112245
MT,1084225,Montana,1538788,690136,599067,54453,277930,1888095
NE,1961504,Nebraska,3088452,1343555,1210903,87506,585959,3783110
NV,3104614,Nevada,4729072,2285592,1844311,171326,688360,5694110
NH,1377529,New Hampshire,2526102,1363897,945021,84296,229877,3309630
NJ,9288994,New Jersey,16637111,7925496,6614436,510971,3013751,21068035
NM,2117522,New Mexico,3784942,1807762,1464889,108453,706204,4264445
NY,20201249,New York,38005878,17344168,14730525,1244408,6517711,44201845
NC,10439388,North Carolina,16181619,8655602,6240753,479360,1587326,20963500
ND,779094,North Dakota,1064964,491611,415331,36409,167142,1314700
OH,11799448,Ohio,17281088,7362621,6748975,547922,3418206,22045655
OK,3959353,Oklahoma,5738935,2774950,2223016,142115,809271,7012230
OR,4237256,Oregon,7471658,3251458,2902939,245678,1498978,9568385
PA,13002700,Pennsylvania,22160761,10691093,8596920,716678,3551643,28983225
RI,1097379,Rhode Island,2138830,1023801,857050,60147,443340,2499225
SC,5118425,South Carolina,7308583,3437674,2888640,206215,1113858,10032475
SD,886667,South Dakota,1359570,664235,531317,38562,213279,1770665
TN,6910840,Tennessee,9624354,4195759,3667207,233035,1557214,12306130
TX,29145505,Texas,44604992,20686465,17472130,1341418,6288178,59133195
UT,3271616,Utah,5070380,2284097,2030324,168418,870101,6018350
VT,643077,Vermont,1351340,579589,501425,47264,294754,1704950
VA,8631393,Virginia,15936208,7224772,6160012,451427,2828313,18825505
WA,7705281,Washington,13895932,6082479,5451776,448864,2742504,16957295
WV,1793716,West Virginia,2641765,1152127,1019239,60418,452459,3871485
WI,5893718,Wisconsin,9899988,4144292,3770067,298789,2060949,11118845
WY,576851,Wyoming,732703,336153,293525,26524,122605,938185
AS,49710,American Samoa,92238,43348,38817,572,10694,105710
FM,101675,Micronesia,108791,61086,50521,12248,8827,151100
GU,153836,Guam,333803,150441,135737,10779,54065,318660
MH,78831,Marshall Islands,57430,29945,24727,2695,5079,89480
MP,47329,Northern Marianas,106660,45184,43009,1145,19570,122630
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,6971613,3048785,2608032,139409,1392334,7299890
VI,87146,U.S. Virgin Islands,140401,67721,56059,2060,15950,146360
federal-entities,,Federal Entities,16980543,8743548,7032172,572077,1401192,17557255
bureau-of-prisons,,Bureau of Prisons,304819,142363,132434,13479,42631,334530
dept-of-defense,,Department of Defense,7272879,4111237,3110395,287524,1755,6633210
indian-health-service,,Indian Health Service,2175953,1079934,856743,37939,254730,2797295
new-york-city,8419316,New York City,17032160,7181237,6428271,,,
unassigned,,Unassigned,2057513,1121047,824176,,,
veterans-health,,Veterans Health,7226892,3410014,2932600,233135,1102076,7792220
