id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6385776,3093256,2523997,166719,914837,9968540
AK,733391,Alaska,1167570,513086,459397,41911,203295,1595965
AZ,7151502,Arizona,12451689,5368951,4521015,335474,1944561,15339420
AR,3011524,Arkansas,4321897,2028032,1655682,114177,668176,6413380
CA,39538223,California,77045220,32638723,28720102,2090333,15388238,93449855
CO,5773714,Colorado,11014353,4598995,4070483,313406,2154848,12956875
CT,3605944,Connecticut,7809008,3437072,2848307,231883,1490697,9105525
DE,989948,Delaware,1867798,816459,680206,57367,317366,2451055
DC,689545,District of Columbia,1627953,724366,556563,42252,231012,1963805
FL,21538187,Florida,38341248,17157100,14489042,1367701,5954211,49751985
GA,10711908,Georgia,15226998,6987794,5858946,322364,2268716,22518695
HI,1455271,Hawaii,3001469,1244819,1114366,65619,583409,3599480
ID,1839106,Idaho,2551628,1108779,995143,81890,430246,3537090
IL,12812508,Illinois,23096639,9668364,8740403,624365,4616683,28417445
IN,6785528,Indiana,9770946,4161091,3722857,283783,1735560,13952180
IA,3190369,Iowa,5231688,2153339,1965315,163812,1054910,6909855
KS,2937880,Kansas,4709003,2183920,1805825,126960,784100,6263515
KY,4505836,Kentucky,6645524,2971387,2578802,211846,1158004,9220275
LA,4657757,Louisiana,6354594,2851067,2500058,181628,1004127,8506150
ME,1362359,Maine,2942547,1228278,1078262,132082,613178,3560150
MD,6177224,Maryland,12418280,5266407,4608890,327888,2390317,16507370
MA,7029917,Massachusetts,15264601,6840377,5495299,382635,2865220,17564810
MI,10077331,Michigan,16229967,6721212,6042923,422776,3319317,22141210
MN,5706494,Minnesota,10636019,4256239,3923180,329134,2296777,13245930
MS,2961279,Mississippi,3935053,1783650,1551612,86776,588215,5736715
MO,6154913,Missouri,9131673,4085574,3466298,238842,1497650,12023605
MT,1084225,Montana,1623579,701308,610511,55361,295454,2051695
NE,1961504,Nebraska,3275244,1366557,1236762,88967,634007,4125310
NV,3104614,Nevada,4998330,2335347,1887413,173120,742807,6159910
NH,1377529,New Hampshire,2626725,1211495,968609,79507,452912,3685700
NJ,9288994,New Jersey,17609882,8086258,6770099,518344,3280514,22828555
NM,2117522,New Mexico,4049394,1857141,1504265,110726,759813,4625845
NY,20201249,New York,40003381,17650659,15080583,1258032,6963362,47530755
NC,10439388,North Carolina,17106947,8944989,6519732,486862,1763362,22910300
ND,779094,North Dakota,1122116,502542,425783,36657,184825,1442900
OH,11799448,Ohio,18221391,7427970,6858470,553879,3629882,24071155
OK,3959353,Oklahoma,6012714,2832160,2284696,144903,868018,7533530
OR,4237256,Oregon,8007209,3304118,2954988,248156,1610086,10473685
PA,13002700,Pennsylvania,23598518,10970759,8863370,728325,3843280,31785725
RI,1097379,Rhode Island,2276418,1056445,884029,60749,481191,2690825
SC,5118425,South Carolina,7691613,3508458,2959836,209309,1204960,10910875
SD,886667,South Dakota,1450718,684180,550610,39383,233650,1952765
TN,6910840,Tennessee,10160556,4269781,3746236,237262,1675927,13363630
TX,29145505,Texas,47762945,21436421,17979555,1370064,7012775,63657335
UT,3271616,Utah,5284938,2321570,2069775,170655,932930,6488850
VT,643077,Vermont,1448704,587749,510050,47525,313421,1871690
VA,8631393,Virginia,16890555,7369070,6298550,457462,3029262,20403185
WA,7705281,Washington,14857173,6188494,5559119,454352,2964386,18520995
WV,1793716,West Virginia,2778337,1171733,1038450,61320,481979,4238245
WI,5893718,Wisconsin,10545438,4203670,3839746,301249,2187661,12131445
WY,576851,Wyoming,756895,337927,296280,26738,129623,1009585
AS,49710,American Samoa,111207,45444,41877,586,23477,121410
FM,101675,Micronesia,136367,69783,58516,12555,18832,166500
GU,153836,Guam,358885,154650,140363,11219,63622,326460
MH,78831,Marshall Islands,72931,36578,29026,2880,9379,107680
MP,47329,Northern Marianas,109799,45597,43380,1169,21287,127130
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7311646,3046679,2665365,139683,1577880,7663250
VI,87146,U.S. Virgin Islands,148046,70509,57207,2118,18088,153860
federal-entities,,Federal Entities,17729749,9039529,7184195,581674,1507617,18469755
bureau-of-prisons,,Bureau of Prisons,322896,147670,135886,13493,49885,355630
dept-of-defense,,Department of Defense,7560317,4302999,3206437,295482,1889,6766710
indian-health-service,,Indian Health Service,2279892,1104512,878222,38860,284205,3027995
new-york-city,8419316,New York City,17448355,7297763,6556204,,,
unassigned,,Unassigned,2264464,1197233,860868,,,
veterans-health,,Veterans Health,7566644,3484348,2963650,233839,1171638,8319420
