id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6124293,3042339,2471885,164203,853746,9315840
AK,733391,Alaska,1106099,504006,448898,41319,187318,1458665
AZ,7151502,Arizona,11617378,5220855,4394704,329275,1756454,14166920
AR,3011524,Arkansas,4104598,1988137,1619551,112020,616875,5909420
CA,39538223,California,71979632,32419311,27941666,2073937,13638595,86472725
CO,5773714,Colorado,10368780,4523970,3998681,310216,2012065,11940175
CT,3605944,Connecticut,7328468,3358126,2782071,229718,1390905,8352535
DE,989948,Delaware,1742565,798632,661447,56741,291440,2239255
DC,689545,District of Columbia,1429546,675639,507547,39082,179012,1791305
FL,21538187,Florida,36287516,16813141,14207223,1346809,5499648,45931345
GA,10711908,Georgia,14441599,6856586,5720015,316045,2028161,20791595
HI,1455271,Hawaii,2819420,1226015,1097154,64796,546410,3331580
ID,1839106,Idaho,2377374,1080646,952719,80459,391069,3238990
IL,12812508,Illinois,21906684,9667903,8597474,621994,4251180,26320045
IN,6785528,Indiana,9243373,4095257,3650556,279696,1619856,12712080
IA,3190369,Iowa,4944249,2126861,1933694,162095,1003576,6278355
KS,2937880,Kansas,4470240,2148005,1763080,125454,733465,5778215
KY,4505836,Kentucky,6347335,2925131,2530690,209280,1090406,8458875
LA,4657757,Louisiana,6089784,2806857,2453890,178552,937704,7943190
ME,1362359,Maine,2714243,1201901,1056034,131411,570841,3209050
MD,6177224,Maryland,11579870,5149788,4493417,323719,2209401,15110610
MA,7029917,Massachusetts,14342533,6666823,5367438,380558,2675592,16279190
MI,10077331,Michigan,15363600,6630992,5942850,418068,3149060,20174130
MN,5706494,Minnesota,9949570,4200995,3860960,326802,2167677,12040470
MS,2961279,Mississippi,3778600,1754574,1521806,84762,549411,5328135
MO,6154913,Missouri,8695633,4021757,3395307,235873,1399728,11130145
MT,1084225,Montana,1541224,690686,599747,54486,278992,1892195
NE,1961504,Nebraska,3095065,1344890,1212894,87569,588575,3791110
NV,3104614,Nevada,4745377,2287589,1846071,171447,690082,5701910
NH,1377529,New Hampshire,2557868,1370832,948862,84685,246690,3312730
NJ,9288994,New Jersey,16662231,7932782,6621570,511341,3025004,21110735
NM,2117522,New Mexico,3789313,1809020,1466191,108517,707943,4274445
NY,20201249,New York,38051819,17356732,14743692,1245046,6535874,44285145
NC,10439388,North Carolina,16201828,8663931,6246270,479627,1593926,21026800
ND,779094,North Dakota,1065336,491751,415495,36433,167240,1316900
OH,11799448,Ohio,17297241,7366485,6753624,548250,3425146,22078055
OK,3959353,Oklahoma,5745840,2777000,2225298,142257,811762,7024530
OR,4237256,Oregon,7479579,3253209,2904737,245789,1503077,9580785
PA,13002700,Pennsylvania,22192408,10701081,8606988,717281,3562405,29038225
RI,1097379,Rhode Island,2141380,1025223,858254,60173,444885,2500425
SC,5118425,South Carolina,7328492,3443280,2897171,206354,1119848,10062975
SD,886667,South Dakota,1361824,665028,532109,38606,214054,1774165
TN,6910840,Tennessee,9644453,4200076,3672213,233280,1564928,12323330
TX,29145505,Texas,44693438,20723606,17494744,1343509,6312461,59247995
UT,3271616,Utah,5079891,2286177,2033030,168546,874333,6027350
VT,643077,Vermont,1352416,580049,501669,47294,295171,1708950
VA,8631393,Virginia,15951612,7228899,6164151,451650,2834665,18851205
WA,7705281,Washington,13929146,6089563,5459733,449339,2758811,16981095
WV,1793716,West Virginia,2645509,1153288,1020458,60463,454136,3881685
WI,5893718,Wisconsin,9909880,4146300,3772654,298886,2065816,11123645
WY,576851,Wyoming,733464,336403,293820,26543,122970,939685
AS,49710,American Samoa,93864,43597,39008,572,11880,107710
FM,101675,Micronesia,109822,61617,50799,12253,9047,151100
GU,153836,Guam,335810,150808,136173,10805,55270,318660
MH,78831,Marshall Islands,57853,30112,24915,2697,5149,90480
MP,47329,Northern Marianas,106791,45219,43030,1148,19637,122630
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,6994077,3052270,2611538,139449,1407390,7304890
VI,87146,U.S. Virgin Islands,140729,67902,56152,2067,16003,146560
federal-entities,,Federal Entities,17001194,8752753,7038079,572615,1406303,17585255
bureau-of-prisons,,Bureau of Prisons,307215,142836,132793,13479,44181,336130
dept-of-defense,,Department of Defense,7283747,4117679,3114606,287901,1760,6635210
indian-health-service,,Indian Health Service,2178802,1080977,857590,38062,255765,2810095
new-york-city,8419316,New York City,17058037,7187755,6436862,,,
unassigned,,Unassigned,2064204,1124771,825993,,,
veterans-health,,Veterans Health,7231430,3411261,2933090,233173,1104597,7803820
