id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3402487,1982250,1623114,116648,4866130
AK,731545,Alaska,679337,366916,323717,24461,838615
AZ,7278717,Arizona,6842949,3715441,3181391,234043,8195000
AR,3017804,Arkansas,2269110,1285934,1046644,76840,2862100
CA,39512223,California,43307094,24577801,20016280,1567293,49557315
CO,5758736,Colorado,6265592,3368344,3030014,220607,7068985
CT,3565287,Connecticut,4451999,2410888,2188840,176262,4768145
DE,973764,Delaware,1052238,572068,494517,44628,1287945
DC,705749,District of Columbia,875639,437291,374803,31488,1070925
FL,21477737,Florida,21392467,11693212,10015837,1018850,25103965
GA,10617423,Georgia,8549769,4673614,3941470,222014,11258655
HI,1415872,Hawaii,1691137,994270,741187,37486,1954170
ID,1787065,Idaho,1337388,713003,651402,51858,1701080
IL,12671821,Illinois,13130458,7607532,5931888,461968,14787765
IN,6732219,Indiana,5867459,3069635,2883877,213759,6745260
IA,3155070,Iowa,3061232,1632219,1529887,125071,3490785
KS,2913314,Kansas,2513402,1445903,1236052,83713,3110275
KY,4467673,Kentucky,4041480,2232323,1970136,163993,4498575
LA,4648794,Louisiana,3425960,1811379,1652871,120834,4094620
ME,1344212,Maine,1629452,899519,836042,104439,1866410
MD,6045680,Maryland,6965180,3783111,3437544,259845,8557030
MA,6892503,Massachusetts,8924358,4890461,4296281,294721,9806970
MI,9986857,Michigan,9494060,5166841,4744557,333783,11670090
MN,5639632,Minnesota,5927284,3237137,2957242,264318,6573700
MS,2976149,Mississippi,2035918,1101943,990469,59359,2683975
MO,6137428,Missouri,5175778,2794906,2425291,173079,6181425
MT,1068778,Montana,948460,513986,462873,37602,1117655
NE,1934408,Nebraska,1881129,1007866,931573,69271,2105150
NV,3080156,Nevada,2824487,1558003,1313510,124576,3131510
NH,1359711,New Hampshire,1556107,860129,775779,59176,1850230
NJ,8882190,New Jersey,9976885,5645861,4976576,382187,11679585
NM,2096829,New Mexico,2409226,1331524,1160537,82231,2391885
NY,19453561,New York,22108681,11817327,10692943,913617,24258905
NC,10488084,North Carolina,9375785,5155794,4437638,341991,11765950
ND,762062,North Dakota,647362,336931,298782,25862,724160
OH,11689100,Ohio,10791040,5677337,5292838,419387,12468315
OK,3956971,Oklahoma,3304376,1792548,1538148,96466,4044200
OR,4217737,Oregon,4622951,2500170,2296413,174368,5669015
PA,12801989,Pennsylvania,14066966,8121911,6453512,547818,15789265
RI,1059361,Rhode Island,1288950,690076,631171,47105,1524555
SC,5148714,South Carolina,4240109,2304491,2019650,147512,5346705
SD,884659,South Dakota,826634,450847,405443,26500,967815
TN,6829174,Tennessee,5508741,2916714,2579292,165146,6391930
TX,28995881,Texas,26080182,14154745,12144561,998080,32120555
UT,3205958,Utah,2884433,1581240,1214449,121187,3256270
VT,623989,Vermont,857349,463856,412905,37887,929810
VA,8535519,Virginia,9348211,5093258,4489618,329942,10458095
WA,7614893,Washington,8717273,4727160,4230430,354092,9486525
WV,1792147,West Virginia,1476622,816963,692019,38153,1908505
WI,5822434,Wisconsin,5992102,3151036,2936385,231269,6181205
WY,578759,Wyoming,433296,232135,205774,16537,519505
AS,55689,American Samoa,47735,26529,21714,396,54030
FM,103643,Micronesia,51997,31074,26440,5535,78800
GU,165768,Guam,192503,103490,92457,4654,215770
MH,58413,Marshall Islands,33729,18584,16088,989,51300
MP,56882,Northern Marianas,56857,30081,27248,451,72330
PW,17907,Palau,25406,14450,13273,2104,24600
PR,3193694,Puerto Rico,3790497,2102937,1813973,106514,4232290
VI,104680,U.S. Virgin Islands,79196,41716,35666,998,79460
federal-entities,,Federal Entities,11375109,6219075,5334511,360911,12606195
bureau-of-prisons,,Bureau of Prisons,195878,106360,96996,8518,205990
dept-of-defense,,Department of Defense,4353562,2467017,1871620,153763,4396860
indian-health-service,,Indian Health Service,1453651,806160,665357,25810,1757665
new-york-city,8419316,New York City,9539004,4740630,4340942,,10197205
unassigned,,Unassigned,1591293,1502336,1126535,,
veterans-health,,Veterans Health,5372018,2839538,2700538,172820,6245680
