id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,cdcDosesDistributed,cdcDosesAdministered,stateReportedDosesAdministered
AL,4903185,Alabama,1116676,732967,409937,1628350,1116676,1035868
AK,731545,Alaska,298144,182230,115635,426715,298144,275140
AZ,7278717,Arizona,2215219,1416598,738410,2623735,2215219,2016512
AR,3017804,Arkansas,773357,494761,277217,1088150,773357,687197
CA,39512223,California,10805474,7318100,3406971,13885120,10805474,10003942
CO,5758736,Colorado,1627458,1047703,571975,2019460,1627458,1535529
CT,3565287,Connecticut,1228865,883688,340912,1434565,1228865,1042534
DE,973764,Delaware,280674,172568,100543,361765,280674,244335
DC,705749,District of Columbia,230110,100571,51723,337095,230110,165476
FL,21477737,Florida,5904827,3718074,2055838,7771315,5904827,5213322
GA,10617423,Georgia,2391999,1411942,904207,3437635,2391999,2286514
HI,1415872,Hawaii,452988,280866,174927,598100,452988,391116
ID,1787065,Idaho,482273,300640,174479,594115,482273,406866
IL,12671821,Illinois,3571808,2398497,1153941,4378835,3571808,3125425
IN,6732219,Indiana,1879649,1152396,716718,2206230,1879649,1746160
IA,3155070,Iowa,940050,647648,304688,1106755,940050,822458
KS,2913314,Kansas,742945,515054,261951,1091625,742945,658459
KY,4467673,Kentucky,1283860,867007,443361,1555915,1283860,
LA,4648794,Louisiana,1277889,805777,461597,1640860,1277889,1117714
ME,1344212,Maine,427445,287695,148712,503580,427445,391148
MD,6045680,Maryland,1671778,1109083,628959,2116560,1671778,1482780
MA,6892503,Massachusetts,2199086,1493343,695094,2497130,2199086,2005800
MI,9986857,Michigan,2765577,1789580,1002567,3363430,2765577,2505493
MN,5639632,Minnesota,1725656,1151692,592955,1953700,1725656,1498369
MS,2976149,Mississippi,776272,506410,278797,1067855,776272,717228
MO,6137428,Missouri,1633864,1027201,541587,2032445,1633864,1447135
MT,1068778,Montana,341554,219236,122866,411145,341554,290689
NE,1934408,Nebraska,573413,371498,203997,712720,573413,484169
NV,3080156,Nevada,855890,539447,294908,1033680,855890,694637
NH,1359711,New Hampshire,385485,282343,120116,496675,385485,340000
NJ,8882190,New Jersey,2571874,1775631,898336,3070400,2571874,2333723
NM,2096829,New Mexico,833881,541044,303277,901345,833881,627665
NY,19453561,New York,5416301,3569927,1752004,7010045,5416301,4959235
NC,10488084,North Carolina,2881950,1838635,1007844,3624905,2881950,2720375
ND,762062,North Dakota,275989,172717,91455,299900,275989,249154
OH,11689100,Ohio,3203772,2042646,1151455,4057505,3203772,2897910
OK,3956971,Oklahoma,1300639,818496,465461,1741270,1300639,1007817
OR,4217737,Oregon,1199682,760168,431930,1420125,1199682,1082237
PA,12801989,Pennsylvania,3335592,2289199,1043146,4641045,3335592,2777440
RI,1059361,Rhode Island,326730,234708,93178,387365,326730,299664
SC,5148714,South Carolina,1380510,873292,499288,1642615,1380510,1106945
SD,884659,South Dakota,326272,213168,113754,399640,326272,244697
TN,6829174,Tennessee,1659254,1058354,573256,2319910,1659254,1567864
TX,28995881,Texas,7071506,4406573,2392254,9250505,7071506,6089277
UT,3205958,Utah,833714,483105,216903,993140,833714,759533
VT,623989,Vermont,198741,126974,67485,261100,198741,175099
VA,8535519,Virginia,2486429,1591745,889474,2881325,2486429,2175489
WA,7614893,Washington,2213284,1411252,788319,2657880,2213284,1760688
WV,1792147,West Virginia,602407,363952,230156,723565,602407,532805
WI,5822434,Wisconsin,1804918,1150440,639644,1924865,1804918,1631270
WY,578759,Wyoming,185580,114824,68219,236065,185580,155410
AS,55689,American Samoa,21625,13469,8254,43210,21625,
FM,103643,Micronesia,17745,11361,6425,41900,17745,740
GU,165768,Guam,56587,35161,20924,87860,56587,49940
MH,58413,Marshall Islands,13742,10432,3263,35000,13742,
MP,56882,Northern Marianas,20396,11937,8446,44010,20396,
PW,17907,Palau,8185,5147,3129,14600,8185,7466
PR,3193694,Puerto Rico,633344,402670,231579,1250670,633344,399711
VI,104680,U.S. Virgin Islands,23053,15049,7544,41590,23053,1200
federal-entities,,Federal Entities,4588438,2982618,1595453,6095095,4588438,18000
bureau-of-prisons,,Bureau of Prisons,72174,44090,27841,65335,72174,
dept-of-defense,,Department of Defense,1141841,765550,365443,1711265,1141841,
indian-health-service,,Indian Health Service,665997,439930,220205,1123090,665997,18000
new-york-city,8419316,New York City,2325811,1516974,808837,2839715,,2325811
unassigned,,Unassigned,325865,438540,191050,,,
veterans-health,,Veterans Health,2708426,1733048,981964,3195405,2708426,
