id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2859591,1687875,1334176,90358,4348790
AK,731545,Alaska,580781,316924,274293,15717,792055
AZ,7278717,Arizona,5521396,3142269,2396726,161249,7417255
AR,3017804,Arkansas,1938998,1122780,866686,59356,2714140
CA,39512223,California,34319950,20694881,14640733,1207324,43976220
CO,5758736,Colorado,5065097,2862255,2307952,165451,6335310
CT,3565287,Connecticut,3637551,2078246,1676325,137871,4200875
DE,973764,Delaware,851363,487833,375104,36228,1114215
DC,705749,District of Columbia,692270,373491,265177,26578,958095
FL,21477737,Florida,17052882,9696388,7437086,654407,22482555
GA,10617423,Georgia,7004624,3952119,3064613,167481,10159755
HI,1415872,Hawaii,1421294,851363,595526,27479,1652620
ID,1787065,Idaho,1166827,638168,543103,34834,1529175
IL,12671821,Illinois,10503920,6330161,4516845,349875,13143195
IN,6732219,Indiana,4660880,2609929,2133785,151131,5927240
IA,3155070,Iowa,2628372,1456896,1253317,99768,3086355
KS,2913314,Kansas,2189018,1291346,1047374,65117,2876225
KY,4467673,Kentucky,3390010,1926862,1591177,121997,4151085
LA,4648794,Louisiana,2912089,1574575,1363710,93242,3789000
ME,1344212,Maine,1337725,785948,645605,86328,1608860
MD,6045680,Maryland,5463081,3173378,2502077,205712,7040650
MA,6892503,Massachusetts,7156323,4240870,3126883,238521,8435810
MI,9986857,Michigan,7933809,4520552,3768758,267996,10489310
MN,5639632,Minnesota,4887255,2837045,2285389,217086,5737890
MS,2976149,Mississippi,1687547,965569,766964,46786,2526875
MO,6137428,Missouri,4366210,2425424,1952734,134099,5641555
MT,1068778,Montana,814652,455075,381326,25272,1042195
NE,1934408,Nebraska,1584643,879765,755723,57098,1894490
NV,3080156,Nevada,2277475,1296725,1016557,84820,2705030
NH,1359711,New Hampshire,1204745,808746,479672,55811,1513425
NJ,8882190,New Jersey,8218240,4918197,3841128,317590,10005875
NM,2096829,New Mexico,1982001,1127199,911391,52630,2165115
NY,19453561,New York,17632107,9943227,8093911,664645,21037975
NC,10488084,North Carolina,7650103,4293827,3520841,250978,10687660
ND,762062,North Dakota,588562,307756,265936,20626,664790
OH,11689100,Ohio,9180934,4978466,4340110,328867,11272375
OK,3956971,Oklahoma,2825320,1575654,1266945,76070,3851825
OR,4217737,Oregon,3556202,2096501,1592964,118817,4501785
PA,12801989,Pennsylvania,11362846,6896760,4889879,413173,13988115
RI,1059361,Rhode Island,1035263,593817,471623,40241,1350905
SC,5148714,South Carolina,3522953,1978433,1602108,108254,4827755
SD,884659,South Dakota,742206,406941,358626,20673,919125
TN,6829174,Tennessee,4462860,2490594,1969982,121034,5762400
TX,28995881,Texas,20816039,11714260,9156193,714528,28474075
UT,3205958,Utah,2383036,1352037,928347,94693,2908580
VT,623989,Vermont,660666,397152,282876,31248,796140
VA,8535519,Virginia,7514150,4330824,3370252,253993,9107325
WA,7614893,Washington,6663876,3885721,2962272,240907,8206980
WV,1792147,West Virginia,1241665,674232,584294,24421,1728495
WI,5822434,Wisconsin,5084661,2780322,2376435,182795,5640625
WY,578759,Wyoming,376441,203422,174440,11734,492695
AS,55689,American Samoa,40091,22335,17911,29,54030
FM,103643,Micronesia,38461,22510,16605,660,77800
GU,165768,Guam,145680,81890,64798,1799,173470
MH,58413,Marshall Islands,28726,15604,13187,99,51300
MP,56882,Northern Marianas,44086,23754,20432,94,72330
PW,17907,Palau,20625,12975,9130,1299,24600
PR,3193694,Puerto Rico,2296608,1422790,968908,74702,3662730
VI,104680,U.S. Virgin Islands,67042,35599,29086,465,68820
federal-entities,,Federal Entities,9841142,5504857,4490990,244889,12257840
bureau-of-prisons,,Bureau of Prisons,166200,93345,75880,3796,177850
dept-of-defense,,Department of Defense,3249032,1942920,1318651,91156,4141980
indian-health-service,,Indian Health Service,1308091,736725,584594,20910,1698405
new-york-city,8419316,New York City,7366582,3868448,3125977,,8645305
unassigned,,Unassigned,1146838,1185595,792631,,
veterans-health,,Veterans Health,5117819,2731867,2511865,129027,6239605
