id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6243574,3069113,2499476,165710,884773,9605440
AK,733391,Alaska,1136889,509360,453836,41668,195064,1523965
AZ,7151502,Arizona,12018870,5299649,4466301,332854,1854961,14687420
AR,3011524,Arkansas,4205995,2006549,1637675,112748,643894,6120080
CA,39538223,California,74358164,32959251,28383453,2095807,14303227,89458655
CO,5773714,Colorado,10636416,4560589,4035304,311907,2082183,12358575
CT,3605944,Connecticut,7542993,3396064,2814375,230903,1448215,8691425
DE,989948,Delaware,1795891,806991,670696,57063,303350,2332155
DC,689545,District of Columbia,1494071,688672,519997,39409,195204,1862705
FL,21538187,Florida,37203841,16980563,14345230,1358938,5723018,47690285
GA,10711908,Georgia,14798121,6924108,5791685,319510,2146405,21508795
HI,1455271,Hawaii,2888027,1235363,1105648,65214,562710,3438680
ID,1839106,Idaho,2434026,1089693,963120,81277,403938,3366790
IL,12812508,Illinois,22432678,9699205,8685394,624273,4415697,27224845
IN,6785528,Indiana,9461173,4127975,3683661,281196,1680243,13297980
IA,3190369,Iowa,5063020,2139801,1949832,163061,1029319,6545355
KS,2937880,Kansas,4567690,2164654,1782872,126165,757179,5987715
KY,4505836,Kentucky,6483471,2949970,2558201,210689,1126721,8783375
LA,4657757,Louisiana,6206265,2830524,2481126,180339,972780,8171450
ME,1362359,Maine,2805330,1209702,1065065,131251,591725,3359750
MD,6177224,Maryland,11940780,5213741,4558658,326379,2302452,15713470
MA,7029917,Massachusetts,14708539,6743553,5424122,380937,2764193,16810410
MI,10077331,Michigan,15739802,6674960,5992453,420520,3236232,21028210
MN,5706494,Minnesota,10210156,4226374,3891866,327983,2227773,12532430
MS,2961279,Mississippi,3843921,1769503,1538298,85952,569081,5489515
MO,6154913,Missouri,8881888,4053736,3430806,237754,1447874,11521505
MT,1084225,Montana,1576284,695836,605370,54951,287526,1955695
NE,1961504,Nebraska,3173185,1356474,1226358,88596,617639,3930710
NV,3104614,Nevada,4863554,2311169,1866337,172381,716391,5890610
NH,1377529,New Hampshire,2456645,1181306,941449,76969,394102,3462630
NJ,9288994,New Jersey,17092543,8007206,6697870,515083,3154873,21845655
NM,2117522,New Mexico,3897875,1831040,1484443,109826,732802,4418445
NY,20201249,New York,38935326,17500716,14913314,1251825,6759142,45728155
NC,10439388,North Carolina,16593743,8791955,6369923,483884,1676121,21795400
ND,779094,North Dakota,1071159,493662,417183,36543,168601,1377100
OH,11799448,Ohio,17695040,7414822,6810944,551749,3523338,22978155
OK,3959353,Oklahoma,5870917,2804829,2256094,143548,841033,7239330
OR,4237256,Oregon,7696421,3277785,2929710,247031,1553767,9949785
PA,13002700,Pennsylvania,22599040,10827453,8722938,722922,3694512,30336025
RI,1097379,Rhode Island,2198542,1040012,871107,60504,463482,2573525
SC,5118425,South Carolina,7388130,3463255,2915405,207400,1142235,10401275
SD,886667,South Dakota,1394587,673590,539852,38999,223084,1857765
TN,6910840,Tennessee,9887965,4237745,3714015,235658,1623911,12769730
TX,29145505,Texas,45986523,21097699,17744257,1356567,6649425,61190035
UT,3271616,Utah,5174442,2306637,2055379,169772,909288,6217050
VT,643077,Vermont,1389173,581529,504995,47272,303115,1779250
VA,8631393,Virginia,16353063,7293695,6228618,454261,2929869,19495185
WA,7705281,Washington,14328059,6138882,5513538,452071,2866121,17644795
WV,1793716,West Virginia,2704783,1162348,1029608,60898,468391,4033345
WI,5893718,Wisconsin,10160655,4174308,3808711,300100,2129101,11505145
WY,576851,Wyoming,750320,339512,297426,26778,127824,967485
AS,49710,American Samoa,107477,45033,41265,581,21712,115210
FM,101675,Micronesia,123702,66112,55655,12438,13682,158900
GU,153836,Guam,346629,153222,138890,11086,60240,320060
MH,78831,Marshall Islands,64582,33311,26900,2783,6678,98680
MP,47329,Northern Marianas,108608,45438,43247,1157,20794,124430
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7103789,3026433,2645149,139336,1528577,7435450
VI,87146,U.S. Virgin Islands,142831,68762,56597,2088,16490,147860
federal-entities,,Federal Entities,17277138,8872161,7097380,577276,1452030,17924155
bureau-of-prisons,,Bureau of Prisons,315068,145387,134412,13487,47490,345030
dept-of-defense,,Department of Defense,7403505,4199509,3152696,291722,1833,6672510
indian-health-service,,Indian Health Service,2221305,1092165,867469,38510,269575,2911995
new-york-city,8419316,New York City,17265272,7236117,6497066,,,
unassigned,,Unassigned,2148016,1163587,845382,,,
veterans-health,,Veterans Health,7337260,3435100,2942803,233557,1133132,7994620
