id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,5259251,2776759,2266861,150833,428946,7870000
AK,731545,Alaska,959867,460421,397095,35966,105969,1275585
AZ,7278717,Arizona,9621636,4688276,3983477,305117,795380,11802250
AR,3017804,Arkansas,3537301,1828640,1490934,104276,319381,4868170
CA,39512223,California,59768100,31186136,25000226,1988201,5216970,70974175
CO,5758736,Colorado,8643268,4122812,3648172,289799,1019254,10201995
CT,3565287,Connecticut,6014388,3002837,2569921,217393,620867,6838345
DE,973764,Delaware,1446917,711684,599899,53032,140952,1865905
DC,705749,District of Columbia,1168032,577003,456118,36500,76635,1466985
FL,21477737,Florida,31017086,15437535,13198826,1272690,2692125,38730695
GA,10617423,Georgia,12389349,6276959,5275057,292623,951565,17452925
HI,1415872,Hawaii,2084586,1162645,863956,55072,123154,2820800
ID,1787065,Idaho,1888954,907888,809106,72630,220778,2757390
IL,12671821,Illinois,17987578,8816035,7835676,589574,1927354,21543985
IN,6732219,Indiana,7776397,3752986,3409055,265421,729662,10149330
IA,3155070,Iowa,4214214,1978012,1792626,152856,553180,5299485
KS,2913314,Kansas,3711659,1932611,1594930,114552,362506,4824545
KY,4467673,Kentucky,5432418,2695124,2332305,197567,581588,7074145
LA,4648794,Louisiana,5233853,2588124,2275106,164626,454608,6704100
ME,1344212,Maine,2241691,1103633,972746,124811,277385,2676680
MD,6045680,Maryland,9498923,4658959,4093705,307932,1011658,12245420
MA,6892503,Massachusetts,11645874,5922460,4912745,359541,1144301,13418760
MI,9986857,Michigan,12793470,6123311,5460170,394748,1563100,16563560
MN,5639632,Minnesota,8282745,3898576,3530588,312729,1125251,9930610
MS,2976149,Mississippi,3216417,1608501,1401656,78175,259835,4463545
MO,6137428,Missouri,7423213,3671765,3130300,221340,696523,9338355
MT,1068778,Montana,1327715,639975,554841,50667,163106,1654065
NE,1934408,Nebraska,2597422,1240711,1110565,82877,298244,3148640
NV,3080156,Nevada,3973726,2049222,1681079,161611,315280,4775560
NH,1359711,New Hampshire,2142671,1195125,881700,76465,52239,2648960
NJ,8882190,New Jersey,13551590,7042336,6034299,477732,1258532,17079155
NM,2096829,New Mexico,3135817,1608854,1334001,101244,362598,3633205
NY,19453561,New York,30026156,15252837,13341839,1162306,2053051,35787295
NC,10488084,North Carolina,13598273,7384712,5694294,441008,777031,17848100
ND,762062,North Dakota,899355,442461,372270,33618,99952,1151420
OH,11689100,Ohio,14464217,6832674,6209524,516634,1653755,18327435
OK,3956971,Oklahoma,4893529,2490052,2042487,130610,411411,6036020
OR,4217737,Oregon,6217725,3017235,2701913,233651,682682,8013745
PA,12801989,Pennsylvania,18370812,10475824,7493304,663881,1096553,23839575
RI,1059361,Rhode Island,1751600,883284,770130,56315,199025,2054295
SC,5148714,South Carolina,6210401,3107052,2650248,191590,561074,8370005
SD,884659,South Dakota,1154511,594121,484448,35315,116695,1496165
TN,6829174,Tennessee,8201450,3888037,3387103,217463,810533,10289030
TX,28995881,Texas,37358906,18609823,15887187,1237811,2910631,49203795
UT,3205958,Utah,4120180,2079122,1787075,155989,347715,5021470
VT,623989,Vermont,1123052,533790,455418,45109,160558,1309140
VA,8535519,Virginia,13133903,6459248,5551137,418408,1324537,15686355
WA,7614893,Washington,11420671,5560529,4963827,423130,1198054,14040315
WV,1792147,West Virginia,1691322,966553,744614,46342,58301,3394645
WI,5822434,Wisconsin,8221834,3837171,3469836,284819,1025854,9332965
WY,578759,Wyoming,635030,311106,264155,24391,70531,815645
AS,55689,American Samoa,67867,35585,31395,556,1473,75120
FM,103643,Micronesia,80049,47742,42464,11767,1242,104820
GU,165768,Guam,275798,135955,123713,10146,23191,266150
MH,58413,Marshall Islands,45554,24864,22026,2302,639,67080
MP,56882,Northern Marianas,82784,40082,35919,975,7805,100350
PW,17907,Palau,34214,18196,15804,2339,2840,34190
PR,3193694,Puerto Rico,5403289,2710676,2365999,135825,409423,6011620
VI,104680,U.S. Virgin Islands,120496,60503,52184,1766,6819,127300
federal-entities,,Federal Entities,15252079,7965010,6582597,533926,776307,15903805
bureau-of-prisons,,Bureau of Prisons,257965,130991,125568,12813,13668,288140
dept-of-defense,,Department of Defense,6587480,3625755,2778401,260528,819,5826940
indian-health-service,,Indian Health Service,1874709,982423,788070,35303,130734,2438045
new-york-city,8419316,New York City,12665365,6459580,5828235,,,15994415
unassigned,,Unassigned,2674739,2125406,1505062,,,
veterans-health,,Veterans Health,6531925,3225841,2890558,225282,631086,7350680
