id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3733090,2233401,1716368,127706,5389260
AK,731545,Alaska,705607,382608,336220,27137,874135
AZ,7278717,Arizona,7243338,3956517,3344365,251482,8747550
AR,3017804,Arkansas,2570239,1497866,1142832,87470,3234290
CA,39512223,California,46089472,26194546,21262872,1688268,51879625
CO,5758736,Colorado,6577649,3534887,3175463,236382,7343355
CT,3565287,Connecticut,4661382,2537740,2283566,189185,5039745
DE,973764,Delaware,1109125,602903,520614,47091,1359035
DC,705749,District of Columbia,917068,460559,393767,32717,1105425
FL,21477737,Florida,23295831,12933877,10704107,1111894,27495755
GA,10617423,Georgia,9207769,5102394,4182784,241780,12071265
HI,1415872,Hawaii,1735680,1023635,764799,41690,2015510
ID,1787065,Idaho,1395871,751114,676052,56951,1782040
IL,12671821,Illinois,13918406,8067993,6247879,496724,15685075
IN,6732219,Indiana,6179127,3248988,3016170,227512,7189680
IA,3155070,Iowa,3193184,1717305,1583886,134112,3665385
KS,2913314,Kansas,2766763,1596570,1340086,95173,3339155
KY,4467673,Kentucky,4301981,2401705,2071391,177451,4819555
LA,4648794,Louisiana,3820920,2111280,1756564,135726,4667810
ME,1344212,Maine,1690416,932608,865297,108439,1945320
MD,6045680,Maryland,7332834,3989645,3605447,273514,8920450
MA,6892503,Massachusetts,9243823,5073659,4447391,311868,10141180
MI,9986857,Michigan,9919802,5384006,4926748,351802,12228820
MN,5639632,Minnesota,6175256,3383082,3065638,277990,6826300
MS,2976149,Mississippi,2255050,1262874,1052506,65109,3021865
MO,6137428,Missouri,5627432,3089123,2603304,192230,6765145
MT,1068778,Montana,987173,538243,478472,40538,1150655
NE,1934408,Nebraska,1980288,1069421,970147,73273,2217380
NV,3080156,Nevada,3046186,1705382,1398281,137082,3408320
NH,1359711,New Hampshire,1612006,892640,799440,63834,1932240
NJ,8882190,New Jersey,10566222,5985362,5263595,409765,12302125
NM,2096829,New Mexico,2531528,1402965,1215174,88294,2507505
NY,19453561,New York,23410994,12575820,11281250,979000,25577155
NC,10488084,North Carolina,9927720,5519277,4653560,364825,12428530
ND,762062,North Dakota,672252,352910,308432,27270,765470
OH,11689100,Ohio,11253284,5937392,5498016,447326,13090805
OK,3956971,Oklahoma,3566215,1973008,1624966,105681,4298000
OR,4217737,Oregon,4805974,2601592,2385758,187599,5866265
PA,12801989,Pennsylvania,14839806,8562645,6814649,592857,16586075
RI,1059361,Rhode Island,1348833,729707,660680,49145,1578205
SC,5148714,South Carolina,4516350,2485901,2123769,159378,5740585
SD,884659,South Dakota,866769,477732,420963,29187,1015515
TN,6829174,Tennessee,5915159,3165928,2714620,179269,6951050
TX,28995881,Texas,28227060,15548515,12967261,1109685,34561825
UT,3205958,Utah,3092195,1724995,1469413,136335,3437120
VT,623989,Vermont,879920,475440,424493,40095,955460
VA,8535519,Virginia,9863049,5382131,4722912,353968,11028775
WA,7614893,Washington,9134591,4954823,4444092,382677,9892835
WV,1792147,West Virginia,1493244,830299,702932,40080,2040355
WI,5822434,Wisconsin,6251863,3300495,3046547,245378,6539905
WY,578759,Wyoming,455423,247464,215204,18688,538665
AS,55689,American Samoa,53169,29454,24310,550,55830
FM,103643,Micronesia,58600,36029,30976,8393,78800
GU,165768,Guam,204821,109574,99860,5894,215770
MH,58413,Marshall Islands,37121,20560,17808,1314,51300
MP,56882,Northern Marianas,63451,33489,30602,611,78180
PW,17907,Palau,26798,15602,13648,2220,28650
PR,3193694,Puerto Rico,4041146,2234537,1943455,116084,4277410
VI,104680,U.S. Virgin Islands,88043,47738,38663,1165,95700
federal-entities,,Federal Entities,11748754,6474334,5544700,409862,12681035
bureau-of-prisons,,Bureau of Prisons,204939,112197,101189,9593,218460
dept-of-defense,,Department of Defense,4571769,2616206,2007771,177221,4397510
indian-health-service,,Indian Health Service,1513268,844071,689323,28186,1819385
new-york-city,8419316,New York City,10206290,5139258,4654601,,10881335
unassigned,,Unassigned,1721176,1639997,1215443,,
veterans-health,,Veterans Health,5458778,2901860,2746417,194862,6245680
