id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,cdcDosesDistributed,cdcDosesAdministered,stateReportedDosesAdministered
AL,4903185,Alabama,815108,580477,233073,1084440,815108,790427
AK,731545,Alaska,239927,154392,84984,304875,239927,229108
AZ,7278717,Arizona,1525794,1121773,398472,1755635,1525794,1509837
AR,3017804,Arkansas,540192,372786,163848,794230,540192,519240
CA,39512223,California,7728120,5569473,2105613,10168620,7728120,7581560
CO,5758736,Colorado,1233466,832798,393719,1417245,1233466,1191259
CT,3565287,Connecticut,892882,602697,279804,1025755,892882,826125
DE,973764,Delaware,186619,135175,50546,247115,186619,182427
DC,705749,District of Columbia,166724,110923,55413,249315,166724,139516
FL,21477737,Florida,4406005,2884231,1492758,5483265,4406005,4096985
GA,10617423,Georgia,1880429,1213224,627968,2369305,1880429,1793989
HI,1415872,Hawaii,333599,224806,108525,449460,333599,312105
ID,1787065,Idaho,340444,229220,99518,388815,340444,310595
IL,12671821,Illinois,2416034,1786799,591312,3005345,2416034,2254982
IN,6732219,Indiana,1298877,887936,408261,1704790,1298877,1364839
IA,3155070,Iowa,614928,457493,151431,746475,614928,595568
KS,2913314,Kansas,517379,360817,152471,699895,517379,483205
KY,4467673,Kentucky,851440,579549,268387,1181375,851440,
LA,4648794,Louisiana,907334,596165,309174,1127670,907334,857963
ME,1344212,Maine,299427,205886,91339,355310,299427,301705
MD,6045680,Maryland,1132483,764026,366689,1634945,1132483,1112651
MA,6892503,Massachusetts,1500077,1100775,395361,1747380,1500077,1476276
MI,9986857,Michigan,1985511,1288410,677980,2448580,1985511,1942759
MN,5639632,Minnesota,1170259,800484,365627,1345050,1170259,1125916
MS,2976149,Mississippi,505655,357173,147697,720795,505655,505980
MO,6137428,Missouri,1110913,747804,352782,1315095,1110913,1046575
MT,1068778,Montana,243015,169164,73080,260385,243015,219830
NE,1934408,Nebraska,392756,266231,124196,514970,392756,350433
NV,3080156,Nevada,598423,410093,183594,719880,598423,556556
NH,1359711,New Hampshire,274267,190064,84000,344165,274267,228000
NJ,8882190,New Jersey,1759059,1205639,546919,2114690,1759059,1713580
NM,2096829,New Mexico,612496,404641,201402,660415,612496,506384
NY,19453561,New York,3772702,2433665,1254485,4836200,3772702,3788833
NC,10488084,North Carolina,2118218,1389913,724993,2591415,2118218,2138276
ND,762062,North Dakota,196576,128669,65701,217480,196576,188364
OH,11689100,Ohio,2228732,1515448,708070,2963035,2228732,2182268
OK,3956971,Oklahoma,906583,600293,299132,1173350,906583,681466
OR,4217737,Oregon,864960,568729,292195,1092385,864960,836073
PA,12801989,Pennsylvania,2381079,1709641,664130,3268605,2381079,2034123
RI,1059361,Rhode Island,211660,147118,64439,272255,211660,210264
SC,5148714,South Carolina,941136,654169,268817,1122765,941136,839205
SD,884659,South Dakota,237230,159128,77888,278670,237230,186329
TN,6829174,Tennessee,1139836,767826,367249,1562170,1139836,1165626
TX,28995881,Texas,4800286,3309933,1484480,6151450,4800286,4569109
UT,3205958,Utah,611048,356619,146506,723510,611048,623876
VT,623989,Vermont,144085,96215,47661,178620,144085,137539
VA,8535519,Virginia,1765927,1197154,537009,2283165,1765927,1632700
WA,7614893,Washington,1493572,1033551,443371,1920320,1493572,1379318
WV,1792147,West Virginia,470643,293891,176709,512865,470643,439960
WI,5822434,Wisconsin,1259647,869836,376139,1401205,1259647,1208151
WY,578759,Wyoming,136163,92151,43596,167025,136163,119489
AS,55689,American Samoa,18816,10978,7818,29450,18816,
FM,103643,Micronesia,12196,9715,2425,30000,12196,740
GU,165768,Guam,50500,32809,17341,51300,50500,48039
MH,58413,Marshall Islands,9462,7561,1845,21000,9462,
MP,56882,Northern Marianas,16382,9696,6676,29650,16382,
PW,17907,Palau,7073,4054,3019,9200,7073,6675
PR,3193694,Puerto Rico,480439,322212,156724,813170,480439,399711
VI,104680,U.S. Virgin Islands,16893,11669,5224,28825,16893,1200
federal-entities,,Federal Entities,3379242,2319799,1041488,4391225,3379242,18000
bureau-of-prisons,,Bureau of Prisons,52743,32628,19996,49475,52743,
dept-of-defense,,Department of Defense,868322,618732,238976,1208685,868322,
indian-health-service,,Indian Health Service,455371,323323,126117,748780,455371,18000
new-york-city,8419316,New York City,1547983,997370,550613,2010010,,1547983
unassigned,,Unassigned,260597,201202,52959,,,
veterans-health,,Veterans Health,2002806,1345116,656399,2384285,2002806,
