id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,5805754,2922396,2371514,157162,723210,8707560
AK,733391,Alaska,1049726,482103,416919,37378,157296,1363605
AZ,7151502,Arizona,10875574,5002185,4216573,319451,1444602,13264520
AR,3011524,Arkansas,3921016,1927417,1566427,109480,533402,5417050
CA,39538223,California,68632084,33490862,26591835,2063422,10264540,80702245
CO,5773714,Colorado,9828217,4363582,3863700,301454,1742860,11303685
CT,3605944,Connecticut,6929267,3242327,2698310,225332,1180636,7848415
DE,989948,Delaware,1638375,763331,633996,55028,244134,2081535
DC,689545,District of Columbia,1336681,641823,484791,37866,148761,1682085
FL,21538187,Florida,34695800,16276201,13765229,1311149,4847174,43389445
GA,10711908,Georgia,13748361,6611416,5502016,304171,1727425,19455135
HI,1455271,Hawaii,2650301,1187999,1056688,63808,443538,3130920
ID,1839106,Idaho,2070084,942804,833352,76053,345038,3053470
IL,12812508,Illinois,20606055,9360116,8250044,611622,3598452,24609355
IN,6785528,Indiana,8789077,3966837,3539888,274101,1397709,11749500
IA,3190369,Iowa,4754093,2076073,1882618,158273,904059,5893925
KS,2937880,Kansas,4216626,2060254,1685338,119120,630718,5430985
KY,4505836,Kentucky,6068669,2835348,2451127,204399,958898,7887315
LA,4657757,Louisiana,5819748,2716140,2367819,171427,820452,7426150
ME,1362359,Maine,2603354,1174978,1032102,129593,509469,3049550
MD,6177224,Maryland,10871398,4965700,4330084,316917,1856067,14022440
MA,7029917,Massachusetts,13530052,6404591,5209197,373600,2292143,15365390
MI,10077331,Michigan,14415999,6432930,5747857,410554,2631443,18897780
MN,5706494,Minnesota,9447707,4088193,3739833,321562,1900444,11382550
MS,2961279,Mississippi,3583981,1693334,1461387,81578,469556,4962915
MO,6154913,Missouri,8308162,3889916,3291593,229828,1212946,10453835
MT,1084225,Montana,1475152,670739,582941,52847,248257,1807355
NE,1961504,Nebraska,2947522,1303575,1172938,85292,518692,3570050
NV,3104614,Nevada,4475063,2191927,1766088,167357,586144,5354190
NH,1377529,New Hampshire,2491120,1392070,924321,82080,160267,3084330
NJ,9288994,New Jersey,15555407,7617639,6357680,499022,2463873,19723075
NM,2117522,New Mexico,3551811,1725960,1408798,104925,601846,4014045
NY,20201249,New York,35680468,16754477,14200104,1218611,5327251,41588865
NC,10439388,North Carolina,15431418,8280900,6029264,465694,1367044,19765820
ND,779094,North Dakota,1038798,481180,406049,35513,157452,1236460
OH,11799448,Ohio,16541410,7187330,6548240,536748,3047712,20928345
OK,3959353,Oklahoma,5482776,2674934,2145072,136079,713098,6641110
OR,4237256,Oregon,7054818,3164020,2832873,240885,1244647,9038945
PA,13002700,Pennsylvania,20883278,10291776,8303444,696702,2967172,27157655
RI,1097379,Rhode Island,2030608,972598,824260,58051,396485,2402065
SC,5118425,South Carolina,6950210,3300450,2773194,198703,978099,9383045
SD,886667,South Dakota,1299310,640695,512996,37358,189947,1665975
TN,6910840,Tennessee,9173304,4068909,3548596,224773,1370808,11596930
TX,29145505,Texas,42049180,19774907,16760872,1285549,5372399,55500215
UT,3271616,Utah,4671209,2192736,1915353,161610,652317,5669580
VT,643077,Vermont,1295385,566525,489869,46418,264596,1488980
VA,8631393,Virginia,15002339,6874002,5878541,432020,2432223,17801875
WA,7705281,Washington,13039839,5852025,5236747,435821,2264995,15901665
WV,1793716,West Virginia,2553241,1125175,996976,59104,407009,3668535
WI,5893718,Wisconsin,9434685,4039352,3655322,294264,1806992,10523575
WY,576851,Wyoming,701982,328471,278783,25435,107592,892465
AS,49710,American Samoa,82022,41820,36364,566,4459,84910
FM,101675,Micronesia,85759,49812,43343,11970,4215,114700
GU,153836,Guam,301531,142919,128760,10626,37350,291260
MH,78831,Marshall Islands,48983,26346,23121,2576,1761,68980
MP,47329,Northern Marianas,99793,44047,41407,1112,15499,117930
PW,21613,Palau,39696,18849,16848,2343,6645,39490
PR,3285874,Puerto Rico,6133897,2888769,2487400,137604,840720,6869670
VI,87146,U.S. Virgin Islands,134183,64635,54425,1950,14094,139560
federal-entities,,Federal Entities,16430629,8469580,6784123,559654,1253717,16973175
bureau-of-prisons,,Bureau of Prisons,287114,137508,129464,13457,32855,312010
dept-of-defense,,Department of Defense,6998225,3920101,2906170,277663,1309,6328110
indian-health-service,,Indian Health Service,2076252,1045818,830508,36971,214971,2656535
new-york-city,8419316,New York City,16032693,6950982,6153270,,,
unassigned,,Unassigned,2966518,2439007,1624212,,,
veterans-health,,Veterans Health,7069038,3366153,2917981,231563,1004582,7676520
