id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,4158442,2452547,1891063,136229,6218000
AK,731545,Alaska,733429,398263,346399,28934,963195
AZ,7278717,Arizona,7602465,4139735,3499085,265408,9424740
AR,3017804,Arkansas,2822186,1615085,1267963,92427,3759640
CA,39512223,California,48220341,27313557,22167559,1769803,55588935
CO,5758736,Colorado,6838786,3655386,3284900,251129,7874275
CT,3565287,Connecticut,4839352,2632660,2360741,198036,5358265
DE,973764,Delaware,1156347,625906,540571,48669,1466655
DC,705749,District of Columbia,950386,477688,405386,33802,1174045
FL,21477737,Florida,25072227,13773149,11468372,1154997,30540205
GA,10617423,Georgia,9883793,5482095,4445340,259165,13447665
HI,1415872,Hawaii,1787222,1051227,784039,44947,2146860
ID,1787065,Idaho,1466935,793690,703071,61546,2039480
IL,12671821,Illinois,14698120,8386746,6512907,520271,16954285
IN,6732219,Indiana,6447041,3390170,3128226,239698,7724340
IA,3155070,Iowa,3315438,1780312,1637139,139216,3944165
KS,2913314,Kansas,2928561,1677461,1413349,100843,3600765
KY,4467673,Kentucky,4585627,2564462,2180536,187746,5260065
LA,4648794,Louisiana,4209058,2305062,1934964,145250,5393570
ME,1344212,Maine,1748970,965089,887309,111954,2039500
MD,6045680,Maryland,7614991,4130029,3724833,283429,9460350
MA,6892503,Massachusetts,9498168,5203995,4558121,325135,10527670
MI,9986857,Michigan,10219092,5530746,5057861,364478,12951770
MN,5639632,Minnesota,6403934,3494658,3163850,287634,7356810
MS,2976149,Mississippi,2495829,1401581,1144438,69304,3509735
MO,6137428,Missouri,5972539,3243829,2779556,200218,7402975
MT,1068778,Montana,1026579,560234,493329,42933,1260985
NE,1934408,Nebraska,2074696,1115417,1011269,76537,2383620
NV,3080156,Nevada,3219810,1792453,1480400,143163,3738020
NH,1359711,New Hampshire,1687622,913478,812490,66145,2036690
NJ,8882190,New Jersey,11050405,6232544,5479015,429560,13132355
NM,2096829,New Mexico,2654443,1471388,1262474,93953,2735075
NY,19453561,New York,24491810,13167980,11754776,1020941,27631465
NC,10488084,North Carolina,10525501,5871131,4883485,384636,13431040
ND,762062,North Dakota,700560,368945,318810,27970,852850
OH,11689100,Ohio,11654346,6145359,5667784,468528,14088925
OK,3956971,Oklahoma,3859158,2123203,1747709,113638,4731970
OR,4217737,Oregon,4982271,2703449,2452534,200956,6265365
PA,12801989,Pennsylvania,15473377,8914365,7087237,624304,18004925
RI,1059361,Rhode Island,1398472,761804,688973,50999,1641345
SC,5148714,South Carolina,4845846,2674778,2246101,169464,6377565
SD,884659,South Dakota,907402,500215,437192,30776,1089005
TN,6829174,Tennessee,6369444,3407804,2876446,192281,7902690
TX,28995881,Texas,30362085,16639640,13845631,1166175,38853955
UT,3205958,Utah,3247610,1812540,1531136,140829,3802480
VT,623989,Vermont,875335,475579,424323,40922,996340
VA,8535519,Virginia,10277952,5590853,4903533,370884,11902455
WA,7614893,Washington,9537041,5186023,4597296,402875,10635495
WV,1792147,West Virginia,1516591,845034,711575,41690,2703135
WI,5822434,Wisconsin,6495993,3425677,3154598,255629,7015675
WY,578759,Wyoming,487373,264080,226176,20425,590695
AS,55689,American Samoa,55576,30602,25574,553,58530
FM,103643,Micronesia,66122,41768,34336,10524,80600
GU,165768,Guam,216899,117878,104550,7471,215770
MH,58413,Marshall Islands,38565,21428,18666,1608,51300
MP,56882,Northern Marianas,67033,35034,32556,741,79080
PW,17907,Palau,29007,16802,14704,2260,29820
PR,3193694,Puerto Rico,4271096,2385275,2024176,122949,4394770
VI,104680,U.S. Virgin Islands,95716,51270,42995,1287,102500
federal-entities,,Federal Entities,12302000,6729639,5750596,440462,13310005
bureau-of-prisons,,Bureau of Prisons,217876,117563,110704,10751,227240
dept-of-defense,,Department of Defense,4961722,2786178,2134446,191321,4739170
indian-health-service,,Indian Health Service,1574812,875100,718717,30329,1996715
new-york-city,8419316,New York City,10742117,5451695,4902810,,11978005
unassigned,,Unassigned,1885602,1762482,1294510,,
veterans-health,,Veterans Health,5547590,2950798,2786729,208061,6346880
