id,population,name,cdcDosesDistributed,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,7069650,143564,2179242,4779470,2653566
AK,731545,Alaska,1134615,33704,383246,857746,432116
AZ,7278717,Arizona,10512540,288942,3840813,8674092,4432717
AR,3017804,Arkansas,4326450,100391,1439158,3191594,1739449
CA,39512223,California,61579135,1903159,24063070,53371159,29261675
CO,5758736,Colorado,8770825,274639,3528824,7592935,3874332
CT,3565287,Connecticut,6007045,209362,2511376,5318629,2797226
DE,973764,Delaware,1642375,51293,580729,1286334,668761
DC,705749,District of Columbia,1291005,35370,438299,1052848,520237
FL,21477737,Florida,34728575,1218330,12764431,28188800,14766687
GA,10617423,Georgia,15381505,280675,5082925,11322900,6011648
HI,1415872,Hawaii,2503510,52198,843312,1960896,1109926
ID,1787065,Idaho,2396700,68290,778146,1684715,870564
IL,12671821,Illinois,19000955,545555,6897954,15703895,8816983
IN,6732219,Indiana,8903050,256712,3341675,7109839,3600543
IA,3155070,Iowa,4563315,146920,1745363,3657561,1872818
KS,2913314,Kansas,4151605,108605,1541651,3281118,1806073
KY,4467673,Kentucky,6204035,202313,2436437,5247763,2794685
LA,4648794,Louisiana,6082060,156708,2203150,4801994,2490535
ME,1344212,Maine,2308490,119308,944234,1931683,1022274
MD,6045680,Maryland,10617120,298403,3983357,8414424,4390064
MA,6892503,Massachusetts,11667690,345951,4782361,10275420,5485304
MI,9986857,Michigan,14329880,378529,5324409,11287404,5785238
MN,5639632,Minnesota,8441480,301460,3360252,7078894,3657259
MS,2976149,Mississippi,4021275,74560,1348880,2930327,1538939
MO,6137428,Missouri,8280715,213378,3037299,6681567,3466766
MT,1068778,Montana,1438095,47715,536415,1168708,604090
NE,1934408,Nebraska,2744840,80377,1084264,2304755,1174894
NV,3080156,Nevada,4257240,153959,1620751,3589453,1937937
NH,1359711,New Hampshire,2268450,70944,852443,1889321,1012920
NJ,8882190,New Jersey,14789125,459076,5869670,12132095,6622810
NM,2096829,New Mexico,3151915,97243,1296913,2777502,1502526
NY,19453561,New York,31449815,1108167,12888887,27238541,14338520
NC,10488084,North Carolina,15503720,420624,5489440,12143834,6634752
ND,762062,North Dakota,998540,30604,349443,799805,403265
OH,11689100,Ohio,16011445,496518,6034821,12768269,6495059
OK,3956971,Oklahoma,5281030,123642,1966699,4412151,2332252
OR,4217737,Oregon,7126045,225810,2639950,5543220,2871840
PA,12801989,Pennsylvania,20498415,674286,7702328,17296417,9814654
RI,1059361,Rhode Island,1796815,54621,747507,1538896,822076
SC,5148714,South Carolina,7409435,182707,2555460,5624217,2941868
SD,884659,South Dakota,1295605,32762,462162,1003861,541352
TN,6829174,Tennessee,9163910,206773,3238309,7338536,3706432
TX,28995881,Texas,43892075,1181127,15385308,34033731,17703799
UT,3205958,Utah,4280270,148053,1703471,3651697,1947672
VT,623989,Vermont,1133310,43345,442686,958888,494518
VA,8535519,Virginia,13619725,400767,5354009,11552062,6027385
WA,7614893,Washington,12154955,405745,4813112,10183333,5259266
WV,1792147,West Virginia,3123975,44220,734407,1587605,875356
WI,5822434,Wisconsin,8072765,273443,3379016,7222746,3632209
WY,578759,Wyoming,717185,22926,252583,561249,292154
AS,55689,American Samoa,70650,555,30902,65566,35220
FM,103643,Micronesia,88470,11345,40321,75359,45916
GU,165768,Guam,247230,9725,120557,253607,131747
MH,58413,Marshall Islands,57140,2153,20218,42025,23753
MP,56882,Northern Marianas,86860,815,34719,72074,36234
PW,17907,Palau,33090,2338,15680,31592,17945
PR,3193694,Puerto Rico,4994730,134067,2340029,4962813,2612115
VI,104680,U.S. Virgin Islands,115260,1448,48753,108001,55573
federal-entities,,Federal Entities,14702735,499089,6356626,14063175,7476390
bureau-of-prisons,,Bureau of Prisons,263930,11953,120264,237382,126567
dept-of-defense,,Department of Defense,5537890,235098,2613207,6171206,3355594
indian-health-service,,Indian Health Service,2201375,33387,767540,1710464,924102
new-york-city,8419316,New York City,13919775,,5538471,11964753,6067670
unassigned,,Unassigned,,,1361274,2396090,1834351
veterans-health,,Veterans Health,6699540,218651,2855615,5944123,3070127
