id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,cdcDosesDistributed,cdcDosesAdministered,stateReportedDosesAdministered
AL,4903185,Alabama,972161,647752,322346,1461320,972161,920566
AK,731545,Alaska,269941,168315,101000,372725,269941,258863
AZ,7278717,Arizona,1889742,1293835,587451,2244885,1889742,1817818
AR,3017804,Arkansas,670815,430748,236154,963040,670815,627733
CA,39512223,California,9497125,6531816,2905711,12528070,9497125,9087899
CO,5758736,Colorado,1428854,935733,484907,1747350,1428854,1382449
CT,3565287,Connecticut,1040154,722628,306894,1281935,1040154,963943
DE,973764,Delaware,225417,148497,75946,323935,225417,220616
DC,705749,District of Columbia,199212,129734,68955,296805,199212,165476
FL,21477737,Florida,5077891,3243667,1799607,6744275,5077891,4725849
GA,10617423,Georgia,2085047,1290937,750985,3067745,2085047,2060352
HI,1415872,Hawaii,392771,249631,142855,536520,392771,356843
ID,1787065,Idaho,409641,263060,133917,517115,409641,359234
IL,12671821,Illinois,2958947,2059448,854802,3722705,2958947,2756831
IN,6732219,Indiana,1624577,1021414,586200,2053030,1624577,1569786
IA,3155070,Iowa,740713,546916,187234,940045,740713,710675
KS,2913314,Kansas,629548,421149,203731,868885,629548,584468
KY,4467673,Kentucky,1061236,702822,354275,1418685,1061236,
LA,4648794,Louisiana,1084499,694173,387514,1479200,1084499,1025411
ME,1344212,Maine,334325,225566,106447,451450,334325,349840
MD,6045680,Maryland,1390370,891901,495873,1946505,1390370,1332588
MA,6892503,Massachusetts,1837816,1289202,543969,2115560,1837816,1769652
MI,9986857,Michigan,2389534,1509687,856892,3103600,2389534,2269495
MN,5639632,Minnesota,1443875,963900,474714,1653440,1443875,1371772
MS,2976149,Mississippi,646440,425124,220081,898945,646440,626647
MO,6137428,Missouri,1384067,901269,466460,1709605,1384067,1287676
MT,1068778,Montana,286163,190695,94538,342145,286163,255746
NE,1934408,Nebraska,484888,317353,164570,604380,484888,428031
NV,3080156,Nevada,723182,467471,244622,883370,723182,669366
NH,1359711,New Hampshire,330538,232732,97565,437345,330538,288000
NJ,8882190,New Jersey,2187330,1454983,725092,2618060,2187330,2039427
NM,2096829,New Mexico,721489,463801,249716,800425,721489,590361
NY,19453561,New York,4495821,2887869,1522346,5987175,4495821,4583616
NC,10488084,North Carolina,2545103,1646450,894708,3028055,2545103,2472673
ND,762062,North Dakota,238848,154161,82398,266470,238848,224184
OH,11689100,Ohio,2723208,1762491,951847,3573485,2723208,2600188
OK,3956971,Oklahoma,1124662,713785,403289,1408880,1124662,839401
OR,4217737,Oregon,1038342,660735,372950,1293095,1038342,986812
PA,12801989,Pennsylvania,2886451,1991483,885866,4025115,2886451,2483631
RI,1059361,Rhode Island,275799,195504,80162,350915,275799,272313
SC,5148714,South Carolina,1123049,748722,351018,1482565,1123049,1003558
SD,884659,South Dakota,282575,186483,95864,341900,282575,224643
TN,6829174,Tennessee,1405604,921398,477719,1974990,1405604,1435667
TX,28995881,Texas,5956629,3883032,2066013,8234755,5956629,5678873
UT,3205958,Utah,722301,406549,190682,879350,722301,741297
VT,623989,Vermont,171557,111761,59544,227350,171557,164674
VA,8535519,Virginia,2171427,1389614,748805,2735305,2171427,2016769
WA,7614893,Washington,1841160,1182328,639927,2443300,1841160,1676787
WV,1792147,West Virginia,536534,324863,211589,644595,536534,498527
WI,5822434,Wisconsin,1521200,982487,522547,1814215,1521200,1466654
WY,578759,Wyoming,156776,100911,55332,211415,156776,156912
AS,55689,American Samoa,21079,12949,8099,29450,21079,
FM,103643,Micronesia,15705,10679,4921,30000,15705,740
GU,165768,Guam,55402,34540,20371,65500,55402,49940
MH,58413,Marshall Islands,11351,8835,2459,21000,11351,
MP,56882,Northern Marianas,18894,11078,7806,43610,18894,
PW,17907,Palau,8185,5085,3099,14600,8185,7466
PR,3193694,Puerto Rico,554694,356652,196388,1056070,554694,399711
VI,104680,U.S. Virgin Islands,19736,13071,6651,37680,19736,1200
federal-entities,,Federal Entities,4007443,2651157,1337871,5160535,4007443,18000
bureau-of-prisons,,Bureau of Prisons,61002,37239,23532,65335,61002,
dept-of-defense,,Department of Defense,996120,680682,304656,1456635,996120,
indian-health-service,,Indian Health Service,577710,392515,179169,868080,577710,18000
new-york-city,8419316,New York City,2024601,1317076,707525,2432335,,2024601
unassigned,,Unassigned,291201,215973,68699,,,
veterans-health,,Veterans Health,2372611,1540721,830514,2770485,2372611,
