id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6355750,3087738,2518459,166514,907826,9905440
AK,733391,Alaska,1161268,512041,458455,41858,201696,1579965
AZ,7151502,Arizona,12368792,5355713,4510474,335078,1924608,15228720
AR,3011524,Arkansas,4297288,2022118,1651589,113722,662691,6361080
CA,39538223,California,76483677,32608635,28669393,2089169,15210931,92709955
CO,5773714,Colorado,10918598,4589811,4062462,313065,2135182,12827375
CT,3605944,Connecticut,7765599,3429505,2842453,231732,1481226,9033925
DE,989948,Delaware,1854667,814581,678426,57311,314508,2437055
DC,689545,District of Columbia,1612675,720694,553427,42170,226729,1945605
FL,21538187,Florida,38131993,17122977,14461021,1366255,5906337,49355985
GA,10711908,Georgia,15141974,6974242,5845378,321875,2243260,22290095
HI,1455271,Hawaii,2976837,1242615,1112529,65532,577496,3572980
ID,1839106,Idaho,2538023,1106995,993403,81798,426975,3497390
IL,12812508,Illinois,23025883,9689730,8754287,628980,4590257,28162645
IN,6785528,Indiana,9730436,4155239,3717067,283596,1725737,13811680
IA,3190369,Iowa,5202976,2150693,1962527,163716,1049031,6830755
KS,2937880,Kansas,4683570,2180189,1801836,126853,778236,6211215
KY,4505836,Kentucky,6612106,2966352,2574250,211660,1150656,9128675
LA,4657757,Louisiana,6326867,2846496,2496344,181455,997922,8432950
ME,1362359,Maine,2920547,1225044,1076127,132025,608916,3522150
MD,6177224,Maryland,12321754,5254896,4598813,327577,2368433,16338270
MA,7029917,Massachusetts,15167989,6821684,5482660,382343,2841958,17434810
MI,10077331,Michigan,16164196,6713694,6035264,422503,3304364,21962510
MN,5706494,Minnesota,10558654,4250377,3917221,328945,2280420,13116630
MS,2961279,Mississippi,3916010,1780673,1548858,86609,583877,5678615
MO,6154913,Missouri,9081856,4078871,3459181,238665,1485513,11919405
MT,1084225,Montana,1615666,700174,609560,55269,293979,2033695
NE,1961504,Nebraska,3251362,1364022,1234397,88884,629103,4079010
NV,3104614,Nevada,4969158,2330078,1883167,173007,736460,6113510
NH,1377529,New Hampshire,2612400,1208870,966359,79457,449355,3656500
NJ,9288994,New Jersey,17519414,8072137,6756704,517625,3254382,22656355
NM,2117522,New Mexico,4019051,1851948,1500445,110468,753248,4576445
NY,20201249,New York,39842843,17622550,15052925,1256925,6925142,47240755
NC,10439388,North Carolina,17002623,8911525,6491185,486344,1743017,22688200
ND,779094,North Dakota,1116775,501581,425099,36634,183607,1429800
OH,11799448,Ohio,18222842,7462462,6892995,556754,3621645,23861855
OK,3959353,Oklahoma,5986384,2826644,2279765,144738,862348,7478730
OR,4237256,Oregon,7951597,3298867,2950125,247998,1596532,10363885
PA,13002700,Pennsylvania,23438528,10939422,8835658,727085,3809671,31545625
RI,1097379,Rhode Island,2260943,1052864,881073,60703,477108,2668925
SC,5118425,South Carolina,7650656,3501083,2953244,209098,1195837,10819775
SD,886667,South Dakota,1441270,682137,548682,39324,231587,1938765
TN,6910840,Tennessee,10108535,4263063,3739876,236980,1664503,13245030
TX,29145505,Texas,47495998,21375918,17939556,1368509,6943721,63192335
UT,3271616,Utah,5266416,2319192,2067922,170553,928947,6420550
VT,643077,Vermont,1437059,586642,509063,47480,310621,1854190
VA,8631393,Virginia,16783474,7353121,6285026,457047,3003417,20215485
WA,7705281,Washington,14752958,6178611,5550490,454031,2933382,18354495
WV,1793716,West Virginia,2765157,1169671,1036547,61214,479239,4199245
WI,5893718,Wisconsin,10478662,4198261,3833900,301106,2174394,11975845
WY,576851,Wyoming,752858,337241,295769,26706,128818,1001385
AS,49710,American Samoa,110743,45385,41812,586,23297,121410
FM,101675,Micronesia,134599,69335,58061,12548,18137,166500
GU,153836,Guam,356261,154411,140042,11199,62691,323660
MH,78831,Marshall Islands,70940,36138,28478,2831,8464,107680
MP,47329,Northern Marianas,109656,45571,43372,1168,21212,127130
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7274755,3043045,2662411,139651,1568817,7607350
VI,87146,U.S. Virgin Islands,147572,70297,57109,2112,18016,153860
federal-entities,,Federal Entities,17650569,9006010,7169241,580844,1498068,18342055
bureau-of-prisons,,Bureau of Prisons,321543,147197,135612,13493,49604,354230
dept-of-defense,,Department of Defense,7528010,4279658,3197137,294747,1881,6710710
indian-health-service,,Indian Health Service,2269732,1102169,876318,38796,281245,3007195
new-york-city,8419316,New York City,17408147,7286592,6546605,,,
unassigned,,Unassigned,2240984,1190099,857763,,,
veterans-health,,Veterans Health,7531284,3476986,2960174,233808,1165338,8269920
