id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,1542416,1019858,589979,31164,2403720
AK,731545,Alaska,379296,233037,148725,3265,540815
AZ,7278717,Arizona,3010048,1877865,1074666,29306,3734465
AR,3017804,Arkansas,1032499,694124,357343,18953,1537720
CA,39512223,California,15691888,10522002,5337045,267386,20489560
CO,5758736,Colorado,2344091,1475619,900059,49221,2894980
CT,3565287,Connecticut,1701298,1108552,618348,39280,2070805
DE,973764,Delaware,397204,258688,135570,7124,512905
DC,705749,District of Columbia,313341,154836,76207,4695,462615
FL,21477737,Florida,8396727,5255602,2938265,179738,11416495
GA,10617423,Georgia,3362513,2121979,1191691,53071,4986855
HI,1415872,Hawaii,632086,404267,238370,6942,832800
ID,1787065,Idaho,666389,409788,257701,11620,848205
IL,12671821,Illinois,5177472,3399403,1840517,94496,6452075
IN,6732219,Indiana,2488889,1522442,989857,41922,3161270
IA,3155070,Iowa,1346156,860056,523340,35790,1570955
KS,2913314,Kansas,1115858,762289,410299,16114,1565335
KY,4467673,Kentucky,1838590,1249160,644909,37670,2228035
LA,4648794,Louisiana,1725080,1094503,643026,44296,2363200
ME,1344212,Maine,599839,402086,221872,18405,715360
MD,6045680,Maryland,2409705,1632393,879431,59221,3079020
MA,6892503,Massachusetts,3131419,2067842,1110288,75512,3557950
MI,9986857,Michigan,3841144,2508416,1429276,59276,5060850
MN,5639632,Minnesota,2380640,1560304,884027,52711,2814760
MS,2976149,Mississippi,1025205,666971,380419,21685,1502835
MO,6137428,Missouri,2229686,1423166,771381,36871,3026395
MT,1068778,Montana,455003,290203,172922,7347,589585
NE,1934408,Nebraska,818325,529612,301976,20378,1012960
NV,3080156,Nevada,1185896,757829,423335,22574,1491350
NH,1359711,New Hampshire,554889,390003,200089,14327,680185
NJ,8882190,New Jersey,3781744,2606788,1368524,76704,4419385
NM,2096829,New Mexico,1111612,706947,431463,16202,1268025
NY,19453561,New York,7836940,5288759,2595344,170239,10217925
NC,10488084,North Carolina,4167233,2726114,1489849,107538,5239330
ND,762062,North Dakota,363148,222233,130409,6571,412210
OH,11689100,Ohio,4582163,2965678,1689653,124423,5857825
OK,3956971,Oklahoma,1717541,1111515,600632,23056,2393005
OR,4217737,Oregon,1626721,1044742,608702,33561,2140945
PA,12801989,Pennsylvania,5290020,3578990,1828033,115681,6713715
RI,1059361,Rhode Island,488045,317684,180299,10734,567575
SC,5148714,South Carolina,1889498,1238605,673354,35449,2417045
SD,884659,South Dakota,436290,274493,168245,5620,546375
TN,6829174,Tennessee,2297569,1495500,793358,36601,3222500
TX,28995881,Texas,9841589,6453836,3235291,227787,14008165
UT,3205958,Utah,1178663,722387,319752,27346,1418890
VT,623989,Vermont,286384,185840,98352,4329,355290
VA,8535519,Virginia,3469776,2279224,1258941,83980,4245195
WA,7614893,Washington,3108315,2008970,1139184,60475,3927360
WV,1792147,West Virginia,777941,482432,292335,5093,992855
WI,5822434,Wisconsin,2516425,1605873,929080,43296,2884825
WY,578759,Wyoming,235424,142147,92428,2993,336475
AS,55689,American Samoa,27837,17371,10552,3,43210
FM,103643,Micronesia,22767,13815,9001,1,47400
GU,165768,Guam,77636,45768,31123,28,87860
MH,58413,Marshall Islands,19083,12150,6888,2,35800
MP,56882,Northern Marianas,25607,14895,10727,30,44110
PW,17907,Palau,12644,8284,4521,40,14800
PR,3193694,Puerto Rico,920753,596224,339041,10249,1708790
VI,104680,U.S. Virgin Islands,34472,21824,11235,6,52180
federal-entities,,Federal Entities,6219039,3842166,2388365,67536,7977720
bureau-of-prisons,,Bureau of Prisons,90341,55109,35059,340,97960
dept-of-defense,,Department of Defense,1694545,1065778,593711,12005,2304230
indian-health-service,,Indian Health Service,876022,556361,318658,5811,1418595
new-york-city,8419316,New York City,3455877,1879976,956665,,4082555
unassigned,,Unassigned,536421,630183,328266,,
veterans-health,,Veterans Health,3558131,2164918,1440937,49380,4156935
