id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2758021,1649688,1263965,84827,4277330
AK,731545,Alaska,571320,312475,268319,14472,777945
AZ,7278717,Arizona,5337459,3065521,2273527,141437,7081205
AR,3017804,Arkansas,1885668,1102155,831032,55807,2677170
CA,39512223,California,32759885,20172726,13547291,1147429,42020680
CO,5758736,Colorado,4818646,2788171,2126931,152518,5861710
CT,3565287,Connecticut,3475019,2034240,1553340,131887,4077035
DE,973764,Delaware,817708,475946,353410,35317,1057915
DC,705749,District of Columbia,647628,357991,236805,25319,918975
FL,21477737,Florida,16251997,9402537,6893295,599623,22007995
GA,10617423,Georgia,6740869,3849874,2890358,150552,9921025
HI,1415872,Hawaii,1376756,828377,572466,26224,1565860
ID,1787065,Idaho,1132242,625950,518882,32666,1490225
IL,12671821,Illinois,10036784,6144296,4214851,329853,12855545
IN,6732219,Indiana,4463699,2538086,2005243,141180,5727410
IA,3155070,Iowa,2541332,1433535,1187977,96018,2973685
KS,2913314,Kansas,2129510,1270365,1004898,61782,2826985
KY,4467673,Kentucky,3284726,1884947,1517958,111172,4092275
LA,4648794,Louisiana,2830772,1541563,1315113,90224,3754030
ME,1344212,Maine,1276596,768149,597051,80634,1520230
MD,6045680,Maryland,5171015,3077715,2296918,194955,6647730
MA,6892503,Massachusetts,6785409,4115668,2869733,227683,8068900
MI,9986857,Michigan,7612067,4414798,3532443,250596,10065270
MN,5639632,Minnesota,4675303,2772770,2131417,207176,5348340
MS,2976149,Mississippi,1655408,951358,747305,45467,2496365
MO,6137428,Missouri,4215354,2380762,1842498,127903,5508655
MT,1068778,Montana,793803,447810,366652,23806,1024695
NE,1934408,Nebraska,1512386,857294,704020,54689,1851220
NV,3080156,Nevada,2186639,1264701,952097,77849,2636770
NH,1359711,New Hampshire,1144819,778356,449102,53064,1422785
NJ,8882190,New Jersey,7858549,4784711,3592009,300471,9490755
NM,2096829,New Mexico,1915224,1105318,863845,48784,2112295
NY,19453561,New York,16866619,9694879,7547538,625498,20122975
NC,10488084,North Carolina,7435976,4233679,3367458,244756,10441180
ND,762062,North Dakota,579625,304640,260528,19997,654800
OH,11689100,Ohio,8853803,4868257,4108160,302406,11024855
OK,3956971,Oklahoma,2774257,1556613,1233802,73328,3834415
OR,4217737,Oregon,3331075,2004331,1445588,105418,4219185
PA,12801989,Pennsylvania,10877689,6698507,4579338,385852,13571705
RI,1059361,Rhode Island,977207,577826,429851,38824,1289815
SC,5148714,South Carolina,3413651,1939674,1527211,102555,4728205
SD,884659,South Dakota,731351,403193,350806,20064,910375
TN,6829174,Tennessee,4306550,2429663,1873334,113612,5670600
TX,28995881,Texas,20060525,11467096,8629882,678523,27376775
UT,3205958,Utah,2263380,1311807,841749,85523,2733780
VT,623989,Vermont,616692,374046,259250,28074,757120
VA,8535519,Virginia,7185843,4214094,3144444,234464,8689335
WA,7614893,Washington,6293784,3742690,2713953,214229,7942520
WV,1792147,West Virginia,1212466,654540,572054,21789,1682345
WI,5822434,Wisconsin,4917970,2735459,2249889,175347,5555605
WY,578759,Wyoming,369771,201002,169905,11387,490875
AS,55689,American Samoa,39666,22122,17694,29,54030
FM,103643,Micronesia,37135,21833,15771,479,63200
GU,165768,Guam,140436,80450,60854,1660,173470
MH,58413,Marshall Islands,28356,15484,12936,98,51300
MP,56882,Northern Marianas,42758,23135,19677,52,72330
PW,17907,Palau,20615,12965,9120,1289,24600
PR,3193694,Puerto Rico,2137177,1338795,890295,72499,3477130
VI,104680,U.S. Virgin Islands,65502,34903,28258,413,68520
federal-entities,,Federal Entities,9611554,5417296,4333398,228262,12071640
bureau-of-prisons,,Bureau of Prisons,161237,90964,72868,3348,169240
dept-of-defense,,Department of Defense,3111927,1883480,1230854,80580,3975510
indian-health-service,,Indian Health Service,1287333,730118,569820,20252,1689455
new-york-city,8419316,New York City,6932177,3759206,2880100,,8210175
unassigned,,Unassigned,1104713,1155969,746675,,
veterans-health,,Veterans Health,5051057,2712734,2459856,124082,6237435
