id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2981931,1746820,1407769,98192,4476640
AK,731545,Alaska,601098,330605,282727,17930,802575
AZ,7278717,Arizona,5801149,3283433,2540723,173439,7678675
AR,3017804,Arkansas,2025275,1166144,912124,62723,2741670
CA,39512223,California,37048042,21818408,16311760,1285275,46220830
CO,5758736,Colorado,5419921,3027641,2504451,178960,6621280
CT,3565287,Connecticut,3874701,2182355,1816180,148327,4418395
DE,973764,Delaware,900800,512594,401016,38448,1181435
DC,705749,District of Columbia,762688,393181,310905,27732,1008855
FL,21477737,Florida,18139598,10228992,8035859,733015,23218725
GA,10617423,Georgia,7340924,4107587,3257623,184568,10533755
HI,1415872,Hawaii,1538316,912172,654699,30527,1767560
ID,1787065,Idaho,1211932,658646,570768,38412,1578235
IL,12671821,Illinois,11245253,6719819,4886096,374865,13785635
IN,6732219,Indiana,4955116,2740144,2301734,161592,6232460
IA,3155070,Iowa,2772517,1519485,1340627,107398,3215445
KS,2913314,Kansas,2270670,1335534,1090377,70303,2932335
KY,4467673,Kentucky,3552278,2017726,1672101,133818,4254525
LA,4648794,Louisiana,3016273,1628171,1416765,98744,3853090
ME,1344212,Maine,1424180,825083,697614,91274,1732380
MD,6045680,Maryland,5844931,3343619,2727931,219311,7603410
MA,6892503,Massachusetts,7694252,4453702,3463828,252355,8968160
MI,9986857,Michigan,8439354,4750912,4062590,287227,10950450
MN,5639632,Minnesota,5245072,2992058,2497666,230835,6075430
MS,2976149,Mississippi,1728967,988028,788181,48514,2571575
MO,6137428,Missouri,4572684,2534769,2056145,142992,5813565
MT,1068778,Montana,846462,472146,398098,28248,1068745
NE,1934408,Nebraska,1657529,914345,795904,59853,1971150
NV,3080156,Nevada,2427644,1361706,1091048,95237,2812740
NH,1359711,New Hampshire,1339646,872075,558517,60438,1644425
NJ,8882190,New Jersey,8774427,5181964,4163503,340209,10712655
NM,2096829,New Mexico,2086616,1178247,970617,58743,2224285
NY,19453561,New York,18851714,10495694,8747146,734654,22118775
NC,10488084,North Carolina,7976665,4457874,3696623,263601,11092210
ND,762062,North Dakota,604725,316226,273967,21949,676250
OH,11689100,Ohio,9631415,5216803,4564584,357053,11732115
OK,3956971,Oklahoma,2911692,1619959,1311415,80943,3894555
OR,4217737,Oregon,3858089,2230196,1777764,134098,4927655
PA,12801989,Pennsylvania,12131356,7257639,5326245,453489,14630805
RI,1059361,Rhode Island,1121895,625771,526132,42248,1441235
SC,5148714,South Carolina,3678948,2057174,1687194,117758,4975315
SD,884659,South Dakota,764751,419452,370256,22127,931135
TN,6829174,Tennessee,4733574,2618389,2112158,130887,5960840
TX,28995881,Texas,22175490,12401893,9878166,797280,29660595
UT,3205958,Utah,2514415,1414227,1002111,101336,3044940
VT,623989,Vermont,735897,429773,322688,34038,855540
VA,8535519,Virginia,8037945,4567382,3675180,276187,9517055
WA,7614893,Washington,7261656,4148931,3317253,272194,8615640
WV,1792147,West Virginia,1287948,708560,600173,27829,1799335
WI,5822434,Wisconsin,5340353,2902335,2519993,197178,5838765
WY,578759,Wyoming,388122,210179,180182,12736,501825
AS,55689,American Samoa,41907,23160,18900,33,54030
FM,103643,Micronesia,41022,23706,18432,1130,77800
GU,165768,Guam,154464,86396,69698,2443,207370
MH,58413,Marshall Islands,29605,15995,13704,129,51300
MP,56882,Northern Marianas,46695,25238,21697,230,72330
PW,17907,Palau,23351,12988,11855,1305,24600
PR,3193694,Puerto Rico,2492007,1515163,1077768,78650,3805910
VI,104680,U.S. Virgin Islands,69499,36921,30375,615,71360
federal-entities,,Federal Entities,10234718,5693294,4714537,275244,12405950
bureau-of-prisons,,Bureau of Prisons,176502,98316,82812,5432,184060
dept-of-defense,,Department of Defense,3499774,2072216,1444244,106640,4261900
indian-health-service,,Indian Health Service,1347992,757914,604245,21931,1720385
new-york-city,8419316,New York City,7932971,4096779,3414844,,9084805
unassigned,,Unassigned,1275140,1273279,876570,,
veterans-health,,Veterans Health,5210450,2764848,2583236,141241,6239605
