id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2886153,1699915,1350830,91624,4373130
AK,731545,Alaska,587406,321214,277105,16277,792755
AZ,7278717,Arizona,5618126,3188365,2449013,165080,7465065
AR,3017804,Arkansas,1970379,1136470,885128,60243,2720090
CA,39512223,California,35341738,21092951,15287883,1235129,44241580
CO,5758736,Colorado,5187825,2914464,2380766,169604,6403480
CT,3565287,Connecticut,3736215,2118098,1737243,141662,4238825
DE,973764,Delaware,868191,495609,384270,36850,1122975
DC,705749,District of Columbia,724576,381520,286901,26974,960675
FL,21477737,Florida,17431492,9858497,7667248,679316,22546275
GA,10617423,Georgia,7120620,4001973,3133196,172172,10223535
HI,1415872,Hawaii,1476873,880868,623006,28942,1657410
ID,1787065,Idaho,1181916,643832,553039,35699,1539755
IL,12671821,Illinois,10774776,6460412,4661795,357472,13306375
IN,6732219,Indiana,4766201,2653142,2196547,154378,5987240
IA,3155070,Iowa,2681984,1474941,1291090,102316,3099895
KS,2913314,Kansas,2213221,1302672,1062451,66481,2888985
KY,4467673,Kentucky,3440394,1950084,1620902,125269,4173955
LA,4648794,Louisiana,2925540,1580779,1371788,94159,3797620
ME,1344212,Maine,1350580,790930,654748,87324,1628280
MD,6045680,Maryland,5588658,3231842,2575259,209884,7154150
MA,6892503,Massachusetts,7346310,4316739,3243966,242893,8523650
MI,9986857,Michigan,8113368,4592874,3881437,274115,10576610
MN,5639632,Minnesota,5010207,2886623,2362139,221929,5776950
MS,2976149,Mississippi,1688183,966236,767726,46840,2529915
MO,6137428,Missouri,4452067,2463204,2001604,136782,5674925
MT,1068778,Montana,825322,459999,388079,26481,1049245
NE,1934408,Nebraska,1610007,890017,771037,57797,1912970
NV,3080156,Nevada,2343297,1315517,1046594,87729,2727720
NH,1359711,New Hampshire,1214150,815221,483812,56724,1524445
NJ,8882190,New Jersey,8395059,5004560,3941273,325021,10138285
NM,2096829,New Mexico,2019397,1142921,934402,54714,2169015
NY,19453561,New York,18012199,10107731,8321690,685314,21214365
NC,10488084,North Carolina,7766959,4347792,3587027,254395,10876760
ND,762062,North Dakota,593419,309962,268603,20968,664790
OH,11689100,Ohio,9332134,5045592,4424053,337343,11344535
OK,3956971,Oklahoma,2855457,1589343,1283509,77423,3860065
OR,4217737,Oregon,3659139,2140584,1656877,123425,4539165
PA,12801989,Pennsylvania,11612451,7010884,5032660,426865,14115885
RI,1059361,Rhode Island,1073731,604806,498493,40809,1357925
SC,5148714,South Carolina,3580076,2002988,1636837,111148,4855205
SD,884659,South Dakota,749677,410356,363211,21116,922975
TN,6829174,Tennessee,4593848,2545494,2044935,124058,5806670
TX,28995881,Texas,21334970,11966680,9455859,758068,28654065
UT,3205958,Utah,2383556,1352594,928948,94768,2933850
VT,623989,Vermont,683484,406709,296399,32280,808250
VA,8535519,Virginia,7669683,4396825,3465698,259858,9189605
WA,7614893,Washington,6871734,3972049,3089183,250480,8316630
WV,1792147,West Virginia,1253375,682941,588566,25515,1731955
WI,5822434,Wisconsin,5177734,2816047,2435051,187022,5693955
WY,578759,Wyoming,378894,204668,175780,11960,495435
AS,55689,American Samoa,40525,22498,18182,29,54030
FM,103643,Micronesia,38461,22512,16606,659,77800
GU,165768,Guam,145727,81922,64830,1810,173470
MH,58413,Marshall Islands,29328,15872,13545,128,51300
MP,56882,Northern Marianas,44896,24109,20927,134,72330
PW,17907,Palau,20625,12976,9131,1299,24600
PR,3193694,Puerto Rico,2365696,1455368,1007674,76318,3673280
VI,104680,U.S. Virgin Islands,67615,35902,29384,476,68920
federal-entities,,Federal Entities,9970451,5559602,4574474,254407,12309970
bureau-of-prisons,,Bureau of Prisons,171038,95946,78724,4414,177850
dept-of-defense,,Department of Defense,3327569,1977886,1366244,95604,4190180
indian-health-service,,Indian Health Service,1320102,742999,590621,21214,1702335
new-york-city,8419316,New York City,7495978,3922475,3224244,,8723405
unassigned,,Unassigned,1186277,1209515,822289,,
veterans-health,,Veterans Health,5151742,2742771,2538885,133175,6239605
