id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2982081,1747012,1407917,98236,4476640
AK,731545,Alaska,601963,331243,283050,18017,802575
AZ,7278717,Arizona,5829205,3297376,2554973,174452,7678675
AR,3017804,Arkansas,2029791,1168568,914312,62891,2741670
CA,39512223,California,37218236,21898286,16407037,1290674,46220830
CO,5758736,Colorado,5437173,3036915,2513029,179776,6621280
CT,3565287,Connecticut,3919374,2203374,1840832,150194,4418395
DE,973764,Delaware,904772,515089,402644,38646,1181435
DC,705749,District of Columbia,765744,394259,312763,27793,1008855
FL,21477737,Florida,18217092,10271300,8077640,740347,23218725
GA,10617423,Georgia,7341201,4107924,3257973,184607,10533755
HI,1415872,Hawaii,1552128,920093,661016,30978,1767560
ID,1787065,Idaho,1214862,660243,572423,38723,1578235
IL,12671821,Illinois,11306682,6757138,4912590,377277,13785635
IN,6732219,Indiana,4971462,2748264,2310307,162184,6232460
IA,3155070,Iowa,2782953,1524976,1345985,108030,3215445
KS,2913314,Kansas,2274207,1337778,1092132,70640,2932335
KY,4467673,Kentucky,3562321,2024098,1676350,134449,4254525
LA,4648794,Louisiana,3022829,1631613,1419939,98954,3853090
ME,1344212,Maine,1425083,825542,698282,91352,1732380
MD,6045680,Maryland,5865636,3353570,2739690,220114,7603410
MA,6892503,Massachusetts,7729369,4470589,3483346,253308,8968160
MI,9986857,Michigan,8474785,4768024,4081032,288461,10950450
MN,5639632,Minnesota,5270049,3003028,2512484,231806,6075430
MS,2976149,Mississippi,1728995,988125,788267,48520,2571575
MO,6137428,Missouri,4592083,2545329,2065529,143957,5813565
MT,1068778,Montana,852005,475433,400822,28853,1068745
NE,1934408,Nebraska,1657535,914411,795941,59859,1971150
NV,3080156,Nevada,2438877,1366973,1097809,96153,2812740
NH,1359711,New Hampshire,1345676,875824,561004,61148,1644425
NJ,8882190,New Jersey,8803139,5198699,4177064,341392,10712655
NM,2096829,New Mexico,2093445,1183096,972891,59003,2224285
NY,19453561,New York,18941008,10531954,8783612,738790,22118775
NC,10488084,North Carolina,7999475,4471735,3706482,264610,11092210
ND,762062,North Dakota,605366,316590,274239,21964,676250
OH,11689100,Ohio,9666535,5235387,4582388,358680,11732115
OK,3956971,Oklahoma,2915074,1621871,1313005,81128,3894555
OR,4217737,Oregon,3887628,2243761,1794974,135403,4927655
PA,12801989,Pennsylvania,12177301,7278884,5353652,456370,14630805
RI,1059361,Rhode Island,1128287,629924,528534,42444,1441235
SC,5148714,South Carolina,3691855,2064440,1693694,118792,4975315
SD,884659,South Dakota,764960,419643,370343,22146,931135
TN,6829174,Tennessee,4745708,2625275,2117457,131300,5960840
TX,28995881,Texas,22260158,12450803,9917199,801394,29660595
UT,3205958,Utah,2514434,1414336,1002182,101353,3044940
VT,623989,Vermont,746636,434557,329084,34603,855540
VA,8535519,Virginia,8070591,4583973,3692244,277589,9517055
WA,7614893,Washington,7326811,4176352,3357538,275522,8615640
WV,1792147,West Virginia,1289988,710470,600514,27959,1799335
WI,5822434,Wisconsin,5360379,2913169,2530053,198361,5838765
WY,578759,Wyoming,388185,210231,180262,12756,501825
AS,55689,American Samoa,41907,23161,18902,34,54030
FM,103643,Micronesia,42167,24640,19258,1769,77800
GU,165768,Guam,154464,86396,69698,2443,207370
MH,58413,Marshall Islands,29605,15995,13704,129,51300
MP,56882,Northern Marianas,46695,25238,21697,230,72330
PW,17907,Palau,23351,12988,11855,1305,24600
PR,3193694,Puerto Rico,2502592,1520687,1082939,78793,3805910
VI,104680,U.S. Virgin Islands,69502,36925,30379,617,71460
federal-entities,,Federal Entities,10257488,5708022,4724682,277396,12405950
bureau-of-prisons,,Bureau of Prisons,176895,98583,83110,5629,184060
dept-of-defense,,Department of Defense,3517706,2084762,1450932,107959,4261900
indian-health-service,,Indian Health Service,1348976,758789,604370,21947,1720385
new-york-city,8419316,New York City,7962139,4111880,3434395,,9084805
unassigned,,Unassigned,1289485,1284250,882836,,
veterans-health,,Veterans Health,5213911,2765888,2586270,141861,6239605
