id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,5460176,2828316,2304915,153282,539938,8050350
AK,731545,Alaska,998574,469553,407250,36578,126490,1311475
AZ,7278717,Arizona,10107688,4801858,4084304,311029,1038229,12240490
AR,3017804,Arkansas,3680723,1863231,1522070,106527,399452,4981130
CA,39512223,California,62975652,31969312,25696015,2020918,6974583,73894795
CO,5758736,Colorado,9127029,4212772,3754553,295007,1306159,10627255
CT,3565287,Connecticut,6374882,3086161,2633582,220669,841381,7184835
DE,973764,Delaware,1528187,732187,615391,53939,184552,1934125
DC,705749,District of Columbia,1226664,601464,468297,37024,101910,1533895
FL,21477737,Florida,32476162,15730503,13445468,1289693,3571488,40092675
GA,10617423,Georgia,12816855,6389285,5329048,297737,1219008,18007865
HI,1415872,Hawaii,2151540,1185294,885851,56233,149538,2895880
ID,1787065,Idaho,1969299,921511,819220,74171,278212,2859380
IL,12671821,Illinois,18996806,9011795,8046354,599415,2536583,22701125
IN,6732219,Indiana,8198469,3832724,3468719,269252,1011304,10681230
IA,3155070,Iowa,4445277,2014978,1836182,155173,704575,5514975
KS,2913314,Kansas,3892995,1976831,1633463,116474,463709,4996025
KY,4467673,Kentucky,5693497,2749213,2390901,200624,734734,7347705
LA,4648794,Louisiana,5444169,2629382,2308354,167177,591237,6883940
ME,1344212,Maine,2386694,1130460,1003456,126941,366203,2805900
MD,6045680,Maryland,10000259,4760064,4201037,311886,1315606,12895180
MA,6892503,Massachusetts,12363451,6088614,5066318,365489,1558516,14081580
MI,9986857,Michigan,13447493,6236590,5591222,401394,1990174,17433460
MN,5639632,Minnesota,8785061,3971128,3638530,316711,1455123,10573970
MS,2976149,Mississippi,3342478,1636710,1422417,79534,338590,4590605
MO,6137428,Missouri,7834180,3762219,3211882,225460,932884,9689985
MT,1068778,Montana,1390359,653154,567395,51634,200812,1713365
NE,1934408,Nebraska,2755242,1265629,1142015,83974,398158,3315520
NV,3080156,Nevada,4154011,2095934,1714555,164033,415405,4932560
NH,1359711,New Hampshire,2272295,1271339,900045,78779,86607,2824360
NJ,8882190,New Jersey,14298992,7242388,6175861,486185,1701311,17970205
NM,2096829,New Mexico,3311462,1654855,1368664,102943,463472,3776575
NY,19453561,New York,32551013,15833415,13743947,1185488,3550105,37612645
NC,10488084,North Carolina,14263904,7697862,5838580,450692,981261,18366030
ND,762062,North Dakota,982970,466724,394412,34583,129620,1185880
OH,11689100,Ohio,15260191,6966437,6371961,526021,2178284,19118695
OK,3956971,Oklahoma,5119102,2555097,2085687,132846,529310,6187080
OR,4217737,Oregon,6561512,3074088,2768608,236639,903141,8326475
PA,12801989,Pennsylvania,19368852,10789299,7740891,679444,1546662,24795615
RI,1059361,Rhode Island,1858004,912694,796456,57032,269162,2162695
SC,5148714,South Carolina,6482500,3173717,2700029,194654,714623,8687875
SD,884659,South Dakota,1215722,612707,496608,36231,149205,1561065
TN,6829174,Tennessee,8564176,3952094,3450638,220539,1030715,10673460
TX,28995881,Texas,39092205,19005377,16274516,1257951,3799618,51087345
UT,3205958,Utah,4323177,2120941,1841061,158182,453855,5259900
VT,623989,Vermont,1194972,546539,473030,45676,202061,1380300
VA,8535519,Virginia,13842098,6607100,5716261,424733,1718423,16411695
WA,7614893,Washington,12016673,5658896,5094770,428369,1570484,14733545
WV,1792147,West Virginia,3104106,1602974,1279784,70874,226815,3454105
WI,5822434,Wisconsin,8727382,3909345,3557802,288827,1337611,9797375
WY,578759,Wyoming,662860,317789,270496,24876,86251,846525
AS,55689,American Samoa,73265,39122,31826,556,2864,78710
FM,103643,Micronesia,82982,48264,42936,11869,3300,108760
GU,165768,Guam,286509,139244,125490,10399,28993,276780
MH,58413,Marshall Islands,46898,25622,22435,2396,903,68980
MP,56882,Northern Marianas,90074,42260,38203,1098,10752,109990
PW,17907,Palau,35041,18665,15873,2339,3135,36490
PR,3193694,Puerto Rico,5663004,2777241,2413652,136529,556260,6230690
VI,104680,U.S. Virgin Islands,125388,61820,53042,1837,9597,129450
federal-entities,,Federal Entities,15770265,8175451,6671223,546788,992190,16261425
bureau-of-prisons,,Bureau of Prisons,271752,133847,127360,13249,23172,293680
dept-of-defense,,Department of Defense,6761560,3747378,2836621,269076,988,5965050
indian-health-service,,Indian Health Service,1962848,1007700,805245,36047,164638,2507565
new-york-city,8419316,New York City,12885850,6572279,5916332,,,14826235
unassigned,,Unassigned,2794888,2244380,1553558,,,
veterans-health,,Veterans Health,6774105,3286526,2901997,228416,803392,7495130
