id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,4044688,2399704,1838347,134143,6045390
AK,731545,Alaska,724964,393512,343905,28537,927345
AZ,7278717,Arizona,7508553,4094831,3457097,261503,9281230
AR,3017804,Arkansas,2759343,1591251,1232385,91438,3679330
CA,39512223,California,47626074,27031190,21902043,1751538,54679635
CO,5758736,Colorado,6767648,3629716,3256973,248330,7781995
CT,3565287,Connecticut,4789561,2607813,2338911,196073,5278655
DE,973764,Delaware,1143157,620164,534691,48352,1451735
DC,705749,District of Columbia,940659,473151,402201,33610,1143525
FL,21477737,Florida,24562341,13574363,11219987,1146222,29980365
GA,10617423,Georgia,9639569,5359671,4343902,254574,13100055
HI,1415872,Hawaii,1771016,1044436,778036,44301,2097160
ID,1787065,Idaho,1448014,783608,695660,60746,1988210
IL,12671821,Illinois,14440132,8295666,6437000,515304,16672425
IN,6732219,Indiana,6369345,3350205,3095707,237053,7615330
IA,3155070,Iowa,3282443,1765423,1621043,138265,3814145
KS,2913314,Kansas,2884063,1657114,1392460,99585,3550355
KY,4467673,Kentucky,4500615,2519808,2146124,185288,5155815
LA,4648794,Louisiana,4147003,2280885,1900423,144334,5355460
ME,1344212,Maine,1730920,955663,880621,111047,2019450
MD,6045680,Maryland,7544533,4097705,3694206,281840,9266170
MA,6892503,Massachusetts,9423531,5169064,4524536,321947,10413560
MI,9986857,Michigan,10131404,5491388,5018900,361325,12796610
MN,5639632,Minnesota,6339392,3469300,3132409,285586,7264320
MS,2976149,Mississippi,2446039,1376934,1121990,68606,3460815
MO,6137428,Missouri,5903682,3215709,2743038,199118,7274505
MT,1068778,Montana,1016555,555122,489605,42533,1234815
NE,1934408,Nebraska,2047172,1103616,998122,75562,2343730
NV,3080156,Nevada,3173633,1771086,1456877,141707,3682790
NH,1359711,New Hampshire,1679451,908786,809260,65787,2020510
NJ,8882190,New Jersey,10922933,6172469,5419697,424300,12982795
NM,2096829,New Mexico,2618917,1453436,1249329,92801,2673085
NY,19453561,New York,24172138,13007685,11602571,1010848,27208925
NC,10488084,North Carolina,10357818,5780476,4815397,379393,13120560
ND,762062,North Dakota,692501,364896,315711,27714,842490
OH,11689100,Ohio,11554886,6097791,5622543,464733,13930215
OK,3956971,Oklahoma,3778647,2086843,1711372,111706,4630890
OR,4217737,Oregon,4937257,2679276,2434912,198033,6144565
PA,12801989,Pennsylvania,15292961,8822710,7004761,616819,17739485
RI,1059361,Rhode Island,1384225,752513,681128,50579,1629045
SC,5148714,South Carolina,4746715,2624968,2205525,166928,6202555
SD,884659,South Dakota,893855,493209,432051,30344,1068205
TN,6829174,Tennessee,6233805,3342184,2823857,189272,7713270
TX,28995881,Texas,29826972,16420332,13595695,1156613,37756285
UT,3205958,Utah,3210702,1794194,1515053,139854,3710490
VT,623989,Vermont,870389,473423,422358,40697,980640
VA,8535519,Virginia,10146933,5533102,4846810,366670,11684045
WA,7614893,Washington,9425239,5124790,4554215,398164,10485105
WV,1792147,West Virginia,1510528,841330,709184,41286,2478545
WI,5822434,Wisconsin,6423338,3389108,3122205,253168,6929865
WY,578759,Wyoming,473727,259448,221912,19881,581105
AS,55689,American Samoa,55562,30598,25562,553,58530
FM,103643,Micronesia,64369,40395,33724,10276,80600
GU,165768,Guam,212268,114443,103167,6850,215770
MH,58413,Marshall Islands,38153,21160,18374,1458,51300
MP,56882,Northern Marianas,66228,34774,32074,710,78180
PW,17907,Palau,28282,16227,14538,2244,28650
PR,3193694,Puerto Rico,4193852,2338551,1995080,121259,4365670
VI,104680,U.S. Virgin Islands,94150,50591,42053,1271,99860
federal-entities,,Federal Entities,12108018,6653219,5693255,433467,12900745
bureau-of-prisons,,Bureau of Prisons,215395,116457,109060,10415,225650
dept-of-defense,,Department of Defense,4813161,2730779,2095320,187777,4415920
indian-health-service,,Indian Health Service,1560076,867703,712558,30004,1942125
new-york-city,8419316,New York City,10583419,5370399,4818974,,11691735
unassigned,,Unassigned,1825634,1727386,1269635,,
veterans-health,,Veterans Health,5519386,2938280,2776317,205271,6317050
