id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3285448,1915122,1563573,111474,4758560
AK,731545,Alaska,641221,350345,305948,22062,825625
AZ,7278717,Arizona,6347847,3544231,2839623,201507,8021020
AR,3017804,Arkansas,2190235,1243445,1007385,72644,2817700
CA,39512223,California,41584951,23762317,19073838,1489057,48577915
CO,5758736,Colorado,6046139,3283705,2891061,210422,6963445
CT,3565287,Connecticut,4320717,2356772,2104399,168986,4678675
DE,973764,Delaware,1010503,557801,467071,42651,1265495
DC,705749,District of Columbia,844373,425069,357817,30413,1053315
FL,21477737,Florida,20477457,11284886,9470079,955276,24590285
GA,10617423,Georgia,8100255,4456062,3696341,207965,11051315
HI,1415872,Hawaii,1661877,977916,720874,35635,1925920
ID,1787065,Idaho,1302916,698828,630500,48369,1656570
IL,12671821,Illinois,12612678,7389867,5627021,441482,14528485
IN,6732219,Indiana,5486097,2954580,2628986,187473,6615380
IA,3155070,Iowa,2993465,1605480,1484804,120545,3425225
KS,2913314,Kansas,2442071,1413782,1194155,79926,3057805
KY,4467673,Kentucky,3910764,2180111,1885399,156795,4411665
LA,4648794,Louisiana,3278754,1743718,1571377,113912,4012140
ME,1344212,Maine,1583075,883075,804785,101340,1840150
MD,6045680,Maryland,6659768,3655203,3250772,248073,8354700
MA,6892503,Massachusetts,8680160,4795585,4135231,284896,9628260
MI,9986857,Michigan,9277147,5081095,4602901,323168,11523660
MN,5639632,Minnesota,5754966,3177946,2837275,254314,6479520
MS,2976149,Mississippi,1861535,1054852,859124,53834,2643905
MO,6137428,Missouri,5009706,2709824,2335942,164755,6064045
MT,1068778,Montana,921549,504087,444781,35259,1102395
NE,1934408,Nebraska,1785309,968662,873493,65250,2069710
NV,3080156,Nevada,2692825,1487825,1249921,118006,3023840
NH,1359711,New Hampshire,1500484,838484,745875,57337,1806250
NJ,8882190,New Jersey,9893949,5670194,4849487,380712,11412635
NM,2096829,New Mexico,2296027,1275754,1100060,76666,2339245
NY,19453561,New York,21268599,11478445,10157661,869129,23615385
NC,10488084,North Carolina,8529142,4688755,4053490,291864,11594650
ND,762062,North Dakota,635388,331004,291678,24685,709060
OH,11689100,Ohio,10509262,5579271,5104871,406189,12291785
OK,3956971,Oklahoma,3197986,1745235,1477077,92466,3996710
OR,4217737,Oregon,4442610,2436329,2176923,165390,5604375
PA,12801989,Pennsylvania,13631788,7925876,6209491,525339,15473895
RI,1059361,Rhode Island,1251082,675573,607185,46002,1496785
SC,5148714,South Carolina,4039136,2210880,1904884,139244,5238505
SD,884659,South Dakota,805837,440541,393528,24978,952065
TN,6829174,Tennessee,5163651,2796762,2358133,151161,7255050
TX,28995881,Texas,25049611,13712080,11530134,946730,31438315
UT,3205958,Utah,2759165,1518122,1150611,114827,3196670
VT,623989,Vermont,839933,456656,401475,36277,912630
VA,8535519,Virginia,9040430,4967613,4296689,316489,10225595
WA,7614893,Washington,8359815,4581708,4030435,334871,9293435
WV,1792147,West Virginia,1391862,766983,654167,34157,1878315
WI,5822434,Wisconsin,5785928,3087085,2791751,222847,6066895
WY,578759,Wyoming,413169,223322,194322,15047,513015
AS,55689,American Samoa,45025,24917,20419,183,54030
FM,103643,Micronesia,48425,28558,23809,3991,78800
GU,165768,Guam,180943,98780,85082,3919,215770
MH,58413,Marshall Islands,32470,17788,15329,689,51300
MP,56882,Northern Marianas,53001,28279,25105,368,72330
PW,17907,Palau,24408,13844,12523,1766,24600
PR,3193694,Puerto Rico,3043527,1782894,1379900,93342,4151350
VI,104680,U.S. Virgin Islands,75970,40102,33891,870,77240
federal-entities,,Federal Entities,10943679,6035904,5139327,338017,13586575
bureau-of-prisons,,Bureau of Prisons,192592,104830,94810,8042,200890
dept-of-defense,,Department of Defense,3989940,2318167,1719458,140895,5392390
indian-health-service,,Indian Health Service,1427093,793538,650263,24582,1747615
new-york-city,8419316,New York City,9000171,4551457,4045574,,9819305
unassigned,,Unassigned,1504010,1438929,1055545,,
veterans-health,,Veterans Health,5334054,2819369,2674796,164498,6245680
