id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3557652,2092767,1677048,122333,5031270
AK,731545,Alaska,694288,374736,331818,26057,851265
AZ,7278717,Arizona,7057355,3834491,3279400,244320,8446190
AR,3017804,Arkansas,2410715,1388435,1089475,82295,2968260
CA,39512223,California,44832247,25422258,20743651,1637319,50661395
CO,5758736,Colorado,6438352,3452178,3119109,228341,7201455
CT,3565287,Connecticut,4570229,2477376,2246960,183468,4900135
DE,973764,Delaware,1083839,587442,510834,46045,1321865
DC,705749,District of Columbia,897468,449199,384862,32246,1088465
FL,21477737,Florida,22343510,12248344,10435795,1079583,25876115
GA,10617423,Georgia,8877174,4868672,4084995,232618,11575865
HI,1415872,Hawaii,1714187,1007886,755916,39678,1984960
ID,1787065,Idaho,1367020,730907,665609,54622,1737250
IL,12671821,Illinois,13535577,7836915,6112291,481032,15179155
IN,6732219,Indiana,6038913,3159557,2964605,221289,6973270
IA,3155070,Iowa,3128462,1672177,1561065,129837,3564135
KS,2913314,Kansas,2683642,1539893,1310968,91494,3194505
KY,4467673,Kentucky,4165645,2307397,2024824,170513,4640535
LA,4648794,Louisiana,3592125,1929160,1705455,127821,4247160
ME,1344212,Maine,1660309,915996,851289,106796,1902340
MD,6045680,Maryland,7172046,3890486,3541164,267159,8728690
MA,6892503,Massachusetts,9102682,4986906,4389137,304192,9964430
MI,9986857,Michigan,9763518,5283060,4862573,344221,11942650
MN,5639632,Minnesota,6051371,3300815,3021006,271357,6688140
MS,2976149,Mississippi,2131339,1168211,1022493,62169,2779885
MO,6137428,Missouri,5414504,2956918,2516150,184037,6452415
MT,1068778,Montana,967066,524298,471717,38993,1130745
NE,1934408,Nebraska,1930639,1035475,953786,71339,2154180
NV,3080156,Nevada,2941670,1636508,1358634,131971,3261040
NH,1359711,New Hampshire,1587990,877104,790811,61775,1893790
NJ,8882190,New Jersey,10317112,5823385,5159060,397090,12003135
NM,2096829,New Mexico,2468519,1363192,1190810,85301,2428965
NY,19453561,New York,22820585,12191988,11056206,951645,24861515
NC,10488084,North Carolina,9658982,5327531,4569660,355252,12049860
ND,762062,North Dakota,659829,344268,304560,26848,732860
OH,11689100,Ohio,11028252,5799160,5409068,433774,12764915
OK,3956971,Oklahoma,3430195,1875238,1584415,101126,4124420
OR,4217737,Oregon,4723919,2547997,2353133,180968,5756625
PA,12801989,Pennsylvania,14482512,8344659,6659773,569463,16171685
RI,1059361,Rhode Island,1322996,707174,647856,48221,1555325
SC,5148714,South Carolina,4379272,2386350,2080870,153487,5496605
SD,884659,South Dakota,846690,463789,413798,27796,990365
TN,6829174,Tennessee,5711164,3027966,2657450,172253,6628620
TX,28995881,Texas,27175812,14810678,12630423,1061455,32980075
UT,3205958,Utah,2993563,1663137,1432153,132511,3337250
VT,623989,Vermont,870892,470140,420491,39204,945020
VA,8535519,Virginia,9626757,5235406,4631108,343088,10754595
WA,7614893,Washington,8957339,4845258,4367767,371866,9671755
WV,1792147,West Virginia,1485406,823383,698493,39115,1953655
WI,5822434,Wisconsin,6135763,3220817,3004053,238627,6331365
WY,578759,Wyoming,445039,239841,211288,17676,525435
AS,55689,American Samoa,51668,28767,23558,550,54930
FM,103643,Micronesia,55467,33363,29080,6971,78800
GU,165768,Guam,200109,107127,97105,5409,215770
MH,58413,Marshall Islands,35902,19863,17160,1180,51300
MP,56882,Northern Marianas,60790,32155,29200,538,76830
PW,17907,Palau,26022,14933,13459,2147,28650
PR,3193694,Puerto Rico,3959543,2189622,1902776,112915,4257030
VI,104680,U.S. Virgin Islands,83479,44538,37204,1109,84480
federal-entities,,Federal Entities,11506831,6311862,5444988,387649,12639755
bureau-of-prisons,,Bureau of Prisons,199747,108074,99590,9009,208660
dept-of-defense,,Department of Defense,4402968,2508271,1938097,166748,4397510
indian-health-service,,Indian Health Service,1486059,825514,679701,27168,1787905
new-york-city,8419316,New York City,9902097,4933742,4536101,,
unassigned,,Unassigned,1636412,1556888,1172625,,
veterans-health,,Veterans Health,5418057,2870003,2727600,184724,6245680
