id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6438626,3109083,2534488,167263,940997,10299140
AK,733391,Alaska,1181814,518415,459677,42074,212459,1685265
AZ,7151502,Arizona,12668515,5424151,4552363,337574,2007948,15883820
AR,3011524,Arkansas,4372933,2039863,1664181,114617,684322,6686380
CA,39538223,California,78235248,32900559,28824931,2094489,15815756,96720855
CO,5773714,Colorado,11208371,4638487,4087310,314349,2221931,13528275
CT,3605944,Connecticut,7906572,3461972,2860091,232402,1517466,9403425
DE,989948,Delaware,1890810,822377,684079,57527,325616,2549895
DC,689545,District of Columbia,1613050,723326,540890,40541,232300,2059105
FL,21538187,Florida,38704423,17251553,14549762,1372182,6093801,51224405
GA,10711908,Georgia,15376829,7032963,5894561,324510,2343118,23247995
HI,1455271,Hawaii,3095096,1257680,1122122,65944,630849,3724480
ID,1839106,Idaho,2588766,1115712,999610,82237,440793,3742390
IL,12812508,Illinois,23377167,9695759,8762881,625113,4713393,29472645
IN,6785528,Indiana,10125420,4222651,3803600,289200,1826001,14488380
IA,3190369,Iowa,5302021,2164690,1972517,164148,1070464,7161355
KS,2937880,Kansas,4696141,2138164,1826799,127014,830677,6545115
KY,4505836,Kentucky,6723457,2988886,2590737,213844,1181473,9546175
LA,4657757,Louisiana,6431617,2866776,2511808,182340,1030541,8785950
ME,1362359,Maine,2993742,1240810,1084551,132365,625479,3714750
MD,6177224,Maryland,12659264,5316595,4630717,328663,2481850,17202670
MA,7029917,Massachusetts,15487837,6906672,5524061,383616,2926243,18113710
MI,10077331,Michigan,16402385,6748241,6063790,423646,3363083,22974610
MN,5706494,Minnesota,10818204,4286762,3938992,329800,2338683,13775530
MS,2961279,Mississippi,3983181,1795831,1561513,87281,609083,5953315
MO,6154913,Missouri,9262946,4111323,3485985,239365,1534569,12455005
MT,1084225,Montana,1647416,705544,613840,55690,302166,2136195
NE,1961504,Nebraska,3319966,1375021,1241668,89177,649859,4294210
NV,3104614,Nevada,5055218,2351451,1895353,173455,763304,6349210
NH,1377529,New Hampshire,2673624,1221149,975450,79643,466054,3839300
NJ,9288994,New Jersey,17812917,8137665,6802022,519630,3347637,23600855
NM,2117522,New Mexico,4109830,1874093,1512682,111021,781812,4801145
NY,20201249,New York,40492239,17764849,15162143,1261993,7094191,48974405
NC,10439388,North Carolina,17326319,9036868,6576141,488705,1847177,23747500
ND,779094,North Dakota,1135731,505731,428006,36743,190022,1490200
OH,11799448,Ohio,18457505,7471562,6885058,555459,3699857,24883955
OK,3959353,Oklahoma,6077351,2849951,2297268,145555,891114,7804930
OR,4237256,Oregon,8130282,3322268,2966806,248641,1642319,10918685
PA,13002700,Pennsylvania,23968242,11060216,8932293,733378,3926610,33091125
RI,1097379,Rhode Island,2307707,1065654,889412,60909,492809,2776125
SC,5118425,South Carolina,7776212,3533368,2974902,209948,1245475,11324275
SD,886667,South Dakota,1473272,690151,555362,39624,240453,2034765
TN,6910840,Tennessee,10267359,4291290,3756545,238057,1713905,13783530
TX,29145505,Texas,48467130,21642559,18103722,1374614,7269944,65805335
UT,3271616,Utah,5384931,2338485,2080418,171319,962395,6722250
VT,643077,Vermont,1473454,592611,512291,47625,320133,1945490
VA,8631393,Virginia,17018224,7420116,6307510,458641,3164339,21136785
WA,7705281,Washington,15100662,6245853,5567197,455750,3058558,19332295
WV,1793716,West Virginia,2809667,1177419,1043095,61514,489668,4394445
WI,5893718,Wisconsin,10704960,4227662,3855151,301795,2223332,12563045
WY,576851,Wyoming,765968,340412,297846,26869,133039,1056785
AS,49710,American Samoa,112088,45569,42006,587,23807,123210
FM,101675,Micronesia,145448,71825,61106,12633,22238,174700
GU,153836,Guam,368258,155252,140661,11325,70344,338560
MH,78831,Marshall Islands,76500,37502,30361,2930,10442,110680
MP,47329,Northern Marianas,110861,45751,43451,1170,21815,131630
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7396891,3056937,2673143,139807,1602619,7812850
VI,87146,U.S. Virgin Islands,148784,70906,57349,2121,18207,157260
federal-entities,,Federal Entities,18666578,9219030,7152757,594588,2305356,18840295
bureau-of-prisons,,Bureau of Prisons,325739,148650,136523,13493,50476,362430
dept-of-defense,,Department of Defense,8377268,4455578,3160572,308159,774461,6876410
indian-health-service,,Indian Health Service,2310967,1112223,883786,39035,292776,3154095
new-york-city,8419316,New York City,17448355,7297763,6556204,,,
unassigned,,Unassigned,3629662,1223039,870041,,,
veterans-health,,Veterans Health,7652604,3502579,2971876,233901,1187643,8447360
