id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3527448,2067533,1671098,121442,5001210
AK,731545,Alaska,693321,374025,331461,25945,848165
AZ,7278717,Arizona,7038803,3821791,3273451,243828,8426880
AR,3017804,Arkansas,2397163,1377405,1086504,81763,2955830
CA,39512223,California,44724529,25348003,20706534,1632790,50532455
CO,5758736,Colorado,6422347,3442761,3112458,227443,7194975
CT,3565287,Connecticut,4561259,2471065,2243514,182856,4879135
DE,973764,Delaware,1080207,585342,509390,45908,1319705
DC,705749,District of Columbia,896041,448111,384269,32217,1086665
FL,21477737,Florida,22247249,12178682,10407789,1075521,25779615
GA,10617423,Georgia,8749742,4787149,4039038,229004,11536985
HI,1415872,Hawaii,1711818,1006122,754952,39421,1976280
ID,1787065,Idaho,1364448,729074,664584,54391,1735310
IL,12671821,Illinois,13513042,7820730,6104786,479757,15140315
IN,6732219,Indiana,6026109,3150904,2960388,220738,6945660
IA,3155070,Iowa,3115376,1663525,1556129,128895,3556995
KS,2913314,Kansas,2676572,1534730,1308837,91178,3181175
KY,4467673,Kentucky,4155151,2299818,2021629,170032,4619765
LA,4648794,Louisiana,3572685,1913020,1701884,127394,4226020
ME,1344212,Maine,1655018,912708,849167,106419,1900430
MD,6045680,Maryland,7149954,3878029,3532115,266294,8713260
MA,6892503,Massachusetts,9089195,4977871,4383862,303484,9952860
MI,9986857,Michigan,9749048,5273707,4856950,343552,11915240
MN,5639632,Minnesota,6043277,3295527,3017967,270880,6675470
MS,2976149,Mississippi,2107734,1150077,1017233,61674,2767275
MO,6137428,Missouri,5393906,2942097,2509789,183333,6430675
MT,1068778,Montana,966975,524198,471669,38989,1129855
NE,1934408,Nebraska,1923759,1030709,951583,71177,2150430
NV,3080156,Nevada,2930843,1628921,1354946,131485,3245540
NH,1359711,New Hampshire,1583065,874335,788854,61424,1892300
NJ,8882190,New Jersey,10267285,5801978,5129033,395680,11977025
NM,2096829,New Mexico,2464697,1360679,1189282,85069,2424565
NY,19453561,New York,22732304,12142774,11015274,947713,24795905
NC,10488084,North Carolina,9630384,5307729,4560505,354482,12017820
ND,762062,North Dakota,658685,343514,304184,26812,730510
OH,11689100,Ohio,11009100,5786183,5402707,432561,12737775
OK,3956971,Oklahoma,3405427,1857005,1577734,100388,4121080
OR,4217737,Oregon,4716349,2543463,2349688,180324,5754065
PA,12801989,Pennsylvania,14440736,8318601,6642286,567455,16136585
RI,1059361,Rhode Island,1320594,705629,646941,48094,1551905
SC,5148714,South Carolina,4367550,2377590,2077083,153045,5475805
SD,884659,South Dakota,843255,461345,412614,27525,985735
TN,6829174,Tennessee,5693429,3015253,2652804,171606,6608260
TX,28995881,Texas,27066624,14733626,12593905,1055756,32896995
UT,3205958,Utah,2959036,1643281,1417677,131036,3333880
VT,623989,Vermont,870257,469671,420166,39135,944740
VA,8535519,Virginia,9606122,5222498,4623138,342244,10723565
WA,7614893,Washington,8941528,4836214,4360024,370648,9654805
WV,1792147,West Virginia,1484557,822667,697963,39019,1950795
WI,5822434,Wisconsin,6126880,3215000,3000620,238141,6322915
WY,578759,Wyoming,442757,238306,210397,17499,524155
AS,55689,American Samoa,51247,28496,23405,546,54930
FM,103643,Micronesia,55226,33186,28954,6914,78800
GU,165768,Guam,200045,107089,97073,5407,215770
MH,58413,Marshall Islands,35847,19834,17132,1178,51300
MP,56882,Northern Marianas,60205,31815,28942,525,76830
PW,17907,Palau,25587,14497,13459,2147,28650
PR,3193694,Puerto Rico,3953471,2186051,1899972,112672,4252930
VI,104680,U.S. Virgin Islands,82772,43966,37044,1092,83880
federal-entities,,Federal Entities,11495439,6304618,5439641,386097,12636365
bureau-of-prisons,,Bureau of Prisons,199158,107756,99204,8887,206710
dept-of-defense,,Department of Defense,4398085,2505700,1935647,166288,4397510
indian-health-service,,Indian Health Service,1483450,823800,678696,27051,1786465
new-york-city,8419316,New York City,9871371,4914959,4521294,,10457365
unassigned,,Unassigned,1634011,1553373,1170530,,
veterans-health,,Veterans Health,5414746,2867362,2726094,183871,6245680
