id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,cdcDosesDistributed,cdcDosesAdministered,stateReportedDosesAdministered
AL,4903185,Alabama,839703,591009,247024,1138650,839703,815013
AK,731545,Alaska,243650,156027,87061,315765,243650,238652
AZ,7278717,Arizona,1555942,1137371,412825,1977925,1555942,1552911
AR,3017804,Arkansas,554466,378225,172653,816730,554466,534479
CA,39512223,California,7876011,5649200,2173394,10702330,7876011,7763668
CO,5758736,Colorado,1268302,847375,413803,1512970,1268302,1212192
CT,3565287,Connecticut,912033,618330,283211,1099225,912033,826125
DE,973764,Delaware,189836,135908,53019,274055,189836,188073
DC,705749,District of Columbia,170343,113188,56711,269005,170343,139516
FL,21477737,Florida,4502702,2936823,1535864,5997365,4502702,4284627
GA,10617423,Georgia,1919262,1225659,653286,2535925,1919262,1834738
HI,1415872,Hawaii,339771,227011,112487,459350,339771,318542
ID,1787065,Idaho,346534,231667,103129,422185,346534,316433
IL,12671821,Illinois,2461385,1811338,611324,3327065,2461385,2310929
IN,6732219,Indiana,1361053,911746,442264,1734580,1361053,1403494
IA,3155070,Iowa,621717,462422,153214,792615,621717,604483
KS,2913314,Kansas,530904,367813,158944,754495,530904,506401
KY,4467673,Kentucky,874840,592151,279104,1204585,874840,
LA,4648794,Louisiana,920794,601456,317284,1247910,920794,857963
ME,1344212,Maine,305362,208682,94466,387360,305362,308671
MD,6045680,Maryland,1159983,774727,383333,1672605,1159983,1149267
MA,6892503,Massachusetts,1533534,1119125,410360,1982950,1533534,1518481
MI,9986857,Michigan,2044496,1318237,705514,2629540,2044496,1994310
MN,5639632,Minnesota,1189101,810528,374323,1520290,1189101,1142741
MS,2976149,Mississippi,525462,365775,158823,767265,525462,525323
MO,6137428,Missouri,1137233,759724,366980,1519205,1137233,1084528
MT,1068778,Montana,246626,170615,75223,301215,246626,225330
NE,1934408,Nebraska,405896,271978,131472,539590,405896,362791
NV,3080156,Nevada,606821,414262,187809,742630,606821,579102
NH,1359711,New Hampshire,282235,195615,86410,383145,282235,228000
NJ,8882190,New Jersey,1803596,1227971,569056,2297580,1803596,1758979
NM,2096829,New Mexico,618666,407609,204402,680475,618666,520029
NY,19453561,New York,3821059,2457363,1279059,5349415,3821059,3821311
NC,10488084,North Carolina,2164489,1406859,754213,2770825,2164489,2180655
ND,762062,North Dakota,199813,130597,67006,233550,199813,192719
OH,11689100,Ohio,2288128,1540690,741704,3030705,2288128,2243221
OK,3956971,Oklahoma,935457,617842,310347,1271050,935457,681466
OR,4217737,Oregon,865750,569406,292308,1133695,865750,858478
PA,12801989,Pennsylvania,2425429,1731438,686525,3493465,2425429,2083277
RI,1059361,Rhode Island,218499,152657,65730,292365,218499,217708
SC,5148714,South Carolina,973703,676544,278880,1197015,973703,868819
SD,884659,South Dakota,242710,162715,79778,298240,242710,191874
TN,6829174,Tennessee,1175995,784786,386198,1774540,1175995,1165626
TX,28995881,Texas,4923960,3362877,1554957,7191395,4923960,4687786
UT,3205958,Utah,629173,364163,154920,759020,629173,641881
VT,623989,Vermont,144970,97004,47757,194760,144970,140268
VA,8535519,Virginia,1803505,1213282,558330,2360275,1803505,1667353
WA,7614893,Washington,1514416,1042072,455469,2013420,1514416,1379318
WV,1792147,West Virginia,474477,295452,178975,556135,474477,443223
WI,5822434,Wisconsin,1282723,878042,390586,1447395,1282723,1237867
WY,578759,Wyoming,136366,92216,43734,172465,136366,121693
AS,55689,American Samoa,19739,11738,7979,29450,19739,
FM,103643,Micronesia,12999,10053,2844,30000,12999,740
GU,165768,Guam,51514,33193,17969,51300,51514,49317
MH,58413,Marshall Islands,9995,7767,2171,21000,9995,
MP,56882,Northern Marianas,17074,9996,7068,29650,17074,
PW,17907,Palau,7073,4054,3019,9200,7073,6675
PR,3193694,Puerto Rico,495114,329107,164485,922600,495114,399711
VI,104680,U.S. Virgin Islands,17447,11939,5506,29525,17447,1200
federal-entities,,Federal Entities,3445118,2349294,1077809,4639995,3445118,18000
bureau-of-prisons,,Bureau of Prisons,53728,32980,20628,57155,53728,
dept-of-defense,,Department of Defense,887011,626701,249659,1296965,887011,
indian-health-service,,Indian Health Service,468627,331324,131359,826090,468627,18000
new-york-city,8419316,New York City,1578362,1016658,561704,2254215,,1578362
unassigned,,Unassigned,265111,203724,54972,,,
veterans-health,,Veterans Health,2035752,1358289,676163,2459785,2035752,
