id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6340733,3085081,2515884,166424,904582,9849240
AK,733391,Alaska,1156926,511378,457927,41829,200679,1573965
AZ,7151502,Arizona,12305004,5343930,4503350,334793,1912790,15153520
AR,3011524,Arkansas,4290090,2020742,1650543,113610,661066,6334780
CA,39538223,California,76201518,32577602,28645183,2088364,15141055,92018555
CO,5773714,Colorado,10868016,4585269,4058323,312901,2124396,12750475
CT,3605944,Connecticut,7736307,3424901,2838490,231597,1475789,8974425
DE,989948,Delaware,1844811,813311,677219,57279,312531,2413855
DC,689545,District of Columbia,1603038,718550,551611,42129,224062,1930705
FL,21538187,Florida,37981101,17101512,14443583,1365357,5874364,49080085
GA,10711908,Georgia,15086533,6966570,5837676,321582,2227464,22170995
HI,1455271,Hawaii,2963012,1241581,1111652,65500,574884,3544580
ID,1839106,Idaho,2528760,1105291,991584,81730,425230,3471390
IL,12812508,Illinois,22910542,9666844,8736969,627868,4565995,28026445
IN,6785528,Indiana,9639271,4149289,3703260,282236,1717679,13735380
IA,3190369,Iowa,5182617,2148789,1960729,163629,1045639,6781255
KS,2937880,Kansas,4669944,2178312,1799680,126810,775098,6177115
KY,4505836,Kentucky,6595128,2964142,2572354,211569,1147228,9058875
LA,4657757,Louisiana,6307219,2844135,2494101,181346,993498,8385750
ME,1362359,Maine,2905337,1223349,1074853,131987,606277,3501150
MD,6177224,Maryland,12262650,5249096,4593430,327444,2356693,16224270
MA,7029917,Massachusetts,15097003,6809958,5473913,382226,2827516,17326110
MI,10077331,Michigan,16094825,6707622,6028966,422269,3291523,21778710
MN,5706494,Minnesota,10513740,4247250,3914160,328849,2271871,13000730
MS,2961279,Mississippi,3907247,1779230,1547637,86555,582025,5646015
MO,6154913,Missouri,9047190,4074840,3454724,238546,1477910,11847905
MT,1084225,Montana,1611220,699647,609099,55228,293129,2020795
NE,1961504,Nebraska,3231487,1362202,1232553,88830,625979,4053810
NV,3104614,Nevada,4955035,2327690,1881214,172957,733607,6077210
NH,1377529,New Hampshire,2595780,1206442,964078,79408,445160,3606100
NJ,9288994,New Jersey,17460433,8062523,6748954,517342,3238977,22510355
NM,2117522,New Mexico,4005095,1849580,1498727,110368,750712,4553445
NY,20201249,New York,39721204,17604615,15034405,1256358,6900176,46945355
NC,10439388,North Carolina,16946503,8893805,6474767,486044,1733581,22519900
ND,779094,North Dakota,1114862,501255,424908,36626,183466,1415800
OH,11799448,Ohio,18162806,7457106,6887784,556492,3609544,23703055
OK,3959353,Oklahoma,5972208,2823743,2277145,144619,859423,7440430
OR,4237256,Oregon,7923063,3296161,2947751,247902,1590339,10284285
PA,13002700,Pennsylvania,23335000,10922341,8818756,726541,3789984,31274325
RI,1097379,Rhode Island,2253569,1050957,879672,60692,475152,2659525
SC,5118425,South Carolina,7622374,3496944,2949257,208979,1189909,10749175
SD,886667,South Dakota,1436475,681020,547739,39301,230597,1921765
TN,6910840,Tennessee,10073141,4259125,3735967,236838,1657230,13180330
TX,29145505,Texas,47352893,21345266,17917936,1367374,6909337,62883235
UT,3271616,Utah,5266196,2318971,2067819,170545,928870,6392650
VT,643077,Vermont,1432323,586030,508582,47464,309608,1842390
VA,8631393,Virginia,16727344,7346386,6278457,456886,2991354,20087785
WA,7705281,Washington,14688236,6172230,5545174,453786,2920378,18198995
WV,1793716,West Virginia,2756168,1168527,1035532,61177,477512,4173045
WI,5893718,Wisconsin,10428841,4194411,3830163,300979,2166418,11909645
WY,576851,Wyoming,750608,336887,295493,26684,128353,995885
AS,49710,American Samoa,110550,45367,41775,585,23228,117010
FM,101675,Micronesia,132511,68737,57745,12542,17138,166500
GU,153836,Guam,355869,154346,139982,11197,62587,323660
MH,78831,Marshall Islands,70179,35937,28249,2830,8217,106880
MP,47329,Northern Marianas,109387,45546,43344,1168,21097,126230
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7255643,3041035,2660702,139634,1564686,7586450
VI,87146,U.S. Virgin Islands,147321,70183,57080,2112,17962,153060
federal-entities,,Federal Entities,17613690,8990388,7163461,580356,1493748,18257855
bureau-of-prisons,,Bureau of Prisons,320397,146820,135410,13493,49326,353330
dept-of-defense,,Department of Defense,7520252,4274670,3194189,294389,1878,6696510
indian-health-service,,Indian Health Service,2265489,1101267,875568,38780,280177,2984795
new-york-city,8419316,New York City,17379386,7267462,6528828,,,
unassigned,,Unassigned,2237104,1186002,855532,,,
veterans-health,,Veterans Health,7507552,3467631,2958294,233694,1162367,8223220
