id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3455278,2013853,1648172,119161,4912720
AK,731545,Alaska,687815,371162,328404,25294,842985
AZ,7278717,Arizona,6942123,3764742,3233494,240565,8321190
AR,3017804,Arkansas,2321236,1321430,1065108,79443,2899360
CA,39512223,California,44032614,24954403,20388530,1602605,49902535
CO,5758736,Colorado,6351061,3406138,3077109,224639,7139535
CT,3565287,Connecticut,4506379,2439162,2217856,179952,4808225
DE,973764,Delaware,1067242,578647,502923,45359,1306605
DC,705749,District of Columbia,888007,443453,380259,31907,1077035
FL,21477737,Florida,21791630,11903156,10220834,1052825,25397265
GA,10617423,Georgia,8630136,4718613,3981538,225529,11405925
HI,1415872,Hawaii,1704150,1000550,749388,38452,1960680
ID,1787065,Idaho,1351487,720982,658963,53401,1720650
IL,12671821,Illinois,13335591,7715200,6031077,471998,14973405
IN,6732219,Indiana,5943519,3104949,2924621,217419,6815380
IA,3155070,Iowa,3091485,1648916,1545325,127467,3518515
KS,2913314,Kansas,2545484,1464393,1251491,85670,3145745
KY,4467673,Kentucky,4096449,2260994,1998463,167316,4561845
LA,4648794,Louisiana,3483711,1846126,1678174,124365,4152520
ME,1344212,Maine,1645045,906496,844532,105714,1883850
MD,6045680,Maryland,7061815,3828835,3489899,263285,8633450
MA,6892503,Massachusetts,9010254,4933182,4344836,299551,9861560
MI,9986857,Michigan,9638398,5223222,4812992,339519,11786370
MN,5639632,Minnesota,5987431,3264519,2991453,267729,6619760
MS,2976149,Mississippi,2070571,1123041,1005193,60677,2714865
MO,6137428,Missouri,5282466,2864829,2467082,179126,6285215
MT,1068778,Montana,958024,518785,467907,38337,1124765
NE,1934408,Nebraska,1900664,1017418,941815,70271,2123080
NV,3080156,Nevada,2873721,1590760,1333331,128274,3182690
NH,1359711,New Hampshire,1570297,867145,783212,60460,1874920
NJ,8882190,New Jersey,10119780,5718426,5055892,389372,11777795
NM,2096829,New Mexico,2438744,1345395,1176938,83684,2405105
NY,19453561,New York,22432139,11976293,10868754,932047,24506495
NC,10488084,North Carolina,9500467,5219776,4503714,348340,11897730
ND,762062,North Dakota,653238,340136,301804,26308,726810
OH,11689100,Ohio,10901143,5726605,5353645,426246,12586795
OK,3956971,Oklahoma,3356367,1823085,1560913,98658,4074580
OR,4217737,Oregon,4668736,2519562,2324348,177303,5707025
PA,12801989,Pennsylvania,14249455,8212496,6550920,557586,15958205
RI,1059361,Rhode Island,1305234,697578,639822,47667,1534155
SC,5148714,South Carolina,4299163,2333905,2048564,150268,5405005
SD,884659,South Dakota,834754,455507,409369,27024,975045
TN,6829174,Tennessee,5598022,2958822,2619103,168527,6489350
TX,28995881,Texas,26551336,14395623,12390950,1029144,32505445
UT,3205958,Utah,2927539,1625907,1403572,129588,3299590
VT,623989,Vermont,864256,466762,417088,38625,936720
VA,8535519,Virginia,9481212,5153849,4562391,336241,10566455
WA,7614893,Washington,8838273,4783590,4302519,363394,9566735
WV,1792147,West Virginia,1481309,819884,695638,38603,1925615
WI,5822434,Wisconsin,6054220,3180894,2971124,234876,6250335
WY,578759,Wyoming,438588,235501,208473,17121,521255
AS,55689,American Samoa,49447,27509,22580,533,54930
FM,103643,Micronesia,53707,32211,27873,6390,78800
GU,165768,Guam,197325,105886,95397,5178,215770
MH,58413,Marshall Islands,34872,19077,16788,1047,51300
MP,56882,Northern Marianas,58790,30959,28340,483,72330
PW,17907,Palau,25416,14464,13286,2116,24600
PR,3193694,Puerto Rico,3889890,2152895,1867843,110921,4240630
VI,104680,U.S. Virgin Islands,81020,42694,36516,1055,81330
federal-entities,,Federal Entities,11510460,6289849,5410902,374339,12617765
bureau-of-prisons,,Bureau of Prisons,198356,107274,98725,8715,206410
dept-of-defense,,Department of Defense,4449164,2515536,1924478,160828,4397410
indian-health-service,,Indian Health Service,1469394,814544,673472,26604,1768265
new-york-city,8419316,New York City,9707422,4826926,4438037,,10291645
unassigned,,Unassigned,1630923,1535060,1155890,,
veterans-health,,Veterans Health,5393546,2852495,2714227,178192,6245680
