id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,cdcDosesDistributed,cdcDosesAdministered,stateReportedDosesAdministered
AL,4903185,Alabama,1173820,768502,435018,1775660,1173820,1035868
AK,731545,Alaska,307769,188281,119073,445125,307769,275140
AZ,7278717,Arizona,2293559,1464494,767107,2887485,2293559,2016512
AR,3017804,Arkansas,799184,513591,285284,1162330,799184,687197
CA,39512223,California,11062505,7497005,3485179,15301360,11062505,10003942
CO,5758736,Colorado,1694476,1089653,609417,2213800,1694476,1535529
CT,3565287,Connecticut,1272581,920595,354352,1558445,1272581,1042534
DE,973764,Delaware,285262,174501,103844,397815,285262,244335
DC,705749,District of Columbia,238189,105267,54738,358485,238189,165476
FL,21477737,Florida,6070173,3833243,2111915,8531035,6070173,5213322
GA,10617423,Georgia,2408998,1422182,911979,3782385,2408998,2286514
HI,1415872,Hawaii,475859,294934,184608,647520,475859,391116
ID,1787065,Idaho,497534,309022,182275,627055,497534,406866
IL,12671821,Illinois,3672596,2452227,1200821,4863485,3672596,3125425
IN,6732219,Indiana,1934412,1186992,745011,2473740,1934412,1746160
IA,3155070,Iowa,969877,663400,323127,1196265,969877,822458
KS,2913314,Kansas,769636,532078,273211,1194795,769636,658459
KY,4467673,Kentucky,1318808,891206,456204,1709375,1318808,
LA,4648794,Louisiana,1309279,825386,475726,1787330,1309279,1117714
ME,1344212,Maine,441443,296707,156492,557580,441443,391148
MD,6045680,Maryland,1761081,1175253,666478,2320250,1761081,1482780
MA,6892503,Massachusetts,2313916,1567359,749328,2724620,2313916,2005800
MI,9986857,Michigan,2831319,1834706,1025697,3777560,2831319,2505493
MN,5639632,Minnesota,1771967,1185323,617550,2167130,1771967,1498369
MS,2976149,Mississippi,801306,523070,289830,1147355,801306,717228
MO,6137428,Missouri,1685362,1060792,564507,2197225,1685362,1447135
MT,1068778,Montana,349631,224812,126093,446835,349631,290689
NE,1934408,Nebraska,607373,396661,215091,774790,607373,484169
NV,3080156,Nevada,878645,553065,304199,1137630,878645,694637
NH,1359711,New Hampshire,405366,297909,128318,531815,405366,340000
NJ,8882190,New Jersey,2714949,1871063,953326,3302940,2714949,2333723
NM,2096829,New Mexico,840633,546442,305392,988615,840633,627665
NY,19453561,New York,5691711,3781666,1845103,7698785,5691711,4959235
NC,10488084,North Carolina,2979031,1906434,1040603,3960335,2979031,2720375
ND,762062,North Dakota,280757,175078,93608,321600,280757,249154
OH,11689100,Ohio,3316480,2109012,1209855,4444875,3316480,2897910
OK,3956971,Oklahoma,1334818,839508,479038,1889040,1334818,1007817
OR,4217737,Oregon,1238835,784943,447042,1608165,1238835,1082237
PA,12801989,Pennsylvania,3638014,2470284,1161950,4968885,3638014,2777440
RI,1059361,Rhode Island,340997,246202,97198,424815,340997,299664
SC,5148714,South Carolina,1423016,902545,516180,1817845,1423016,1106945
SD,884659,South Dakota,332059,217047,116073,424610,332059,244697
TN,6829174,Tennessee,1711512,1091669,591766,2439940,1711512,1567864
TX,28995881,Texas,7529655,4740604,2538748,10509965,7529655,6089277
UT,3205958,Utah,903099,529210,243839,1091460,903099,759533
VT,623989,Vermont,207110,132811,69928,281530,207110,175099
VA,8535519,Virginia,2616782,1684219,949845,3141805,2616782,2175489
WA,7614893,Washington,2303420,1469986,819624,2989200,2303420,1760688
WV,1792147,West Virginia,611113,370361,232746,778825,611113,532805
WI,5822434,Wisconsin,1839822,1171932,652728,2169885,1839822,1631270
WY,578759,Wyoming,190180,116799,70919,259495,190180,155410
AS,55689,American Samoa,23696,15085,8706,43210,23696,
FM,103643,Micronesia,18423,11612,6857,47400,18423,740
GU,165768,Guam,60379,36034,23824,87860,60379,49940
MH,58413,Marshall Islands,14987,10897,4041,35600,14987,
MP,56882,Northern Marianas,21022,12277,8732,44010,21022,
PW,17907,Palau,8586,5550,3134,14800,8586,7466
PR,3193694,Puerto Rico,674636,427506,248683,1343520,674636,399711
VI,104680,U.S. Virgin Islands,24615,16194,7896,43860,24615,1200
federal-entities,,Federal Entities,4876656,3148668,1715649,6541255,4876656,18000
bureau-of-prisons,,Bureau of Prisons,73254,44353,28645,73715,73254,
dept-of-defense,,Department of Defense,1343861,885870,442127,1809345,1343861,
indian-health-service,,Indian Health Service,684185,449268,229137,1185450,684185,18000
new-york-city,8419316,New York City,2448892,1250370,642309,3229535,,2448892
unassigned,,Unassigned,429027,509964,234305,,,
veterans-health,,Veterans Health,2775356,1769177,1015740,3472745,2775356,
