id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,5771935,2912053,2363643,156390,708033,8642820
AK,731545,Alaska,1045775,481140,416173,37321,155021,1360505
AZ,7278717,Arizona,10818113,4986718,4207031,318839,1414675,13153380
AR,3017804,Arkansas,3903085,1922162,1563487,109333,523640,5356100
CA,39512223,California,68198299,33371005,26526203,2060190,10014068,80146615
CO,5758736,Colorado,9773007,4351296,3855340,300936,1708996,11248095
CT,3565287,Connecticut,6890321,3231384,2693093,225052,1157329,7812165
DE,973764,Delaware,1628484,760283,632523,54933,238895,2060865
DC,705749,District of Columbia,1328116,638665,483001,37791,145807,1672815
FL,21477737,Florida,34567794,16242269,13744395,1309459,4778139,43086305
GA,10617423,Georgia,13718189,6603057,5495289,303889,1712092,19313255
HI,1415872,Hawaii,2636108,1185088,1054993,63664,433837,3113520
ID,1787065,Idaho,2063086,941033,832359,75901,340650,3037230
IL,12671821,Illinois,20538619,9362626,8249223,612229,3529186,24455895
IN,6732219,Indiana,8740716,3954112,3533415,273653,1369113,11606130
IA,3155070,Iowa,4735965,2072007,1879386,158085,893153,5871595
KS,2913314,Kansas,4194141,2054059,1681521,118890,619022,5397535
KY,4467673,Kentucky,6040841,2828122,2446657,204034,942783,7825645
LA,4648794,Louisiana,5794562,2709623,2362987,171140,806220,7362260
ME,1344212,Maine,2587892,1171633,1030026,129432,499696,3024970
MD,6045680,Maryland,10788208,4948093,4310596,316453,1811186,13912660
MA,6892503,Massachusetts,13444102,6378747,5198480,373023,2242106,15261650
MI,9986857,Michigan,14354925,6419798,5737156,409919,2593161,18736160
MN,5639632,Minnesota,9401277,4078577,3732963,321257,1870758,11325470
MS,2976149,Mississippi,3534726,1680280,1453639,81128,442261,4910095
MO,6137428,Missouri,8272599,3879439,3285699,229500,1192676,10389785
MT,1068778,Montana,1468697,669131,581848,52765,244572,1799055
NE,1934408,Nebraska,2935671,1300776,1170992,85210,511854,3558110
NV,3080156,Nevada,4454718,2185490,1762527,167112,575753,5311920
NH,1359711,New Hampshire,2468941,1384113,922250,81846,148214,3055630
NJ,8882190,New Jersey,15465448,7590533,6343694,498044,2412415,19624415
NM,2096829,New Mexico,3532070,1719946,1405836,104788,590628,3992205
NY,19453561,New York,35475047,16698315,14162994,1215904,5214662,41285595
NC,10488084,North Carolina,15369073,8252144,6020048,465155,1342862,19625500
ND,762062,North Dakota,1034859,479994,405235,35442,155668,1232660
OH,11689100,Ohio,16459851,7170062,6535591,535885,2996996,20738415
OK,3956971,Oklahoma,5456845,2665283,2141228,135808,700602,6524760
OR,4217737,Oregon,7012272,3156040,2827692,240523,1215558,8938535
PA,12801989,Pennsylvania,20775704,10253027,8284852,695251,2917775,26888015
RI,1059361,Rhode Island,2019679,969386,822567,57990,389387,2392795
SC,5148714,South Carolina,6922505,3292380,2768707,198458,963022,9323025
SD,884659,South Dakota,1294262,638852,511966,37279,187677,1656105
TN,6829174,Tennessee,9138553,4060402,3542558,224398,1352175,11488560
TX,28995881,Texas,41858108,19722459,16727778,1283470,5275627,54955695
UT,3205958,Utah,4628594,2183444,1906748,161133,628476,5603750
VT,623989,Vermont,1288855,565142,488977,46363,260456,1482010
VA,8535519,Virginia,14930453,6857184,5867830,431488,2388294,17663735
WA,7614893,Washington,12968497,5838407,5226744,435299,2217581,15763955
WV,1792147,West Virginia,2544074,1122724,995507,59031,401688,3645325
WI,5822434,Wisconsin,9387518,4029013,3648131,293882,1777142,10465925
WY,578759,Wyoming,699335,327649,278260,25380,106103,888265
AS,55689,American Samoa,81421,41653,36121,566,4272,84910
FM,103643,Micronesia,85494,49602,43334,11963,4160,114700
GU,165768,Guam,298159,142139,128105,10577,35371,291260
MH,58413,Marshall Islands,48983,26346,23121,2576,1760,68980
MP,56882,Northern Marianas,99523,44001,41329,1112,15354,117230
PW,17907,Palau,39326,18834,16805,2343,6332,39490
PR,3193694,Puerto Rico,6097470,2880370,2482541,137510,817536,6834370
VI,104680,U.S. Virgin Islands,133587,64473,54326,1947,13748,139560
federal-entities,,Federal Entities,16378807,8446635,6774363,558738,1234068,16949475
bureau-of-prisons,,Bureau of Prisons,284516,136822,129170,13439,31231,310510
dept-of-defense,,Department of Defense,6980014,3907803,2899904,277060,1283,6322810
indian-health-service,,Indian Health Service,2066195,1041971,828632,36898,210579,2641135
new-york-city,8419316,New York City,15876212,6916796,6122495,,,
unassigned,,Unassigned,2955479,2424642,1619374,,,
veterans-health,,Veterans Health,7048082,3360039,2916657,231341,990975,7675020
