id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3916146,2345934,1781590,131946,5863220
AK,731545,Alaska,717156,389639,341064,28115,895645
AZ,7278717,Arizona,7429859,4057082,3422948,259567,9131170
AR,3017804,Arkansas,2704473,1568334,1203470,90436,3555840
CA,39512223,California,47163521,26802699,21702126,1737309,53702585
CO,5758736,Colorado,6711571,3604686,3231807,245348,7582565
CT,3565287,Connecticut,4750180,2587258,2321946,194369,5204915
DE,973764,Delaware,1130315,614353,528985,47981,1420925
DC,705749,District of Columbia,934079,469746,399772,33424,1125745
FL,21477737,Florida,24248565,13440380,11073889,1140456,29257295
GA,10617423,Georgia,9518280,5296896,4292670,252117,12744145
HI,1415872,Hawaii,1759308,1038902,773962,43738,2057660
ID,1787065,Idaho,1430359,773635,688323,59555,1933310
IL,12671821,Illinois,14317360,8235636,6380861,511468,16415575
IN,6732219,Indiana,6308500,3318855,3070562,234843,7469580
IA,3155070,Iowa,3248991,1749925,1605846,137116,3777735
KS,2913314,Kansas,2847433,1640378,1374697,98443,3503365
KY,4467673,Kentucky,4447425,2490897,2124958,183615,5029095
LA,4648794,Louisiana,4055363,2242341,1852987,142477,5138320
ME,1344212,Maine,1714763,946925,874642,110153,1996940
MD,6045680,Maryland,7473910,4065395,3664372,279820,9154430
MA,6892503,Massachusetts,9367593,5141970,4500056,319529,10319790
MI,9986857,Michigan,10065791,5461450,4989106,358901,12609020
MN,5639632,Minnesota,6290806,3449072,3110118,284349,7150960
MS,2976149,Mississippi,2380292,1342805,1094655,67628,3341105
MO,6137428,Missouri,5819045,3179908,2700208,197727,7112705
MT,1068778,Montana,1005238,549202,485469,42007,1212625
NE,1934408,Nebraska,2026841,1094677,988612,75137,2291390
NV,3080156,Nevada,3132617,1751946,1436885,140409,3590410
NH,1359711,New Hampshire,1670065,903286,805909,65408,1990190
NJ,8882190,New Jersey,10807156,6116301,5366881,420007,12773655
NM,2096829,New Mexico,2586455,1437174,1235566,91228,2600895
NY,19453561,New York,23937339,12884126,11498049,1002422,26621645
NC,10488084,North Carolina,10211909,5699936,4758220,375783,12922370
ND,762062,North Dakota,686630,361725,313620,27581,779120
OH,11689100,Ohio,11464708,6054320,5583235,461238,13672195
OK,3956971,Oklahoma,3700271,2049452,1676802,110070,4560470
OR,4217737,Oregon,4894410,2655366,2419091,195288,6038845
PA,12801989,Pennsylvania,15153953,8746214,6947047,611380,17371025
RI,1059361,Rhode Island,1373200,746267,675249,50210,1612785
SC,5148714,South Carolina,4678109,2589325,2177561,165129,6069745
SD,884659,South Dakota,884273,488311,428148,30082,1047165
TN,6829174,Tennessee,6132186,3289922,2785719,186627,7503410
TX,28995881,Texas,29308039,16170840,13374689,1140269,36739435
UT,3205958,Utah,3167999,1771961,1497606,139138,3630450
VT,623989,Vermont,866262,471528,420672,40411,971810
VA,8535519,Virginia,10073377,5496356,4806473,363356,11472885
WA,7614893,Washington,9334052,5072934,4521008,394529,10258825
WV,1792147,West Virginia,1504234,837852,707103,40936,2233035
WI,5822434,Wisconsin,6363695,3363991,3093443,251390,6840465
WY,578759,Wyoming,466919,255269,219390,19493,568995
AS,55689,American Samoa,54964,30318,25242,552,58530
FM,103643,Micronesia,62623,39082,33075,10063,80600
GU,165768,Guam,208809,112135,101757,6382,215770
MH,58413,Marshall Islands,37926,21093,18188,1431,51300
MP,56882,Northern Marianas,65308,34437,31567,683,78180
PW,17907,Palau,28152,16096,14532,2238,28650
PR,3193694,Puerto Rico,4144445,2306816,1977433,119500,4330470
VI,104680,U.S. Virgin Islands,92324,49922,40875,1247,99240
federal-entities,,Federal Entities,11966538,6605632,5645267,427565,12780175
bureau-of-prisons,,Bureau of Prisons,209098,115232,102801,10153,223500
dept-of-defense,,Department of Defense,4706219,2698109,2066205,184652,4405380
indian-health-service,,Indian Health Service,1549487,862552,708002,29712,1905615
new-york-city,8419316,New York City,10471952,5307894,4765241,,11413745
unassigned,,Unassigned,1782199,1702504,1250885,,
veterans-health,,Veterans Health,5501734,2929739,2768259,203048,6245680
