id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6207259,3061267,2491778,165292,877728,9530740
AK,733391,Alaska,1129199,508337,452936,41608,193685,1508765
AZ,7151502,Arizona,11903380,5278358,4450625,332120,1832357,14542420
AR,3011524,Arkansas,4176607,2002762,1633952,112633,638171,6041280
CA,39538223,California,73518565,32759916,28235932,2088136,14129807,88590255
CO,5773714,Colorado,10548972,4551095,4027023,311623,2064089,12222675
CT,3605944,Connecticut,7483736,3387341,2807267,230724,1440304,8590625
DE,989948,Delaware,1772995,804554,667953,56982,299191,2306555
DC,689545,District of Columbia,1478652,686403,517949,39371,191797,1841105
FL,21538187,Florida,36921523,16941449,14313744,1357218,5670247,47216585
GA,10711908,Georgia,14712500,6912112,5779985,318994,2122953,21330195
HI,1455271,Hawaii,2865888,1233634,1103797,65130,559692,3397480
ID,1839106,Idaho,2417690,1087849,961258,81148,401249,3327890
IL,12812508,Illinois,22281693,9690280,8669307,623266,4385097,26927645
IN,6785528,Indiana,9406221,4121802,3678466,280911,1669990,13188180
IA,3190369,Iowa,5027120,2137395,1946658,162901,1024816,6472755
KS,2937880,Kansas,4533884,2160803,1777359,125974,751644,5924515
KY,4505836,Kentucky,6446425,2945653,2553617,210507,1120493,8710275
LA,4657757,Louisiana,6183394,2827264,2478180,180144,967957,8118650
ME,1362359,Maine,2774441,1208394,1063280,131702,587212,3321250
MD,6177224,Maryland,11931081,5231958,4584276,329681,2297273,15550270
MA,7029917,Massachusetts,14600606,6727453,5410677,380835,2746302,16632110
MI,10077331,Michigan,15633963,6666599,5983088,420115,3221198,20796610
MN,5706494,Minnesota,10122517,4220995,3885723,327767,2215793,12348130
MS,2961279,Mississippi,3823235,1766366,1534948,85799,564657,5449915
MO,6154913,Missouri,8824586,4047028,3422747,237516,1438388,11395705
MT,1084225,Montana,1562561,694549,603983,54836,285420,1942695
NE,1961504,Nebraska,3148259,1354093,1223602,88468,613969,3896710
NV,3104614,Nevada,4833670,2305930,1862167,172228,711307,5844510
NH,1377529,New Hampshire,2505098,1231219,948818,79479,390173,3416330
NJ,9288994,New Jersey,16982907,7991905,6682986,514540,3129875,21612755
NM,2117522,New Mexico,3867300,1826206,1480641,109711,728243,4362645
NY,20201249,New York,38710165,17472601,14880040,1250648,6718981,45283455
NC,10439388,North Carolina,16489719,8763150,6336807,483522,1659802,21602200
ND,779094,North Dakota,1069287,493314,416829,36533,168348,1366300
OH,11799448,Ohio,17581200,7405748,6801200,551140,3504380,22731255
OK,3959353,Oklahoma,5840145,2799493,2250029,143350,835936,7166930
OR,4237256,Oregon,7630223,3272971,2924792,246848,1544724,9860985
PA,13002700,Pennsylvania,22495403,10797793,8694354,721957,3664492,29905425
RI,1097379,Rhode Island,2183494,1037164,868611,60447,460202,2542825
SC,5118425,South Carolina,7386935,3461542,2914558,207366,1141720,10322075
SD,886667,South Dakota,1387606,672079,538381,38939,221774,1841565
TN,6910840,Tennessee,9814065,4227630,3703253,234934,1611119,12663130
TX,29145505,Texas,45733726,21038034,17710865,1354806,6593749,60679335
UT,3271616,Utah,5157616,2303813,2052994,169618,905688,6178750
VT,643077,Vermont,1377053,581620,504361,47353,301435,1760750
VA,8631393,Virginia,16243289,7279022,6215667,453851,2913764,19326485
WA,7705281,Washington,14209314,6128837,5503909,451600,2845505,17437295
WV,1793716,West Virginia,2687419,1160588,1027841,60823,465414,3999945
WI,5893718,Wisconsin,10071132,4167646,3798711,299848,2115484,11390845
WY,576851,Wyoming,745768,338880,296868,26746,127017,957285
AS,49710,American Samoa,107025,44998,41174,581,21405,114610
FM,101675,Micronesia,121379,65257,54916,12361,12928,152900
GU,153836,Guam,345386,153071,138665,11063,59890,320060
MH,78831,Marshall Islands,63589,32861,26604,2779,6428,93280
MP,47329,Northern Marianas,108452,45424,43229,1157,20741,124430
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7078144,3023343,2642403,139262,1522585,7388450
VI,87146,U.S. Virgin Islands,142218,68459,56527,2085,16385,147460
federal-entities,,Federal Entities,17186226,8838031,7082986,576488,1440012,17810255
bureau-of-prisons,,Bureau of Prisons,311364,144188,133735,13485,46048,343030
dept-of-defense,,Department of Defense,7374614,4177906,3145110,291074,1825,6657810
indian-health-service,,Indian Health Service,2210667,1090120,865475,38443,267144,2885795
new-york-city,8419316,New York City,17229530,7227101,6487928,,,
unassigned,,Unassigned,2126383,1157051,842917,,,
veterans-health,,Veterans Health,7289581,3425817,2938666,233486,1124995,7923620
