id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2092489,1389598,824052,68553,3278980
AK,731545,Alaska,465250,272212,201795,11007,706185
AZ,7278717,Arizona,4168939,2558747,1602317,108262,5161045
AR,3017804,Arkansas,1478774,950204,572844,46531,2138430
CA,39512223,California,23031055,15320888,8459357,871333,29034050
CO,5758736,Colorado,3407618,2193270,1311847,123628,4090550
CT,3565287,Connecticut,2498626,1583584,1001744,101246,2991235
DE,973764,Delaware,582422,373330,212392,20139,729185
DC,705749,District of Columbia,462553,256132,139472,18587,610475
FL,21477737,Florida,12083514,7477121,4605451,462000,15878475
GA,10617423,Georgia,4668187,3062204,1595403,101040,7197445
HI,1415872,Hawaii,853628,518940,356879,17226,1140130
ID,1787065,Idaho,920374,553741,379753,29453,1165795
IL,12671821,Illinois,7495849,4910956,2821990,270799,9270385
IN,6732219,Indiana,3412179,2092427,1404887,116069,4286610
IA,3155070,Iowa,1927000,1202244,796722,77771,2240975
KS,2913314,Kansas,1652045,1097450,666644,48379,2141475
KY,4467673,Kentucky,2587355,1623199,1072660,94489,3130125
LA,4648794,Louisiana,2334618,1387740,978932,81814,3279090
ME,1344212,Maine,886525,577303,371821,54577,1037000
MD,6045680,Maryland,3582804,2326076,1436711,148956,4475360
MA,6892503,Massachusetts,4651716,3021548,1779448,174960,5331330
MI,9986857,Michigan,5585259,3542996,2305267,203258,7025100
MN,5639632,Minnesota,3496194,2219065,1468594,172884,3777940
MS,2976149,Mississippi,1363558,830197,571808,39346,2074625
MO,6137428,Missouri,3196092,1931639,1263413,95511,4246425
MT,1068778,Montana,639104,390361,266185,18396,826055
NE,1934408,Nebraska,1145421,719301,461917,41176,1397550
NV,3080156,Nevada,1684035,1045774,662481,63830,2014340
NH,1359711,New Hampshire,978713,711212,339822,45081,1003555
NJ,8882190,New Jersey,5673369,3738568,2335482,236947,6362455
NM,2096829,New Mexico,1514221,942879,621671,41326,1710565
NY,19453561,New York,12242726,7630961,4931444,497294,14459595
NC,10488084,North Carolina,5714763,3570420,2273894,197707,7482530
ND,762062,North Dakota,496230,280575,206710,18479,547170
OH,11689100,Ohio,6713753,4167028,2679834,246144,8322065
OK,3956971,Oklahoma,2330078,1410306,937722,61576,3123625
OR,4217737,Oregon,2356196,1496348,942416,80538,2927765
PA,12801989,Pennsylvania,7687290,5059892,2911810,262739,9542955
RI,1059361,Rhode Island,709383,429419,304112,27417,803105
SC,5148714,South Carolina,2694436,1681670,1059793,85065,3494775
SD,884659,South Dakota,597911,364795,252006,17101,740285
TN,6829174,Tennessee,3286379,2068289,1243190,99168,4635700
TX,28995881,Texas,15151731,9401590,5758786,524460,19312495
UT,3205958,Utah,1663511,1019919,516667,60363,1954460
VT,623989,Vermont,427958,264954,169769,15408,515960
VA,8535519,Virginia,5124981,3329016,1960371,188563,5965125
WA,7614893,Washington,4526964,2830574,1831031,165422,5514040
WV,1792147,West Virginia,1025629,601709,433539,19050,1386215
WI,5822434,Wisconsin,3710175,2311782,1499965,150122,3999985
WY,578759,Wyoming,310765,180275,131994,9282,450525
AS,55689,American Samoa,34165,19406,14846,6,43810
FM,103643,Micronesia,27527,16878,10709,22,63200
GU,165768,Guam,100274,64118,36226,857,129900
MH,58413,Marshall Islands,23233,13403,9786,6,51300
MP,56882,Northern Marianas,32894,18905,14025,47,62910
PW,17907,Palau,14979,8914,6409,197,24600
PR,3193694,Puerto Rico,1348411,871637,521776,33228,2426730
VI,104680,U.S. Virgin Islands,50551,28609,19954,261,62540
federal-entities,,Federal Entities,8002089,4747342,3344594,170974,10268420
bureau-of-prisons,,Bureau of Prisons,126933,74487,53292,1487,123570
dept-of-defense,,Department of Defense,2327881,1479397,821566,44511,3009640
indian-health-service,,Indian Health Service,1094904,659239,444728,16225,1623385
new-york-city,8419316,New York City,5106027,2754785,1759785,,5769835
unassigned,,Unassigned,769666,886192,497540,,
veterans-health,,Veterans Health,4452371,2534219,2025008,108751,5511825
