id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,1611404,1072623,611694,35165,2497410
AK,731545,Alaska,389775,239599,153706,4403,568125
AZ,7278717,Arizona,3169061,1983569,1129146,35009,3940655
AR,3017804,Arkansas,1086176,730820,376230,21627,1608210
CA,39512223,California,16527440,11059981,5665179,300865,21520340
CO,5758736,Colorado,2443350,1551393,927382,53610,3050950
CT,3565287,Connecticut,1774045,1155239,646279,41242,2193075
DE,973764,Delaware,417566,272395,142013,7365,543815
DC,705749,District of Columbia,327007,163251,82094,6217,491335
FL,21477737,Florida,8811431,5546514,3071600,199229,11974735
GA,10617423,Georgia,3530980,2256114,1229095,58825,5319955
HI,1415872,Hawaii,659606,420788,250357,7766,889800
ID,1787065,Idaho,694887,428376,267877,12787,871825
IL,12671821,Illinois,5412272,3576707,1905926,103180,6752455
IN,6732219,Indiana,2598661,1589654,1036624,46726,3217220
IA,3155070,Iowa,1402543,896691,544454,36451,1662335
KS,2913314,Kansas,1170671,800279,431585,18089,1637485
KY,4467673,Kentucky,1924602,1300503,681481,40017,2310035
LA,4648794,Louisiana,1793002,1133250,673816,47422,2445770
ME,1344212,Maine,639773,427081,238772,20278,757780
MD,6045680,Maryland,2532593,1717992,919958,63076,3295620
MA,6892503,Massachusetts,3270796,2154775,1166923,79245,3846570
MI,9986857,Michigan,4006900,2616763,1502636,72828,5163450
MN,5639632,Minnesota,2479001,1620242,927046,56567,2902370
MS,2976149,Mississippi,1050114,680180,393105,22605,1594445
MO,6137428,Missouri,2317440,1472899,810307,40342,3241985
MT,1068778,Montana,475058,303060,180886,8121,612435
NE,1934408,Nebraska,857343,552599,318723,21257,1062220
NV,3080156,Nevada,1243965,794374,446240,24848,1524590
NH,1359711,New Hampshire,574612,399555,211634,14700,714985
NJ,8882190,New Jersey,3958836,2720391,1445318,85234,4745885
NM,2096829,New Mexico,1162064,739270,450916,17798,1327385
NY,19453561,New York,8194278,5509579,2744807,185510,10822735
NC,10488084,North Carolina,4343898,2837266,1558659,112219,5455090
ND,762062,North Dakota,379564,229811,138883,7072,437720
OH,11689100,Ohio,4805634,3111035,1771700,132263,6250105
OK,3956971,Oklahoma,1790349,1152719,634602,26494,2478355
OR,4217737,Oregon,1694736,1095410,629470,36072,2184325
PA,12801989,Pennsylvania,5516639,3739501,1899063,118939,6947385
RI,1059361,Rhode Island,507094,324894,192575,11296,595895
SC,5148714,South Carolina,1969766,1295089,699614,39348,2624505
SD,884659,South Dakota,457075,286727,177965,6840,571555
TN,6829174,Tennessee,2416556,1573735,837573,43424,3451160
TX,28995881,Texas,10420919,6819423,3446084,242686,14628545
UT,3205958,Utah,1214131,744430,330542,27912,1491140
VT,623989,Vermont,296682,192146,102707,5122,379490
VA,8535519,Virginia,3615169,2379184,1308060,86725,4387855
WA,7614893,Washington,3251437,2097456,1199067,66554,4040730
WV,1792147,West Virginia,819288,501565,314994,6263,1007855
WI,5822434,Wisconsin,2654772,1701809,973979,47248,2938835
WY,578759,Wyoming,243336,146888,95871,3637,351435
AS,55689,American Samoa,28503,17548,11043,3,43810
FM,103643,Micronesia,23460,14324,9190,1,47400
GU,165768,Guam,81396,49193,31458,33,87860
MH,58413,Marshall Islands,19871,12381,7444,2,35800
MP,56882,Northern Marianas,26450,15398,11072,35,44210
PW,17907,Palau,13334,8353,5202,96,15000
PR,3193694,Puerto Rico,981193,638308,362425,14801,1842040
VI,104680,U.S. Virgin Islands,36668,22961,12225,16,55690
federal-entities,,Federal Entities,6462114,3974961,2506067,75724,8317880
bureau-of-prisons,,Bureau of Prisons,98916,59260,39430,355,97960
dept-of-defense,,Department of Defense,1785851,1125876,628149,15840,2403320
indian-health-service,,Indian Health Service,903716,571858,331810,6822,1460525
new-york-city,8419316,New York City,3625809,1993353,2489489,,4406015
unassigned,,Unassigned,569516,665165,349896,,
veterans-health,,Veterans Health,3673631,2217967,1506678,52707,4356075
