id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3349904,1953410,1594040,114145,4810050
AK,731545,Alaska,655493,356834,312846,22893,829845
AZ,7278717,Arizona,6485370,3601676,2922840,209308,8110360
AR,3017804,Arkansas,2225518,1260136,1027309,74642,2837810
CA,39512223,California,42513548,24173937,19618597,1531446,49135115
CO,5758736,Colorado,6177682,3329750,2977688,215777,7024075
CT,3565287,Connecticut,4399354,2384309,2158601,172663,4718275
DE,973764,Delaware,1037558,565077,486120,43532,1277375
DC,705749,District of Columbia,862206,431271,367603,31011,1061435
FL,21477737,Florida,21015783,11493962,9814909,988768,24875945
GA,10617423,Georgia,8406166,4585953,3877365,216842,11174215
HI,1415872,Hawaii,1677878,988282,732189,36513,1946410
ID,1787065,Idaho,1321099,705740,642868,50195,1668430
IL,12671821,Illinois,12947452,7515869,5837037,452718,14655315
IN,6732219,Indiana,5576658,2993936,2680814,191772,6679800
IA,3155070,Iowa,3031716,1619556,1511048,122884,3452195
KS,2913314,Kansas,2480288,1428978,1218232,81912,3077235
KY,4467673,Kentucky,3987757,2206860,1938343,160738,4455095
LA,4648794,Louisiana,3333095,1767198,1604305,117221,4051350
ME,1344212,Maine,1603483,890481,818516,103090,1851690
MD,6045680,Maryland,6861505,3735465,3376849,255518,8451280
MA,6892503,Massachusetts,8825910,4844943,4236614,290004,9743580
MI,9986857,Michigan,9411471,5130537,4693169,329195,11588390
MN,5639632,Minnesota,5835259,3205009,2892831,257837,6521510
MS,2976149,Mississippi,1906488,1075286,884216,55233,2660115
MO,6137428,Missouri,5081942,2743765,2378399,168480,6117975
MT,1068778,Montana,932825,508932,451693,36247,1109635
NE,1934408,Nebraska,1860022,997779,918634,66803,2088510
NV,3080156,Nevada,2768190,1525112,1288725,121104,3076270
NH,1359711,New Hampshire,1514977,842650,755497,57966,1824550
NJ,8882190,New Jersey,9819195,5568544,4884067,374435,11547425
NM,2096829,New Mexico,2340653,1294771,1125628,79317,2366115
NY,19453561,New York,21748390,11645927,10484346,892063,23944495
NC,10488084,North Carolina,8626841,4737519,4112642,299111,11677410
ND,762062,North Dakota,641125,333665,295253,25257,718110
OH,11689100,Ohio,10672067,5628992,5219737,413271,12388755
OK,3956971,Oklahoma,3261550,1770574,1515857,94590,4012510
OR,4217737,Oregon,4509379,2463872,2218940,169505,5634895
PA,12801989,Pennsylvania,13862092,8023155,6337453,536507,15639625
RI,1059361,Rhode Island,1274182,683333,622705,46648,1511885
SC,5148714,South Carolina,4182248,2272915,1984649,144229,5285405
SD,884659,South Dakota,818156,446292,400737,25893,957565
TN,6829174,Tennessee,5263231,2840335,2410977,154643,6308610
TX,28995881,Texas,25616731,13935870,11888907,974106,31835125
UT,3205958,Utah,2843062,1558776,1193931,118684,3218260
VT,623989,Vermont,851249,461022,408966,37225,919700
VA,8535519,Virginia,9215489,5030262,4410805,323236,10355685
WA,7614893,Washington,8543021,4654544,4141884,345120,9377815
WV,1792147,West Virginia,1415786,780761,665431,35009,1889805
WI,5822434,Wisconsin,5898378,3118698,2874356,227086,6110505
WY,578759,Wyoming,421694,226839,198897,15646,515745
AS,55689,American Samoa,46103,25507,20991,279,54030
FM,103643,Micronesia,50052,29803,24897,4685,78800
GU,165768,Guam,187710,101377,89490,4303,215770
MH,58413,Marshall Islands,32964,18160,15689,929,51300
MP,56882,Northern Marianas,55267,29357,26343,413,72330
PW,17907,Palau,25123,14176,13098,1943,24600
PR,3193694,Puerto Rico,3208221,1868064,1461744,96131,4167010
VI,104680,U.S. Virgin Islands,77712,40939,34884,936,78710
federal-entities,,Federal Entities,11153917,6129725,5246403,350275,12599945
bureau-of-prisons,,Bureau of Prisons,194242,105513,96031,8314,203240
dept-of-defense,,Department of Defense,4166924,2395321,1805114,148051,4396060
indian-health-service,,Indian Health Service,1440395,799703,658054,25268,1754965
new-york-city,8419316,New York City,9251412,4635568,4216247,,10109575
unassigned,,Unassigned,1558579,1473460,1098463,,
veterans-health,,Veterans Health,5352356,2829188,2687204,168642,6245680
