id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6157587,3052367,2482580,164816,865939,9400540
AK,733391,Alaska,1114783,506372,451111,41508,190688,1482865
AZ,7151502,Arizona,11752115,5257155,4431582,331307,1799618,14315020
AR,3011524,Arkansas,4133784,1996446,1627928,112402,629021,5953580
CA,39538223,California,72569239,32590242,28083751,2081096,13897542,87284085
CO,5773714,Colorado,10435998,4538381,4015138,311067,2042127,12049275
CT,3605944,Connecticut,7385158,3371762,2794219,230347,1420912,8443925
DE,989948,Delaware,1753053,801489,664670,56861,295016,2265755
DC,689545,District of Columbia,1456304,682282,513751,39272,186172,1806605
FL,21538187,Florida,36521987,16883243,14265636,1354150,5587685,46382785
GA,10711908,Georgia,14538341,6881389,5748707,317327,2062873,21019295
HI,1455271,Hawaii,2836886,1230850,1100793,65023,554672,3352280
ID,1839106,Idaho,2393518,1084798,957696,80880,396617,3276790
IL,12812508,Illinois,22049573,9682319,8640545,623771,4332157,26548145
IN,6785528,Indiana,9309342,4110550,3667859,280396,1648441,12897380
IA,3190369,Iowa,4971111,2132992,1941072,162584,1016357,6349655
KS,2937880,Kansas,4497688,2155450,1770839,125777,744477,5840715
KY,4505836,Kentucky,6394760,2937799,2545260,210082,1109013,8574375
LA,4657757,Louisiana,6140474,2820323,2470891,179564,957124,8016850
ME,1362359,Maine,2729990,1202369,1058679,131433,578675,3245850
MD,6177224,Maryland,11688265,5177654,4522188,325068,2253083,15278070
MA,7029917,Massachusetts,14429657,6695842,5385098,379794,2712360,16423310
MI,10077331,Michigan,15451561,6651019,5965509,419320,3191570,20389610
MN,5706494,Minnesota,10007018,4211818,3874991,327382,2194683,12134230
MS,2961279,Mississippi,3805191,1762526,1531028,85625,559480,5383715
MO,6154913,Missouri,8746700,4035973,3409902,236749,1421707,11228505
MT,1084225,Montana,1549803,692827,602237,54684,282602,1908895
NE,1961504,Nebraska,3109070,1348049,1216791,87765,594644,3828710
NV,3104614,Nevada,4785539,2297592,1854898,171919,702147,5767210
NH,1377529,New Hampshire,2355202,1198762,927592,76344,310408,3359430
NJ,9288994,New Jersey,16778046,7964727,6652255,512916,3080258,21310255
NM,2117522,New Mexico,3819941,1818162,1473957,109164,719762,4305945
NY,20201249,New York,38298545,17419268,14811992,1248181,6637119,44681145
NC,10439388,North Carolina,16313892,8709695,6277054,482084,1629595,21244300
ND,779094,North Dakota,1067376,492602,416299,36504,167876,1329500
OH,11799448,Ohio,17399823,7388975,6782471,549990,3469654,22345055
OK,3959353,Oklahoma,5783942,2788680,2237304,142877,825456,7075430
OR,4237256,Oregon,7531755,3264549,2915667,246425,1528350,9671185
PA,13002700,Pennsylvania,22350739,10752947,8649469,720113,3618489,29360025
RI,1097379,Rhode Island,2156696,1031108,863347,60339,453217,2519825
SC,5118425,South Carolina,7372113,3456321,2910415,207150,1137198,10166675
SD,886667,South Dakota,1371592,668199,534756,38780,217882,1797565
TN,6910840,Tennessee,9709355,4214124,3687563,234049,1589551,12462230
TX,29145505,Texas,45171210,20893882,17616705,1350334,6461434,59908335
UT,3271616,Utah,5121644,2295791,2044511,169169,892218,6086350
VT,643077,Vermont,1360020,579022,502605,47178,298423,1725350
VA,8631393,Virginia,16059894,7253886,6189983,452923,2879683,19055885
WA,7705281,Washington,14035221,6111737,5484600,450717,2810806,17150995
WV,1793716,West Virginia,2659116,1157004,1024188,60689,460276,3923045
WI,5893718,Wisconsin,9971966,4158037,3787966,299455,2096816,11213145
WY,576851,Wyoming,738286,337754,295348,26636,125221,946885
AS,49710,American Samoa,103710,44687,40402,578,19225,114610
FM,101675,Micronesia,116858,64022,53505,12338,11047,152900
GU,153836,Guam,343240,152672,138217,11009,58915,320060
MH,78831,Marshall Islands,58513,30488,25083,2700,5273,93280
MP,47329,Northern Marianas,107728,45344,43147,1151,20292,123230
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7078081,3064419,2623499,139567,1463501,7322850
VI,87146,U.S. Virgin Islands,141510,68221,56411,2081,16206,147060
federal-entities,,Federal Entities,17085418,8792268,7062343,574982,1425554,17664655
bureau-of-prisons,,Bureau of Prisons,310454,143844,133428,13481,45755,339430
dept-of-defense,,Department of Defense,7327138,4144744,3131513,289806,1806,6644010
indian-health-service,,Indian Health Service,2195125,1086223,862048,38308,262400,2843595
new-york-city,8419316,New York City,17173039,7214341,6473060,,,
unassigned,,Unassigned,2091282,1145487,837307,,,
veterans-health,,Veterans Health,7252701,3417457,2935354,233387,1115593,7837620
