id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3906516,2340782,1777585,131791,5863360
AK,731545,Alaska,716988,389526,340964,28103,895645
AZ,7278717,Arizona,7414066,4049314,3416063,258897,9131170
AR,3017804,Arkansas,2685663,1560800,1193299,90105,3555840
CA,39512223,California,47039961,26739842,21650033,1732900,53702275
CO,5758736,Colorado,6697497,3598564,3225691,244408,7582845
CT,3565287,Connecticut,4740721,2582447,2317907,193896,5204915
DE,973764,Delaware,1130266,614221,528902,47974,1420925
DC,705749,District of Columbia,931970,468885,399141,33400,1125745
FL,21477737,Florida,24077133,13370388,10998494,1137107,29244005
GA,10617423,Georgia,9517382,5295593,4291731,252054,12744145
HI,1415872,Hawaii,1757722,1038081,773139,43633,2057660
ID,1787065,Idaho,1425218,770533,686544,59214,1933310
IL,12671821,Illinois,14290439,8222218,6369569,510595,16415675
IN,6732219,Indiana,6293436,3311016,3064431,234203,7469860
IA,3155070,Iowa,3248963,1749760,1605749,137095,3777875
KS,2913314,Kansas,2838305,1636133,1370543,98128,3503365
KY,4467673,Kentucky,4435588,2484641,2120030,183442,5029095
LA,4648794,Louisiana,4029723,2230614,1840927,141930,5138220
ME,1344212,Maine,1714318,946588,874488,110140,1996940
MD,6045680,Maryland,7462345,4059569,3659243,279580,9154430
MA,6892503,Massachusetts,9354657,5135462,4494883,318910,10319790
MI,9986857,Michigan,10046612,5452614,4981158,358219,12608570
MN,5639632,Minnesota,6278356,3443415,3104810,283929,7151520
MS,2976149,Mississippi,2379951,1342258,1094303,67590,3340685
MO,6137428,Missouri,5799034,3171577,2689812,197324,7112705
MT,1068778,Montana,1005114,549092,485391,42002,1212625
NE,1934408,Nebraska,2021896,1092395,986343,74933,2289590
NV,3080156,Nevada,3124307,1747735,1433074,140047,3590410
NH,1359711,New Hampshire,1668390,902245,805218,65302,1990190
NJ,8882190,New Jersey,10786503,6106240,5357523,419389,12774075
NM,2096829,New Mexico,2580050,1433199,1233296,90958,2600895
NY,19453561,New York,23885954,12855456,11475937,1000760,26621925
NC,10488084,North Carolina,10182160,5683067,4745907,374664,12922230
ND,762062,North Dakota,685018,360785,313030,27545,779120
OH,11689100,Ohio,11440958,6042718,5573317,459992,13671435
OK,3956971,Oklahoma,3684952,2041864,1670468,109610,4560470
OR,4217737,Oregon,4883692,2649217,2415218,194456,6038845
PA,12801989,Pennsylvania,15121080,8728412,6933920,609965,17371305
RI,1059361,Rhode Island,1370483,745043,674257,50133,1612785
SC,5148714,South Carolina,4660655,2579554,2171363,164572,6069885
SD,884659,South Dakota,883740,487986,427890,30063,1047165
TN,6829174,Tennessee,6106855,3276921,2777114,185937,7503410
TX,28995881,Texas,29200537,16120776,13329700,1138679,36739015
UT,3205958,Utah,3167929,1771820,1497533,139118,3630450
VT,623989,Vermont,864930,470905,420167,40341,971810
VA,8535519,Virginia,10053168,5486767,4798319,362582,11472885
WA,7614893,Washington,9311797,5060259,4512230,392987,10258965
WV,1792147,West Virginia,1503690,837518,706892,40906,2233035
WI,5822434,Wisconsin,6350892,3358201,3087640,250975,6830115
WY,578759,Wyoming,466856,255205,219347,19485,568995
AS,55689,American Samoa,54964,30318,25242,552,58530
FM,103643,Micronesia,62623,39080,33073,10061,80600
GU,165768,Guam,208809,112131,101757,6382,215770
MH,58413,Marshall Islands,37825,21011,18169,1431,51300
MP,56882,Northern Marianas,65308,34437,31567,683,78180
PW,17907,Palau,27968,16081,14362,2238,28650
PR,3193694,Puerto Rico,4132422,2298786,1973474,119202,4330470
VI,104680,U.S. Virgin Islands,92302,49906,40855,1245,99240
federal-entities,,Federal Entities,11946096,6594259,5635509,426238,12780175
bureau-of-prisons,,Bureau of Prisons,209095,115232,102798,10153,223500
dept-of-defense,,Department of Defense,4693635,2690995,2060408,184247,4405380
indian-health-service,,Indian Health Service,1546756,861194,706718,29636,1905615
new-york-city,8419316,New York City,10446375,5292604,4754078,,11397545
unassigned,,Unassigned,1777907,1697585,1247753,,
veterans-health,,Veterans Health,5496610,2926838,2765585,202202,6245680
