id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6099054,3034896,2463410,163679,844214,9253940
AK,733391,Alaska,1095817,501398,446095,41070,182815,1443865
AZ,7151502,Arizona,11547261,5202031,4375888,328268,1730825,14083020
AR,3011524,Arkansas,4088640,1983830,1614676,111825,610013,5871520
CA,39538223,California,71568918,32360951,27836250,2070218,13387820,85840525
CO,5773714,Colorado,10318997,4512136,3986236,309608,1989923,11872275
CT,3605944,Connecticut,7292128,3348118,2773776,229389,1372386,8301635
DE,989948,Delaware,1731962,795787,657943,56587,287574,2220655
DC,689545,District of Columbia,1418469,672059,504880,38871,175672,1781505
FL,21538187,Florida,36129522,16767428,14165710,1343488,5437409,45651445
GA,10711908,Georgia,14344568,6829740,5691391,314688,1990631,20651695
HI,1455271,Hawaii,2805600,1221264,1093632,64628,540743,3317380
ID,1839106,Idaho,2365777,1077838,949268,80148,387311,3214690
IL,12812508,Illinois,21776299,9626954,8548541,620317,4200580,26168295
IN,6785528,Indiana,9202768,4085008,3638868,279224,1602941,12624580
IA,3190369,Iowa,4923165,2122019,1927441,161750,993869,6238055
KS,2937880,Kansas,4436063,2138895,1751599,125140,721360,5749115
KY,4505836,Kentucky,6316098,2917074,2521479,208654,1076988,8400075
LA,4657757,Louisiana,6057546,2796404,2443789,178062,926195,7900390
ME,1362359,Maine,2703036,1197905,1053033,131233,565181,3191650
MD,6177224,Maryland,11517987,5134205,4478738,323109,2180018,15008410
MA,7029917,Massachusetts,14262772,6629277,5347123,379690,2640456,16184090
MI,10077331,Michigan,15219662,6605095,5919109,417731,3059538,20019230
MN,5706494,Minnesota,9905399,4192607,3848121,326388,2147673,11982670
MS,2961279,Mississippi,3759511,1749314,1514990,84519,541967,5298535
MO,6154913,Missouri,8651303,4009874,3381845,235236,1380152,11071605
MT,1084225,Montana,1534648,689173,597825,54375,276130,1880495
NE,1961504,Nebraska,3080182,1341786,1208428,87419,582521,3769510
NV,3104614,Nevada,4710745,2279920,1838550,171028,681847,5671810
NH,1377529,New Hampshire,2419178,1332354,923201,83313,196982,3277330
NJ,9288994,New Jersey,16561741,7905373,6595643,509947,2976313,20953335
NM,2117522,New Mexico,3768597,1803221,1460782,108318,699838,4246045
NY,20201249,New York,37860326,17305719,14692382,1242865,6452834,43930045
NC,10439388,North Carolina,16124323,8631697,6225141,478111,1568957,20881600
ND,779094,North Dakota,1063891,491230,414922,36375,166857,1312900
OH,11799448,Ohio,17231363,7351434,6734907,547183,3396441,21968555
OK,3959353,Oklahoma,5720324,2769476,2216833,141852,802401,6984030
OR,4237256,Oregon,7444134,3245754,2897355,245358,1484987,9523685
PA,13002700,Pennsylvania,22101802,10669839,8575720,712407,3532050,28788225
RI,1097379,Rhode Island,2130772,1020192,854479,60062,439074,2495425
SC,5118425,South Carolina,7279347,3427652,2878404,205868,1104794,10002875
SD,886667,South Dakota,1354745,662692,529641,38454,211625,1763665
TN,6910840,Tennessee,9589197,4188314,3657507,232613,1544176,12260330
TX,29145505,Texas,44402896,20604388,17419275,1338015,6229726,58872095
UT,3271616,Utah,5062215,2281963,2028013,168301,866420,5992950
VT,643077,Vermont,1346942,577779,499885,47189,292619,1698450
VA,8631393,Virginia,15885122,7211590,6146040,450879,2807402,18763805
WA,7705281,Washington,13839296,6070373,5437533,448163,2714041,16837895
WV,1793716,West Virginia,2634461,1150171,1017296,60325,448998,3852685
WI,5893718,Wisconsin,9868295,4138215,3761636,298554,2045547,11094245
WY,576851,Wyoming,730703,335582,292815,26490,121783,934585
AS,49710,American Samoa,88816,42945,38432,572,8067,92810
FM,101675,Micronesia,103551,59363,48201,12201,7593,151100
GU,153836,Guam,331533,149890,135191,10735,52989,317160
MH,78831,Marshall Islands,55911,29290,24175,2692,4781,86380
MP,47329,Northern Marianas,106008,45090,42878,1140,19154,121430
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,6926398,3042369,2600219,139304,1362137,7279190
VI,87146,U.S. Virgin Islands,139908,67483,55949,2059,15807,145460
federal-entities,,Federal Entities,16928722,8721582,7017570,570881,1386515,17529655
bureau-of-prisons,,Bureau of Prisons,296771,140222,130706,13477,38518,330530
dept-of-defense,,Department of Defense,7250554,4097584,3101392,286562,1733,6631010
indian-health-service,,Indian Health Service,2168171,1077493,854421,37815,251739,2782595
new-york-city,8419316,New York City,16959223,7166057,6408647,,,
unassigned,,Unassigned,2043604,1114173,819639,,,
veterans-health,,Veterans Health,7213226,3406283,2931051,233027,1094525,7785520
