id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,5372947,2807664,2286632,152233,491203,7929510
AK,731545,Alaska,982461,466058,403344,36336,117324,1298855
AZ,7278717,Arizona,9869154,4748672,4036491,308012,918729,12016120
AR,3017804,Arkansas,3619655,1848473,1508237,105451,365626,4888870
CA,39512223,California,61422331,31591741,25376295,2006212,6106115,72187615
CO,5758736,Colorado,8897564,4170306,3707065,292442,1167127,10379085
CT,3565287,Connecticut,6175809,3039993,2602944,219048,715607,7009885
DE,973764,Delaware,1487837,722255,607618,53488,162702,1889005
DC,705749,District of Columbia,1194777,589398,462732,36842,88137,1496605
FL,21477737,Florida,31738676,15578059,13322353,1280944,3130057,39242385
GA,10617423,Georgia,12551710,6336308,5275127,295402,1067151,17676805
HI,1415872,Hawaii,2123235,1175380,876870,55645,138126,2862880
ID,1787065,Idaho,1932722,915366,814529,73468,252057,2816590
IL,12671821,Illinois,18460672,8891169,7937710,593605,2226408,22003925
IN,6732219,Indiana,7990656,3795975,3437622,267447,872423,10405770
IA,3155070,Iowa,4337179,1997046,1816132,154104,634163,5453935
KS,2913314,Kansas,3801000,1954793,1614441,115667,411852,4876755
KY,4467673,Kentucky,5575021,2725780,2365656,199356,664516,7188945
LA,4648794,Louisiana,5341225,2609827,2291295,165879,524465,6748110
ME,1344212,Maine,2313383,1117016,987696,125835,320653,2725850
MD,6045680,Maryland,9760840,4712050,4154945,310167,1167078,12514340
MA,6892503,Massachusetts,11996820,6004405,4991521,362448,1341371,13707690
MI,9986857,Michigan,13129819,6183195,5529817,398345,1779450,17001930
MN,5639632,Minnesota,8550716,3936082,3586890,314995,1301436,10281050
MS,2976149,Mississippi,3275983,1622395,1411379,78892,296933,4499295
MO,6137428,Missouri,7647995,3722090,3176486,223974,825484,9478515
MT,1068778,Montana,1361061,647513,561672,51241,182506,1676425
NE,1934408,Nebraska,2683836,1254431,1128676,83475,351823,3242260
NV,3080156,Nevada,4060865,2071162,1698239,162944,363976,4833180
NH,1359711,New Hampshire,2180321,1224949,887741,77278,55779,2746790
NJ,8882190,New Jersey,13939638,7144949,6108120,482241,1481135,17484285
NM,2096829,New Mexico,3223249,1632925,1351607,102077,412156,3707185
NY,19453561,New York,30907627,15502737,13488689,1172251,2545130,36670875
NC,10488084,North Carolina,13965333,7547970,5778538,446177,894153,18043640
ND,762062,North Dakota,923918,448057,377032,33940,112909,1174070
OH,11689100,Ohio,14874510,6909267,6298327,522131,1921175,18680895
OK,3956971,Oklahoma,5015846,2525506,2065916,131853,475203,6095730
OR,4217737,Oregon,6389265,3046324,2737980,235172,789542,8132695
PA,12801989,Pennsylvania,18875261,10637538,7624000,672377,1319943,24301445
RI,1059361,Rhode Island,1803317,897796,784995,56706,232123,2103635
SC,5148714,South Carolina,6365940,3145233,2678806,193339,648220,8538515
SD,884659,South Dakota,1186299,603907,490780,35768,133463,1536445
TN,6829174,Tennessee,8402549,3923733,3422001,219217,933046,10430010
TX,28995881,Texas,38267255,18812796,16094184,1247667,3375542,50045545
UT,3205958,Utah,4219274,2099087,1812161,157240,401476,5129730
VT,623989,Vermont,1162167,540611,464119,45396,183461,1341540
VA,8535519,Virginia,13560631,6546915,5659228,422366,1554123,16016985
WA,7614893,Washington,11737930,5612944,5038688,425962,1390976,14413975
WV,1792147,West Virginia,2947415,1554131,1236368,69119,168848,3406685
WI,5822434,Wisconsin,8467164,3874507,3515995,286954,1178056,9550215
WY,578759,Wyoming,652223,315345,267943,24695,80193,827475
AS,55689,American Samoa,71187,37881,31594,556,2294,78710
FM,103643,Micronesia,81314,47968,42716,11819,2088,108760
GU,165768,Guam,282308,138075,124603,10292,26765,270490
MH,58413,Marshall Islands,46599,25460,22345,2387,847,67080
MP,56882,Northern Marianas,86204,41355,37274,1048,8669,107820
PW,17907,Palau,34946,18571,15873,2339,3131,34190
PR,3193694,Puerto Rico,5542836,2746429,2389779,136185,490365,6129100
VI,104680,U.S. Virgin Islands,122930,61088,52576,1794,8304,129350
federal-entities,,Federal Entities,15530101,8080072,6629263,541110,895727,16078165
bureau-of-prisons,,Bureau of Prisons,265290,132504,126693,13048,18540,292260
dept-of-defense,,Department of Defense,6681022,3691790,2809125,265409,906,5904720
indian-health-service,,Indian Health Service,1917665,996675,796649,35719,149313,2478125
new-york-city,8419316,New York City,12719737,6485399,5852533,,,16068875
unassigned,,Unassigned,2736994,2188724,1530141,,,
veterans-health,,Veterans Health,6666124,3259103,2896796,226934,726968,7403060
