id,population,name,cdcDosesDistributed,noBoosterTotal,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,7316580,239309,145386,2202285,4912357,2682405
AK,731545,Alaska,1198225,59599,34171,385982,879430,436091
AZ,7278717,Arizona,10927290,399903,292584,3876474,8870506,4469555
AR,3017804,Arkansas,4484700,168006,101251,1452651,3275891,1755602
CA,39512223,California,64092085,2431165,1922298,24291924,54681532,29560297
CO,5758736,Colorado,9117455,501413,278492,3558339,7816637,3907586
CT,3565287,Connecticut,6276725,290754,211195,2526246,5468079,2831457
DE,973764,Delaware,1740405,72183,51594,585496,1323750,676471
DC,705749,District of Columbia,1331515,36974,35626,442466,1080466,530590
FL,21477737,Florida,35710335,1399129,1231331,12860793,28762796,14879879
GA,10617423,Georgia,16090095,500635,283685,5141539,11600939,6062599
HI,1415872,Hawaii,2642060,80029,53128,848235,1989327,1119403
ID,1787065,Idaho,2525520,117676,69305,786928,1740319,880545
IL,12671821,Illinois,19720925,892154,565881,7678235,16363224,8347234
IN,6732219,Indiana,9247420,405856,258942,3361619,7285948,3627501
IA,3155070,Iowa,4755275,260055,148379,1757512,3784998,1887808
KS,2913314,Kansas,4315615,170490,110134,1554352,3371975,1828768
KY,4467673,Kentucky,6485515,288308,192185,2272318,4950129,2575560
LA,4648794,Louisiana,6308500,251887,158621,2221472,4901061,2509495
ME,1344212,Maine,2406780,122774,120651,951425,1998675,1036366
MD,6045680,Maryland,11035790,460705,299552,3989699,8590289,4409494
MA,6892503,Massachusetts,12211280,503867,349170,4811369,10540525,5551293
MI,9986857,Michigan,15009670,757218,381446,5354730,11600123,5832084
MN,5639632,Minnesota,8766980,502498,303769,3383751,7287442,3684416
MS,2976149,Mississippi,4169565,142170,75525,1366355,3012516,1555690
MO,6137428,Missouri,8611575,364245,215241,3061344,6844723,3500131
MT,1068778,Montana,1519875,84590,48399,541283,1205825,610268
NE,1934408,Nebraska,2855740,144543,80934,1090517,2363841,1183497
NV,3080156,Nevada,4407550,153957,156119,1636890,3675224,1959592
NH,1359711,New Hampshire,2388020,22275,72164,857290,1947220,1054561
NJ,8882190,New Jersey,15334735,611382,463151,5909967,12432848,6693742
NM,2096829,New Mexico,3307895,186594,98195,1305618,2855175,1518871
NY,19453561,New York,32599455,835429,1124091,13011106,27776964,14509416
NC,10488084,North Carolina,16344910,404567,424656,5538370,12495235,6811229
ND,762062,North Dakota,1058810,48702,30909,350947,814242,407965
OH,11689100,Ohio,16833085,766037,500495,6075081,13149330,6542353
OK,3956971,Oklahoma,5457310,232447,125122,1987280,4529434,2363801
OR,4217737,Oregon,7430085,334962,227770,2657465,5692361,2892289
PA,12801989,Pennsylvania,21503995,547278,683902,7776953,17811266,10073957
RI,1059361,Rhode Island,1864025,89933,55000,753140,1583695,831503
SC,5148714,South Carolina,7755515,322850,185289,2582013,5768771,2976533
SD,884659,South Dakota,1372495,56484,33326,467032,1038214,552167
TN,6829174,Tennessee,9451830,449082,208841,3266856,7534365,3736820
TX,28995881,Texas,45361985,1634915,1194783,15519133,34834541,17847138
UT,3205958,Utah,4501350,141269,150025,1725887,3733872,1967377
VT,623989,Vermont,1184820,75077,43690,445532,993641,499418
VA,8535519,Virginia,14218415,637226,404962,5400472,11897204,6092097
WA,7614893,Washington,12755055,588988,410212,4850161,10456450,5303976
WV,1792147,West Virginia,3199005,45954,44363,735819,1591974,879092
WI,5822434,Wisconsin,8520405,490934,275755,3402179,7426952,3659327
WY,578759,Wyoming,757105,38028,23268,255597,580188,296151
AS,55689,American Samoa,71820,317,555,31042,66045,35263
FM,103643,Micronesia,89640,52,11354,40331,75359,45931
GU,165768,Guam,259410,9918,9798,121232,256420,132251
MH,58413,Marshall Islands,58310,105,2181,20292,42528,24116
MP,56882,Northern Marianas,90180,3029,865,34925,73630,36585
PW,17907,Palau,33090,616,2338,15695,31686,17976
PR,3193694,Puerto Rico,5066630,188695,134771,2353149,5052989,2629814
VI,104680,U.S. Virgin Islands,117520,3135,1478,49256,109679,56048
federal-entities,,Federal Entities,15100515,379188,504714,6406532,14300049,7564320
bureau-of-prisons,,Bureau of Prisons,272970,4295,12176,121518,241765,127691
dept-of-defense,,Department of Defense,5617200,572,238679,2648701,6249148,3400591
indian-health-service,,Indian Health Service,2272935,61628,33857,772171,1740810,932252
new-york-city,8419316,New York City,14250245,,,5606277,12099996,6137439
unassigned,,Unassigned,,,,1399437,2442003,1889342
veterans-health,,Veterans Health,6937410,312693,220002,2864142,6068326,3103786
