id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3504304,2048890,1665751,120980,5001210
AK,731545,Alaska,691691,372902,330893,25821,848165
AZ,7278717,Arizona,7013800,3805849,3264446,243228,8426600
AR,3017804,Arkansas,2378420,1362806,1082224,81337,2954970
CA,39512223,California,44556941,25245712,20633957,1623675,50530955
CO,5758736,Colorado,6409475,3435690,3106599,227010,7194595
CT,3565287,Connecticut,4549213,2463515,2238573,182321,4878835
DE,973764,Delaware,1078154,584217,508416,45812,1319705
DC,705749,District of Columbia,893870,446790,383383,32149,1086665
FL,21477737,Florida,22109018,12089682,10358458,1070730,25778455
GA,10617423,Georgia,8749205,4785767,4038452,228927,11536745
HI,1415872,Hawaii,1707902,1003707,753058,39151,1976280
ID,1787065,Idaho,1360928,726687,663240,54120,1735310
IL,12671821,Illinois,13478563,7798525,6092061,478360,15139975
IN,6732219,Indiana,6006960,3138838,2953198,220046,6945380
IA,3155070,Iowa,3115354,1663355,1556059,128867,3556995
KS,2913314,Kansas,2665382,1526924,1305107,90675,3181175
KY,4467673,Kentucky,4139483,2288567,2016800,169413,4619765
LA,4648794,Louisiana,3546411,1892029,1696494,126763,4225740
ME,1344212,Maine,1654540,912272,849012,106399,1900430
MD,6045680,Maryland,7133245,3867428,3525071,265822,8713120
MA,6892503,Massachusetts,9070698,4966743,4375598,302598,9952860
MI,9986857,Michigan,9728587,5262738,4849008,342668,11915480
MN,5639632,Minnesota,6031253,3288107,3012978,270171,6675470
MS,2976149,Mississippi,2107461,1149495,1016978,61638,2767275
MO,6137428,Missouri,5364845,2922259,2500221,182615,6430955
MT,1068778,Montana,964901,522860,470913,38881,1129855
NE,1934408,Nebraska,1921174,1029112,950542,71078,2150430
NV,3080156,Nevada,2916412,1619193,1349800,130852,3245440
NH,1359711,New Hampshire,1580696,872858,787909,61232,1892300
NJ,8882190,New Jersey,10239436,5785185,5116572,394881,11976485
NM,2096829,New Mexico,2459260,1357347,1187032,84803,2424565
NY,19453561,New York,22686132,12115063,10994627,945757,24795125
NC,10488084,North Carolina,9597439,5286129,4548198,353178,12017580
ND,762062,North Dakota,657493,342707,303705,26668,730510
OH,11689100,Ohio,10983767,5770636,5392501,431185,12737775
OK,3956971,Oklahoma,3402413,1854537,1576978,100338,4120740
OR,4217737,Oregon,4699525,2534731,2341192,179219,5753825
PA,12801989,Pennsylvania,14404712,8296759,6626867,565409,16134605
RI,1059361,Rhode Island,1317086,703706,645438,48014,1551765
SC,5148714,South Carolina,4348186,2364682,2070267,152368,5475705
SD,884659,South Dakota,842628,460873,412393,27498,985735
TN,6829174,Tennessee,5669440,2999548,2645658,170912,6607760
TX,28995881,Texas,26882095,14610905,12527659,1047758,32896195
UT,3205958,Utah,2958929,1643084,1417584,131019,3333680
VT,623989,Vermont,868792,468930,419466,39013,944740
VA,8535519,Virginia,9572912,5203001,4609500,340773,10723465
WA,7614893,Washington,8917230,4822435,4348144,369110,9654005
WV,1792147,West Virginia,1484356,822333,697753,38965,1950795
WI,5822434,Wisconsin,6100143,3205774,2994221,237469,6322395
WY,578759,Wyoming,442591,238144,210317,17478,524155
AS,55689,American Samoa,50319,27980,22993,542,54930
FM,103643,Micronesia,54899,32926,28752,6779,78800
GU,165768,Guam,199666,106912,96849,5385,215770
MH,58413,Marshall Islands,35800,19801,17114,1172,51300
MP,56882,Northern Marianas,60205,31815,28941,525,76830
PW,17907,Palau,25587,14497,13459,2147,28650
PR,3193694,Puerto Rico,3940933,2179128,1893970,112310,4252790
VI,104680,U.S. Virgin Islands,82705,43908,37028,1092,83880
federal-entities,,Federal Entities,11472521,6290220,5428779,383547,12636365
bureau-of-prisons,,Bureau of Prisons,199158,107756,99204,8887,206710
dept-of-defense,,Department of Defense,4381122,2495646,1927534,164901,4397510
indian-health-service,,Indian Health Service,1481241,822249,677959,26967,1786465
new-york-city,8419316,New York City,9836761,4897191,4506056,,10434775
unassigned,,Unassigned,1626407,1545833,1165435,,
veterans-health,,Veterans Health,5411000,2864569,2724082,182792,6245680
